,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
22,-3.214608127739762,0.4512594934875218,3.764201266566327,-0.6862276307288879,2.0144320661359156,-3.3311476195000287,0.5421334205132226,1.1156357229526472,-2.8061268753555084,-0.022535638774764263,2.527359662455751,-1.589402811983287,0.6482242973100331,-2.0271798809803476,-1.9301716315197683,-0.23722358607090502,0.5459129837987657,-1.070318742950376,-0.6603104116399058,1.973034705515805,0.3985579313539532,-0.7366963965865954,-0.7640254970811212,1.1942779376789883,0.9576372255960446,-1.5123534784591517,-1.1234353359054317,1.3085680680977863,-0.3235718811356609,0.41768741901726275,-0.8913849637910505,-1.5365163775796038,-0.6407569911613143,-2.495022822000701,0.9080222442031354,0.35032925577889534,-1.800125635794388,-0.27556853488473015,1.678386098540788,-0.08365623718604344,2.823519587765859,-1.5807994284855666,-0.8353257570113815,-0.7593287245909954,-1.2544029717195329,0.13657679091151376,0.7057982532116772,-1.7597520670259859,-2.4012833814433288,-0.5499144492097291,1.2476768088846262,1.8624922790670875,-0.11084505185114304,0.9550624741604461,-0.5316443656156429,-0.642986902114095,-0.01288207244192194,1.1054486551119929,-0.7141908554166764,1.341234628612423,1.5789780735215093,0.9766080122918673,-0.2128737382539781,0.004761270393634611,-0.864993741779526,-0.04937683661662501
23,-3.8297431550740124,1.9460007541970223,0.6661544095853714,0.33022834672585283,0.07309235722424282,-4.0223568336117514,0.337426590434076,-0.5358222766938766,-0.6635467827144713,-0.5852154548619151,3.2236376826138637,-0.5038913995310726,-1.8723826201634826,0.33018898272142017,1.1453764116575096,0.041506254518076394,-2.0328382284717463,0.6391713988578959,-0.2871760175869358,-0.3572265869205642,-0.042410619277541854,0.2912081850660207,-1.3721293928606593,-1.1866205435198525,-0.2545303361924542,2.379951447658815,0.46355477087622576,0.5303624977043779,-2.2315883687374876,-0.08552123894947439,1.3659179056656656,0.8884586258959029,2.2396000141211663,-2.025018341394184,-0.9067837817767284,0.08917933076108453,0.882408226356291,-0.4225309816182804,0.5677146199495827,0.9348763360996133,-0.43351879862043485,1.6777244580468467,0.22611800419457143,0.5720728067874006,0.28546193943849757,0.853953428414154,-1.0737653523541941,1.4396901035208394,1.654767320156554,0.06231256288998623,-0.44361473100778676,-0.23261479503265903,-1.0278616556630402,0.2222502283195964,0.5592088522749162,-0.8927390853755889,0.2021794387755648,-1.214436512967699,-0.3006367684226818,-0.29293966963477497,0.3288329088696833,-0.3140677641856538,1.4702564431843714,0.09253785184815853,0.5040600094947321,-0.3018648522805622
24,1.0748710125472474,-0.19079283693939178,3.5529679731862194,-1.3721483261936318,0.37799579511323944,-2.398330833953697,0.3514285758380409,2.8513940101376662,-3.4120005595978578,1.5466463933334655,0.14184297288195616,-0.34855788572272295,0.5733703376002797,0.6269200294327961,0.7264125597364051,0.41171555237907626,-0.11730605041742646,-1.1619364368207092,0.37524381489557973,-1.3538641181823463,-0.1890205606457058,0.07656929648070183,1.068552503285249,0.38185644190500306,0.7901740640105303,1.2782668087694928,-0.3867037234141805,0.4470647426383991,1.4615080899321895,0.1335458477430104,-2.2871285777655412,-0.8856556278586126,-0.6587154702813468,-0.6748768697779407,0.2535595603939708,-0.3013923475722541,-0.18659546769961036,-1.1955983338378515,-0.8068760578199049,-0.0872033650127233,1.1681567934057548,-0.23025701847912686,0.8487615413270749,-0.23518388210102512,0.31871163755984555,-0.2977688436103539,0.5365077282583347,0.6242677717946012,-1.8813059148991693,1.092370839932666,-0.9987297502156115,0.6537706691660681,0.04261801875816486,-0.015943394280849676,-0.5949258305588274,0.39461854847558586,-0.2263234266880124,0.7901307955223608,1.3869258246098177,-0.2210004548788144,-0.23115588352409083,0.412074804366984,-0.8048437909008613,-0.551733384003261,-1.5106896741970317,-0.05805805616265261
25,0.48998412764065113,0.22638504751100605,5.909870424704355,0.1214360100686278,-0.7296456389992737,-4.754471808917839,-3.8777735905307433,-3.0869232784977925,0.720545825077636,-0.5952920205119457,5.491370746971047,-0.5187424500137857,1.1269554535095443,0.19482371244261262,0.11033848491297674,-1.0518026698989904,0.7684835264975559,-2.793529281550879,-2.2957373244853474,1.7407837017083228,-0.33419155148094104,-2.0004101728856956,-1.4467492500451113,2.111476169994461,-0.4371782862256288,0.7309666634407896,1.1058518840612057,0.43789142332932185,-0.36908549582926103,1.3604634269552365,0.2414806181063825,0.12125996270288582,-0.40951113615718193,-1.2755573003130734,-0.6730548758861394,1.1456405377122951,-0.9515124128823086,0.20993584812498084,-0.8128053618417428,0.12545058942910658,0.005390495991395326,-0.16979337186086552,0.07917067958445628,-0.4219166154829526,0.11970998976892346,-0.4613420545985324,0.05151950330169179,-0.7905793769714334,0.6365205375566853,-1.4804875897789587,0.482465838376739,-0.023689368115696847,0.14698375208605266,0.7928200319701613,2.006711067464432,-0.5109974038168404,-0.903537789145041,-0.6784151855713543,-0.5475095559603709,0.37239622110130705,0.3226563070287977,0.4094864314389848,-0.5324272823408146,-0.7326623395358316,0.009830828675874271,-0.1343283050584812
26,3.9042581601288138,1.885958005783034,3.203424541622136,-0.23306563733971344,-1.2354200655613465,-1.953475765057544,-2.0927891958208074,1.2199807921971169,-2.283706424020827,0.21604711474201946,1.5864932114874553,-1.7439673686371768,-0.7631723678333241,0.14470559168704028,1.8825739751463815,-0.11215359328839358,-0.30590087815210343,-0.9790987700417109,-0.5230376587833088,-1.077012358480469,-0.17454317379021206,1.6487566573095593,-0.7909332959509641,0.17694022629029038,0.26418111572337427,0.4118236730631327,-0.9721961421228047,0.2941908344617669,0.04804787803218687,1.57504587043407,-1.7793208148289565,-0.6838278684997428,0.8302017153924415,-0.29303800823822185,0.21089929556256026,-0.12970298935127422,-0.4027752272700024,-0.20001843385326024,-0.7854393776005673,0.22780736618700978,-0.049546254424195045,-0.8084719016769426,-0.4296447829528049,-0.07891956105534115,-0.23537345972704646,-1.087024527984918,-0.525608253634517,1.066265740682507,0.627482964207283,1.3247386856988996,-0.21874409987964852,0.07744111859916597,0.22496624823138184,-0.3561351884105511,-0.767792970394212,0.11527685765996397,-0.11348892767613483,0.01563383227702201,-0.6547877886681536,0.552130461957293,-0.9737670742310461,0.5982857387886703,1.2581590728120016,-0.06317436498319622,1.143967534645765,-0.016829362923741324
27,4.607416407582264,-0.15381139065792374,3.5631352305632444,0.7520447284833609,0.7921411081342647,-0.9747308095886293,-1.9747156059933302,1.1306623689430775,-2.704727463236789,0.6445526237603082,1.02803698718367,-0.19512916994691226,1.2373925155836218,-0.039009804622317776,0.9491254757827753,1.4937817235838282,-1.6585332818172587,-0.9769208477834124,1.8489214397546543,-0.16865450882648422,0.7962756896426195,-1.140369619585712,0.7188349923612348,0.6281249354477918,0.2753258694310826,0.3300966882557873,1.1990723034317736,0.6740029888255966,1.4912529424014664,1.0192132817509179,-0.7287274520701149,0.6731481583175211,0.8143676238019674,-1.1604335768092247,-1.4592305388914353,-0.2323131850441658,0.4226061765938988,-0.4537709932617521,-0.9334271393125164,0.2657064141152866,0.12643792215309071,1.6656133056368039,-0.060508479349634596,-0.30072442140086453,-0.2002070294503631,-1.708088311255018,-0.3843236313219989,-0.2369351657302087,-0.24683968065012743,-0.43870710711550964,-0.1268414224428537,-0.13658471443645037,0.4467054076774312,0.329035025948729,0.05925472013508056,-0.1892009410572883,-1.2840695195098013,0.04145962917128801,0.29966122549376156,-0.07984281681512372,-0.22419869268990678,0.3872683837271636,0.12044877801237894,-0.007738721090804785,-0.7961242837333258,0.32231382717065776
28,1.3588299101161532,1.6994054699501528,3.187869455891758,0.5895580794563378,1.7755384735647397,-1.7026037473908224,-3.667270116329923,1.0346901675585372,-2.3323750884293633,-2.243064300456657,2.9101496322786504,-2.498041252714158,-0.7796816019091141,-0.034826251458987184,-1.836365794772594,-0.8208935112274854,1.1022596826893463,-1.1746786991325642,-3.4210366087065194,0.9857922387263777,0.10428136531960584,-0.30364225006012446,-1.1056875791680179,1.1760414865439732,-1.5158989074759313,-0.3952579552086681,0.8076137475673554,0.5453110480389515,-1.4377551360836023,0.05783834613936812,0.5920822567700887,-0.282359770511522,-0.23973709743177044,-0.6693768016841046,2.3490405748777503,0.128272781070362,-1.3301512599286704,0.664204566102703,0.9713426963428089,0.7496620460901048,0.5751611933021599,-0.5406855554421247,1.1162085725412128,0.959797512766473,0.41103617067775006,0.18524056409945377,0.9453666023204144,-0.31052894641387496,0.7770491463951433,1.2656119641617556,1.5511703156008383,-0.6891676968943024,0.23406652003895081,1.368957699614432,0.7442421761590916,0.3296466666075561,0.009296262822518195,0.5192462339431498,0.05223476307472729,1.4181326501481712,-0.08427330591785372,-0.1115908856185462,-0.24721657376338765,-0.01278038362868003,-0.005153241175263029,-0.38548875296989255
29,4.774400435546574,-1.088451874063942,2.8856598376768643,0.42724839563695494,0.8935754487973763,-0.13205401200242328,1.1213846935306093,-0.09903867632044147,-0.9576926324863645,0.11393613656685515,2.430950213795403,1.299553918276838,0.6754685164759973,2.1128274694496607,1.4232357176845896,0.5237906518373457,-0.5994703577776359,-1.5408807507714413,0.1296570151413548,-0.012864818484743386,-0.8297185432855247,0.30776518394203883,-1.1603698438787522,-0.3222002103757225,1.7288967903954255,1.85244359482282,-0.3333141090695678,-0.28458356191429296,1.342472825041239,-0.8274681308857804,-2.1150638841560077,0.5154670677518352,0.22976356364551198,-0.5160266690455529,-2.196181456626591,-0.24379043362315544,0.6262059980355815,-0.5570546864306555,-0.6430828637793627,-0.47318344523894884,0.8984607582523635,0.45144676594214056,-0.8735186312828679,-0.08034821061934284,0.4583103004707731,-0.6437592345565359,-0.9312695274112057,-0.16054380242262994,0.36432966550585394,-0.19288529956819073,-0.3765573660905327,1.0766950030887181,-0.5789252706058579,0.2524194113433741,0.3586304525300022,-0.6192496950998272,0.748594158631537,1.00292927800978,0.7494581554913813,0.2546588320389593,-0.2861751200498658,-0.1699728960432828,1.3061535473217443,0.3857120378275892,0.4856835529052012,-0.017340307526080317
30,-1.9232422422736606,-0.31306031489715225,0.525326524766823,-0.025396197907002975,3.4318902076834683,0.2247709571005469,-0.510155137475295,1.1759518121383068,-1.543467875846623,-1.3216202521207296,1.4090245303021212,-1.2067752587894807,-1.5746972130992858,1.9061541119503844,0.4053805327053896,0.36811524660834505,-1.4127382571158242,-0.9939562889440313,-0.7424797822175349,-1.0123613675445076,-1.885347579973102,0.27849547885717385,-1.295843980604209,-1.1400940732516345,-1.5276639616506573,1.780747693728069,0.1470571345421006,0.6872148946099422,0.8525083884920889,1.6180886245176151,-1.4379763452367569,-1.2306194889472155,-0.3530085644303297,-0.24949661491620342,0.7437187661082111,-0.06248335071692035,-0.0700636068616764,-0.008950136487048115,-1.2802090729906468,-0.5141342334472414,1.1302192399222253,1.5995165381079666,-0.10209563468186775,0.2590541217149108,-1.1558266484862036,-1.9117556842242935,-0.1823605971609068,0.34096534356014835,-0.6819852721763902,0.10243036329151688,0.48050411914088825,0.6730251580965315,-0.446615656755272,0.6580703093279255,-0.09264320259463424,0.23329557634302636,-1.554737320836973,0.3676882564599734,-0.028175053610896866,0.2834180844226823,1.6527773252611413,-0.011553843001002418,1.278225944577711,0.6765874898617319,-1.1400600002547379,-0.010280557883483251
31,5.381264330596609,-0.5969655819406312,3.7903695213359474,-0.4703901251732486,-1.2412697260997054,-1.5907039951261128,-2.0655095512205226,-0.45001085073974434,-0.17456768372289455,-0.0849977632692704,3.0477901080235608,-0.40512102716332227,1.9180037595700878,0.4809649488543872,0.21322336964546543,0.4972713341369638,0.23205632142239047,0.4548616638207903,1.8327832286454373,-1.1757801800094143,0.6402044308038387,-0.050474891568720905,-0.09419633931720528,1.3166933082659822,2.2272637885892554,-0.010692569082405233,1.3336351344185162,0.569213521814538,0.2884183316718943,-1.3266398043345096,-0.8545876436944758,0.8747015685718396,0.08791843455506979,-1.5082536827307473,-0.8508203401380008,0.3969026884857544,-1.1795402407525017,0.6509697580821988,1.4246345035754293,0.4857900643639544,-0.9652595499981588,-1.6167898850813092,0.941503217864529,1.0381388281843085,1.1272029520720024,2.264799616170981,-0.1467997368952516,1.2691954195815136,0.015394906430718003,-0.3742252443717909,-0.15631295688761163,-0.12052128097478376,-0.3263335405575729,0.6071380736826487,-0.31350370889179174,-1.2713981932455196,1.3087804629415272,0.02427111124257772,-0.7211410819930331,0.7710023654725779,-0.898547379866295,-0.43872312322753665,-0.9009072072366319,0.052025830292856415,-0.11271526362679614,-0.20225674324125986
32,6.08077212171783,0.013821793693861094,2.7211914526077474,-0.6064798285961885,-1.3481401556280808,0.20138112158698257,-0.025405123144523378,1.0821461464339202,-0.7104013481451822,0.16372897419157317,2.1313688894799943,1.2330999822803594,-1.3781124319129752,0.34294171544628005,-0.30173787893390075,1.176917767319114,-0.20252707810758427,0.06376150244602945,-1.412623326839249,-0.6141806140871084,-1.9393456257417703,0.702514788231385,-0.6688917772270555,0.20927818624953431,0.829882452272509,0.424806114492671,-0.6239235053688612,1.9532784090043227,-0.8403654975745294,0.3383748029757515,-0.19567344312247256,-0.9695265364687151,0.9128102321833679,-0.2441253443568763,1.4742640881215137,-0.5568014052183636,0.30669773617773377,-2.216167375930738,-0.19303986006043217,-0.3119756147316332,1.2990453004509757,1.0957422458361155,-0.5253063619638945,0.6800251718727914,-0.5217182017061667,-0.4689544326665599,0.0792393850086022,-0.7556712572750002,1.7257927986602952,0.14925212228635598,-0.12756556877680056,-0.16585969583652477,-0.14570750609378874,0.08286742228989095,-0.1595421965679693,0.14328792504297197,-0.17864455616983668,-0.568283785457752,-0.01804671800737077,0.4165450563336793,-0.8731615542152111,0.06274068542790683,0.7941419494581335,-0.06849445618446397,-0.9637688798263472,0.7511451906872828
33,2.39603881312537,0.15031814006868255,1.9969444592329735,0.6183678234324642,1.0834262423238248,-0.6838501059599534,-1.772467521832385,0.05099977474988863,-0.58606555736193,0.36036545630419137,1.9636524644847286,-0.41007351682400206,-0.988407152173319,1.2756302864357918,1.3311870357051645,-0.09123175381740795,-1.0110799968078557,-1.9996551246536909,-0.12183166588293338,1.1771405493033567,-0.5903859374461509,0.545534655794102,-1.6343463544024486,0.5337547698449444,0.37236244186797035,1.6655507065362505,2.177092852236833,-0.9235862037145193,1.0200723294263105,0.39016709704719965,0.4264768358632319,-0.9728479228101666,-1.4370847763898251,-1.3619483846070486,-0.8286887771228495,0.1265824209084442,-0.0770272055468368,0.8716758841738009,-0.7955321345356658,0.8149382671360335,-0.5846824289055126,1.2203433529183145,0.21646329036789555,0.2789593897386677,-0.4237585727038782,-0.2186580803457936,-0.06704680672931573,-0.14595500469977146,-0.9690774735528564,-0.09085287696884849,0.6491762300533599,0.5656585774486839,0.48796282413320247,0.15382393521990392,1.0081221175225166,-0.09843637131999185,-0.9757402814624092,0.6347540813982427,-0.24476755920482077,0.36059383990604427,0.07098748994407152,0.11529896364403348,-0.44398173176312655,-0.5851879047884455,-0.7237464684334122,-0.1577725246647767
34,-1.865588957639644,0.5002995259152188,-0.5830863957963478,1.009284318485217,3.5838216132532956,1.4453192975895839,0.5002947452482215,0.3820093932846506,-1.5930902660332376,-2.62533658343934,2.3523750225080726,-0.2414414410020171,2.3408708372870177,1.5329243667067136,-0.5403895361360124,-0.7495712334253432,-1.9335065582847542,0.5664429989594147,-0.3937791247286085,-1.2509038958655638,-1.477589377307034,0.6245450295055597,0.5156329608492519,-1.5018172917619839,-1.1372067837187962,1.384056956127215,-1.0727809532808197,0.7940886854962138,0.20229053455038618,0.8245529523601541,-2.879725755056557,0.7853292652620825,1.6540906754560847,-0.6308948561561672,1.0824928777021166,-0.379823781430908,-0.6222160548424941,-0.38488841335948304,-0.514443954111698,1.0185456991219837,-0.7207212656708408,-0.1409566702182314,0.0461321019665561,0.36523684587150024,0.6885536701315773,-0.2467697526974766,0.9691374188570702,0.3214015532811497,1.290392018097513,0.4529496266978348,0.8297786589133131,-0.790395203878413,0.6795964727518164,-0.14024483612951874,0.25962033233328974,0.5073846834444133,0.1564052781767885,0.6180675704737189,-0.4996175792865917,0.30259459463510624,-0.14265998828340212,-0.5692870994300457,0.15211263911576667,0.3499695192265988,-0.12850869441877,-0.9926958918415153
