sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1961-01-01,-3.3383167859725296,0.1164825402872839,-1.6195348489199142,-3.6238625525527337,1.4993826385701752,-0.15096044279849286,1.3124924585957394,-2.077622102509486,-0.7858068728619433,0.6151074786047758,-2.1872985304397834,-2.2363141295443723,0.608221534511194,-0.5370911205780721,-0.9974551708363214,-0.5264948319913276,0.8144937155140021,1.7595230210339696,-0.9789355408631901,1.4518528258075951,1.1649477287766499,-1.2374588074054838,-0.6206463955261058,1.3939913269537691,-0.6644496829062255,0.3913190934608709,-1.7966347283177435,-1.0788977250177036,-1.2352735687307255,0.19026233355231195,-1.0420231214467865,-1.035373636273817,-1.152663439469305,-0.38693779578243653,-2.475451465073884,2.087137239974826,-2.050249568126266,-1.176969400410664,0.45870962826367456,0.4923066598016206,2.261839479799688,-0.21653648465581612,2.559805767319297,1.0480357588921694,-0.4556020934782054,-0.3198115717386677,-0.5839870715230842,-0.38020112425115526,-1.469417656097844,-0.44121747320008586,-1.1703202927035274,1.7074658111367285,-0.502623338673555,-1.478519563772664,-0.514880184762863,-0.5215093263758505,0.579914430350663,-0.69008432156622,3,0.0,8.37764351958177e-17,1.668927739732034e-32,0.9999999300539482,1.580512307532236e-10,6.978788671127064e-08
1961-02-01,-4.365711139647005,1.9573991616561757,-0.8538343786793892,-4.114805048724905,-0.5222073786859404,-0.34062992624842886,-0.04906254504500711,-2.730308574837047,0.1288359685851176,-1.7276152040067378,-0.3115327031121161,0.7794774519466556,-0.20586887619564279,-0.8029660720749443,1.2927319843339122,0.33106351109283966,-0.9505217601649669,0.9202238994687458,0.26256628075259403,-1.50600836379994,-1.3802397358559713,1.5696958458776824,0.25574738109873246,0.6656856724477992,-1.1477388105807347,0.4302859247150329,1.467473610393802,-1.145019471616042,-1.6232471854155963,-1.3587850839866469,-0.34450339601255453,-0.16758656702851105,-1.8684840750063163,-0.0970958897652894,0.583640310238207,-1.286681066063855,0.13450387382156934,1.1986055525517627,0.6788931576747964,0.15723651927091442,-2.2110728150867316,0.2928642207843357,-1.4645932773666206,0.19191391151620743,0.5678129863524933,0.27223172820431446,0.8669749487038689,0.2326837780059233,0.209917255944248,0.9411677050984802,0.5132436259733187,-0.553350806059252,0.06372303322946281,-0.1145980472801756,-0.5685033231129007,0.8302914314325294,-0.8466282494213727,0.22176966653573046,3,0.0,1.4166917129112847e-17,1.5327225249816887e-31,0.9999996504412294,3.271497208943004e-11,3.495261695789509e-07
1961-03-01,1.152240486769717,-0.6354371580814941,-2.2704524042076444,-2.973152960456148,1.8564820557787092,0.328735116400781,3.8518607560219333,0.2424374268789786,-0.5816978174885751,0.7214638778669916,0.6702517079533288,0.32895025350668283,0.5054161645734613,-0.3126347349227931,0.610113591042345,-1.4081705004259448,-1.7635621975915095,-0.8213947774310512,0.3880376706709555,0.36916961244413427,0.518794011700013,-0.6219483406441175,1.0045420730324612,-0.09902049858945064,1.0380626466365463,-0.3471316092302626,-2.4161782327666623,0.5322120455268408,0.46582566353832944,-0.09747185104976298,-0.7159632584127041,-0.26922308926860616,-0.18371406518036792,-0.9239300390037839,0.8884804266444106,1.0129606521103252,-0.22057948971994865,0.020896614153472458,0.6895743972145723,0.8329576583164433,0.7200017615971733,-1.3077174721297713,0.12412246230163873,-1.846484824964322,-0.8094991820939625,0.5765027494270184,-0.7096062373756242,0.13865580676596584,-1.739045646483222,-0.8114434619955919,0.5488782574619117,-0.15252861033657064,-0.3391966949320871,0.07482080587354961,0.3415328578268299,-0.1858249708566864,0.6366844236084198,-0.7154609537636354,2,0.0,5.360989017968956e-42,0.9999993559074283,1.3839454543185137e-57,5.090756007644444e-31,6.440927939991948e-07
1961-04-01,0.43050156494033875,-0.29036876403207057,-4.935976605668172,-4.490981480142643,-4.527952153710352,1.8491719089354324,-2.493861416162432,-4.591738231062229,-0.27532772031194297,0.7461591475529487,0.22447085102262285,-0.4884696144936575,-1.1518834660115618,-1.2437786730464087,-2.3267557928623246,-0.301743196151351,-0.5018163410314582,2.0062084287391873,-2.3269978496966814,1.7092785656974536,-0.6875372397087924,2.046917549020346,-0.5909539968110804,0.4241165518751325,0.36825170225392295,1.5204879824968938,-0.4146857172774088,0.14982857906957886,-1.1952035637498455,-0.4230868891753571,0.3164215213894878,-1.4378853221071433,-0.7485148544340469,0.5919208758312495,0.6226587450976278,0.5387220532566926,0.5553128368833509,-0.2607385129033961,-0.08071611677262339,-0.20407859456776084,-0.1553111613620261,0.21760232474625407,-0.09792055318459951,1.8976591325266372,-0.22276341177268202,0.5295615144861765,0.4479975385531501,0.922332383450788,0.3637434538340586,1.0174874852735944,-0.4730596526166082,-0.05742102142159604,-1.1471780959283315,-1.0535265571955654,0.20057833776368728,-0.5862868797885207,-0.48164914455543517,-0.008265770932974405,2,0.0,4.672431702739781e-44,0.9999943580642136,4.028677668799923e-59,2.338864323880061e-34,5.641935714062492e-06
1961-05-01,3.816604243271163,1.624200033893451,-3.0988641149555383,-2.2287160439298384,-1.5935965922897848,-0.046165583489024636,2.7260433949708944,-1.2716727374206893,-1.4539775115677718,-0.7723876001555178,-0.44094685045031523,1.1502368515854209,-0.7877317185127707,0.12834603464970962,0.08661177456209808,-0.6009908242097257,-1.9333596030590257,0.865994810074507,1.2264407845933685,0.5001642016436396,-0.34620572082412304,-0.9697730676009731,0.14404213148889392,-0.03341701447004676,-0.6454992372841306,1.2459578186218976,-1.4771256371324555,0.31775004317614103,1.1329575743010802,-0.22273882896615554,-0.7682529318699965,-0.9459386009202332,-1.075485074651709,0.584864534155758,0.6664168086393185,0.5592103964646477,0.16579594997689723,-0.648532117569942,-0.3034651646938595,-0.3847658480297292,0.30031560323281087,-0.6587854023538336,-0.8764731073699135,-1.2936847878055344,0.13905386463825256,-0.5104592698378928,-0.23231362175432327,-0.29143086883181735,0.6850176350865126,0.24654299241934594,-0.5145649822307342,0.22829472303634718,-0.06624123421110054,1.4219394323240686,-0.30303653993255114,-0.09083609890058328,-0.9386239205413729,0.6137372394068221,2,0.0,5.063035269451162e-47,0.9999999007732234,1.2077649368457739e-63,9.044644027903455e-37,9.92266443393462e-08
1961-06-01,4.313793717450003,-0.29196205370655,-2.3410610115025845,-0.8229720761046804,-0.8079175376740269,0.6187895583334011,2.5114639105430827,-0.9061192569472084,-0.4239231751620094,1.273579178657368,-0.0007106854485732424,1.2734680945867694,1.0391184839721546,-1.188738234088237,2.183662238649019,-1.9495334830439084,0.23421786575286926,-0.6284835187968486,-0.35685136778621124,0.4305915343577082,0.22568560695949394,0.014601585835616639,-0.7800997931840065,-0.43427450755953817,1.4748048406134433,0.5920808861478782,-0.015062984784612522,0.7902434642327024,0.018877198330924477,-1.7550539969090613,0.20180804479909498,-0.3290489761695029,-1.243930921906015,-0.19481578692489626,1.3873021766981695,0.37155014773877143,0.7911253919060921,1.8021647921788115,0.23139841687743137,-0.6495905589359854,0.40330967538336915,-1.2577200003106292,-0.14151785521268295,0.47437997652611813,-0.16301040846828957,0.1144371392651924,-0.040874263595765924,-0.11094129303373179,-0.24577263451551742,0.8874277868992027,-0.1576374355450453,-0.3694312653684892,-0.4190221682790358,0.26195511822068923,-0.16650451938569966,0.07862737244620203,0.5575169685682264,-0.32494090821725363,2,0.0,2.7582930188471155e-46,0.9999999077272193,2.7410737895121276e-62,3.01697275918095e-35,9.227275560447248e-08
1961-07-01,1.278234863785738,1.7012456809156475,-1.1851887929239937,-1.3587396066273112,-2.9293809753888715,-1.3068990334483348,1.4253405292902335,-2.290513197547668,-0.8649784150127775,-1.4283459816107626,-0.984363202231634,-2.3211371246185446,-0.011886793170116343,-0.5321710123515241,-2.9678421418693817,0.5788914943481246,-1.08196930256282,1.8694514148789485,-0.49243368080686745,0.8274147858060299,-1.411374865668554,1.483030296668226,-1.0062514864925216,1.047713955174655,-0.7222707027861643,0.5223778002565471,-0.20810659396675069,-0.9071801281464724,-0.6616358074677553,1.1857651819951405,-1.6521344133135425,-0.5629867084054108,0.7478043707860735,0.3627028111867178,-0.7215724641431993,-0.8685161251479632,-1.2786284569983062,-0.6760977846742976,0.5538326359596514,0.01716308845170586,-0.00740347230101984,0.8168616902681429,-0.6165877605749327,-0.605713562579174,1.207021881990834,0.020077751722523112,1.069142825211365,0.19272300022657174,0.5215604202031279,-0.3786600413416363,-0.7202214628767136,1.5230455247433374,-0.11716018525389181,-0.12644756327015536,0.6562652073563187,-0.2563883272685178,-0.13612298009120208,-0.6210810389589281,2,0.0,9.688236577641695e-43,0.9999871506786514,2.636332560941638e-56,2.6286044505513683e-32,1.2849321420763554e-05
1961-08-01,4.209021019921072,-1.3654545716241206,-1.8794057275815106,-0.1948093493012817,1.1885019741203269,0.44564215250033856,0.129282484929649,-2.062724559179696,0.9410417908004007,0.6272242929874589,2.177760598658506,1.3313696774040376,-0.11425562362306879,-0.8697302219310223,0.5525639292022192,-1.2232799884081975,-1.8151370584033486,1.6179849513962519,-0.6155142563697981,-0.15046328160287273,0.620989131125447,-0.445960240628303,1.262745291919065,-0.9314558803240047,0.5231609849621677,-1.202209295221216,-1.155356065178837,1.5177062263841348,0.282573401235303,-1.3432801844600473,1.2616000063059822,-0.10040271582900313,-1.4696711133880687,-0.18835564003723734,0.4873706433516123,1.6374653232106813,0.32082001687332773,0.7177086979792143,-0.5649673118584417,-0.22209765784700963,-0.656237647196288,-0.2805685986332562,-0.42659185766512675,0.5029053737305041,-0.5579853900186601,0.4268668960957844,-0.2573679126094655,0.5077458247662916,-1.094169934386313,-0.08035344269118108,0.39819262312950143,0.5988572440846279,1.036115073878855,0.6489008950237634,-0.45930675246898894,0.5045545789491336,-0.5056186147182165,-0.1388937597982369,2,0.0,5.906651413599445e-45,0.9999998033199711,5.353401436624943e-62,1.235895845521328e-36,1.9667993190642626e-07
1961-09-01,-2.202763435451094,-0.31446503687542915,1.6878460678242229,0.30720612599039465,0.09037449717279744,-0.6433896883567972,1.1087531197161258,-0.6274826507375573,-0.012923954416873322,-2.0189408378866776,0.7109065559631123,0.3213094645406741,-0.18412561733190194,-1.035029428544662,1.0859628319812602,0.08694568316811915,-2.978462501818005,1.094170446795434,-0.5316830382245531,-1.2741058766520765,-2.466245508967855,-0.2703381093233781,0.24595462645470703,-0.011189438285489841,0.7982474427966236,1.3203713391851355,-2.2008717338478965,0.10687993844699488,0.6945315103574177,0.16222176988836487,-0.9248800143854891,-0.26021084025424024,-0.09896317115246353,0.6270949725228286,0.8814295419087901,1.4277193633076912,-0.07369960294408472,1.9406347617775963,0.8717474408709305,-0.8864845424498229,1.3738913256426661,-1.0677067382838341,0.16857632495035224,0.03322973043787097,0.3210957395032163,-0.8221403625156501,0.20503688814176854,0.5363735478644943,-0.7824672913307817,1.0731714376868045,-0.5232449936738217,0.5207680445428521,-0.1545948682300326,-0.6173588267015254,-1.5589898680384608,1.3950845629307425,0.7420269515204246,-0.5362378390893386,3,0.0,9.302326818273352e-13,3.427586572118462e-24,0.9999599497717493,9.260695875380247e-10,4.004930139742277e-05
1961-10-01,5.350822657400368,-0.9462639920691384,-3.4793216714017627,-1.7617264173574279,-1.8625580194094205,0.9749839673009806,-0.1143795469335038,-2.8111268980910578,-0.34928858309253813,1.173201847293163,0.7572553144439176,-0.175903021689547,1.03605282122648,1.3700461688264622,1.819220419894544,-1.954629853655855,-0.782318722500149,-0.17265154634963123,0.2562636875769497,1.0667441643441473,1.599070438744834,0.6723768453779452,-1.1846765911242096,-0.11824142273271922,0.4530351201430846,-1.5404090396018368,0.04222687855363342,0.7900323074686748,-1.1973146157902927,-0.7752732316812667,-0.053964474565506376,-1.101960237105696,-0.6670111512246254,0.7644029196487918,-1.4151945446110492,-1.7768144367003735,-0.8018799946813492,-2.0907343217448284,0.3120227471523767,1.3309883446015702,-1.9462025561448917,0.9811136111123706,-0.5817301040585968,-0.019781894813045986,-0.1107136403235689,1.1544060749827967,-0.022891484770088823,-1.032844020404504,-0.5589093652113674,-0.48378760140958327,-0.2652852834846344,0.7292860124011451,-0.2530888465711179,-0.1840826692124338,1.5008772045637464,-0.4014425996454256,0.12490614275788228,-0.20679699690592343,2,0.0,3.6796526276411656e-47,0.999998635816176,7.957799712645326e-62,2.059727104077118e-33,1.3641836220751893e-06
1961-11-01,6.050247116076417,-0.25377071067669105,-2.801262000145001,-0.3055645235963707,0.6332032965072937,0.4928321466517709,1.2714452327035928,-1.778200270494559,1.793456233169285,-1.333284886938997,0.08166773028765073,0.2594330952338002,0.9856687115446231,-0.40046956014815316,-0.30239982639510166,0.9474977977799804,-2.5079526789723126,0.8074126338597004,-0.4439529785792469,0.19223074049080874,0.15353980790864907,-0.7727815693888657,0.0182125859280712,1.8466801617536428,-0.48048433095512305,0.6239292648952941,-0.3064323631434001,-1.069774158199653,0.6237813241985963,0.7422582852489832,-1.5697380235180676,0.200650962800546,-0.7380703515247385,-1.8464894171380852,0.34198159737661366,1.6189343507695457,-0.16583118536789473,1.254783872377508,0.1804652942436878,-1.2652642964017762,-0.4927749979937042,0.7455921706233544,-1.0081040194634534,0.31060769329868027,-0.05395722418533899,-0.4163301327100829,0.3951262398053481,-0.07195870019120867,0.36706970071788514,0.02397147311071018,-0.04430410095230803,-0.21455016398720117,-0.9500132184774243,1.0167337428461976,0.11862293266750724,0.7116145046176142,0.5367896974871239,0.2460883139573881,2,0.0,1.0703874635760707e-44,0.9999999660085456,9.533068999156096e-64,3.698195886231443e-39,3.3991461695264186e-08
1961-12-01,2.1411206790027446,0.09520739244625541,-1.0751355774644373,-0.49088261681914425,-1.2434131111777929,1.2311194951811018,0.5489934014469137,-1.1229157256359528,0.13538966603740207,-1.1808077816973492,0.7583346696547575,1.1702215215487148,-1.0371213368829852,-0.9372223609428636,0.36898267012461516,-0.7546858697552379,-1.2192188207130135,2.676214537189733,-0.3671530485755112,0.5708667957876274,-0.5033185780743404,1.7060406582650158,0.05116912266285173,-1.6955967983276268,1.963927095349901,0.6456543090206586,-1.6150913932262172,-0.40943495760695525,-1.4741841672103904,-0.8091798082846204,0.46425511376819617,0.10960380480614476,-0.3835510751462392,0.8184287287141357,0.9649792795282455,-0.9188035529814567,0.0020230044435265446,0.999699798489387,0.31122730901121,-0.35278608809379053,0.33063593316256445,-0.01227216249309589,1.097732350713536,0.13152418077771966,0.08193240300430345,0.2693480568299291,-0.42555262865758803,0.9457881584499213,-0.38718357459027647,0.5426787208103943,-0.7518249181234401,0.34290136461521936,-0.3155532367343791,-0.3949612888661192,0.3602324319771638,-0.2559896346129738,0.05329546238155342,-0.5154169645521678,2,0.0,5.945057507249874e-42,0.9999815010738843,7.364633675349922e-56,3.821451317668557e-33,1.8498926140629503e-05
1962-01-01,-2.2759640616307744,0.6771470375479316,2.422486136755483,1.9362351547704382,0.44801012396979784,-1.9642870977842748,-0.1797857602342138,-2.3374989271776787,0.016606366312571025,1.6475189433973356,1.4940661474257046,-1.1554064759065539,0.014262578907662183,-0.7751673757885035,2.1088600217429585,0.9913684952254054,-2.2764316040401713,-0.3417755963484825,0.6400220918901919,-1.7200568021155154,-1.6918420184358258,-1.387001484285292,0.8433928157402524,0.43261766244747135,-0.8398113406636599,-0.0786474803993595,-0.7130052333446785,0.9956082493448246,1.4618048076915056,-0.06591582011143844,-1.6667353421189126,-1.2116499290558822,-1.3432273517211388,-0.029236679152561375,1.1321384121681266,-0.8362222101508386,0.1680717504060515,-0.12881489581409494,-0.38280203755993913,0.07840598653598344,-0.2155141778320111,0.8059293764310342,-1.4915528253028927,-0.3600653327324607,0.7395823615406557,-0.04136316335437048,-0.16199834101441637,-0.008901003987054628,1.0285826812162555,-0.6583582301601508,-0.7698810469440981,0.38097045968660426,0.23919417429881593,-0.025086563510194768,0.16696964848313348,0.49194511045052797,-0.43199382924307445,-1.0072624419650784,3,0.0,1.5101833070156827e-13,2.0261653648310224e-25,0.9999759526621481,4.819640780716618e-10,2.404685588258369e-05
1962-02-01,5.377579636589812,0.6875254533362989,-1.435911891004411,0.7940885908336676,-0.18328191078343606,-0.8542340701918333,2.6784180319783646,-0.3546369062084239,0.46277636167870145,-0.36377063344801486,-1.2972118932814827,-0.3883705394328422,-0.7486663305935831,-2.7773266751841685,-1.5985744604512764,-0.9443492512194337,-0.7294042146308237,0.997562482496979,-0.003463156943897464,2.693358411213235,1.7210559304352469,1.0393571365806804,-1.577843266347631,0.9206021403105804,-1.1550775868701233,-1.5250301783799594,-0.27253552325378727,-0.33372055825527436,-1.9374219356155864,-0.020318123244949738,-0.7053521636829613,-0.5508675550787768,-1.0219468374291207,2.0296431273123545,0.05237770825857993,-0.5013643984126885,-0.9911321763437568,0.2884982025493669,0.671717344322787,0.38918521590285376,0.4871313628098178,0.3636104986663526,0.3765616676835576,0.7040380842509105,-0.1583407729846878,1.1066495905122506,-0.19677147991409125,-0.09082404128572906,-1.1669065699712589,0.19000441796529677,1.2181042236142574,0.6306691168979325,-0.5587901907511889,-0.4725701969320054,-0.3674796931567083,1.1323029250070502,0.1951210378535572,0.2460442468050699,2,0.0,5.176418262806907e-43,0.9999999706633393,5.945601525552474e-59,9.202891950232777e-37,2.933678739410603e-08
