sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1961-01-01,-3.338316791923837,0.11648246469639913,-1.6195346298089899,-3.6238615624808244,1.4993865559043513,-0.1509593984932129,1.3125048088881182,-2.0776203400707094,-0.7858825282692775,0.6151442392377657,-2.1872702817773897,-2.2363503335527066,0.6082496152240064,-0.5370257630156765,-0.9975332618315511,-0.5265334485660221,0.8146846387038357,1.759459867590926,-0.978876610851824,1.4517486036643985,1.1650671052714419,-1.2373307995717315,-0.6208784939233869,1.393246124610852,-0.6647738198432794,0.3909561317353162,-1.797212882497791,-1.0784603857367498,-1.2346693911354305,0.1911625036526782,-1.0425210911151142,-1.0346722357126852,-1.1515849707787111,-0.3851801215925364,-2.4774755795849255,2.084305386738266,-2.0506697954159097,-1.1779877123859477,0.458490569322765,0.48945813025540247,2.2614867570849126,-0.2162914104425273,2.570170635763737,1.0316382956840682,-0.4604645648327868,-0.32325633436980816,-0.5846907672286773,-0.38089496520741756,-1.4709549027611148,-0.43189697802388644,-1.154253057700648,1.7160581400815058,-0.515744081820798,-1.4610558780314609,-0.5647134246303854,-0.5066861775172238,0.5964362937365858,-0.6692026732309112,3,0.0,1.0224942940591757e-16,1.6739277581252e-32,0.9999999309734472,1.2668693766475673e-10,6.890007390854383e-08
1961-02-01,-4.365711139119593,1.9573994213945556,-0.8538344693201564,-4.114806787165034,-0.5222189354893259,-0.34061779428230715,-0.049070705577604706,-2.7303485843545507,0.12889942519610564,-1.727656133634213,-0.3115226719793862,0.7795638030082883,-0.205951846270445,-0.8029565771657331,1.2929006603805666,0.3310796168159713,-0.9506195702058686,0.9202344256238596,0.2625802209863574,-1.5054921498500111,-1.3805576822133803,1.5698671772759294,0.2555295287899465,0.6661352221753482,-1.1478169935281304,0.43106113106425825,1.4672211369964814,-1.14609127870608,-1.6233399033825373,-1.359296725397409,-0.3441648618172788,-0.16823816939941574,-1.8695771799701384,-0.09847228709259473,0.5854182219397482,-1.2861726124732515,0.1331045070182469,1.1996023168936967,0.6785029215620738,0.16139477285171494,-2.206771026371627,0.2920337747833247,-1.4680474084866852,0.19426494418383877,0.5830284828782372,0.2669306826991656,0.8671318801936632,0.21662745814242224,0.19640447867940986,0.9393035847881304,0.49905811765783986,-0.555339844582335,0.0779485900798784,-0.14806244903998986,-0.5881212269468382,0.868810935997995,-0.836066843579393,0.24347039002234563,3,0.0,1.7896385382972817e-17,1.5373657269698552e-31,0.9999996551896996,2.516289124644178e-11,3.4478525553048376e-07
1961-03-01,1.15224049430395,-0.6354370231373117,-2.2704524261626,-2.973154158495032,1.856477119192458,0.32871664645873355,3.851869003782076,0.2424198214481702,-0.5816425283488732,0.7214548305442067,0.6701692377072767,0.328938986710628,0.5053287126237236,-0.31269394839563003,0.6101025376464614,-1.4083066919929328,-1.763525503162794,-0.8213959424094951,0.387771601492306,0.36944843734440636,0.5185797602722991,-0.6221217758627278,1.0048066781510552,-0.09867759294907864,1.0382911326654556,-0.3467923598986226,-2.415566750036768,0.5310603219394116,0.4648036688521242,-0.10048967047550367,-0.7164806070387402,-0.2693932049221586,-0.18293578703406188,-0.9254228595288336,0.8914492731547075,1.0137123838786684,-0.2211538698651769,0.021864713851663307,0.6924752129050822,0.8341005259279364,0.7154744722129216,-1.3155474630097175,0.11752264968550438,-1.826150678952955,-0.8102705511647752,0.5734646380994015,-0.7034819349403582,0.14326607430444954,-1.728705464962951,-0.8267147917830636,0.5269205718526692,-0.14875447269925085,-0.3201938107195184,0.07304722958891204,0.36585401740946855,-0.19354444823647887,0.6031526447749667,-0.7548191489247387,2,0.0,1.7590522784660396e-42,0.9999993631369971,1.3270044199208155e-57,1.0490205990543707e-31,6.368628968050685e-07
1961-04-01,0.43050156737475487,-0.29036881357434907,-4.935977496166519,-4.490983593012154,-4.527963725455472,1.8491486082149045,-2.4938442396543885,-4.591769369172091,-0.2753364283775687,0.7462542585675604,0.22438847716397464,-0.4886511288811319,-1.1518722446283556,-1.2438654076465192,-2.3269659913991236,-0.30172739773845486,-0.501563698549951,2.0063480011406964,-2.3267990922440034,1.7090613176509044,-0.6871821833356344,2.047595064493834,-0.5897450169306901,0.42447297210645396,0.3684112421065383,1.5184739793155653,-0.41745715973470093,0.1517434185765694,-1.1934425550699232,-0.4259557517450097,0.3144940303012516,-1.4382162821601643,-0.7446877067244732,0.5930062029054369,0.627779808878726,0.5380650634915235,0.5488165523185217,-0.2624088655694731,-0.0752645283899118,-0.20976748287063673,-0.14974241452320192,0.21860941217656,-0.08485162001083507,1.8925676199295713,-0.23236566234434644,0.5177030237281252,0.45080912317255734,0.9307661028310547,0.39193761633309526,1.0391781352637968,-0.4341018791964234,-0.07411982607086731,-1.1886187347478758,-1.0017256829254209,0.15538171006589913,-0.6221315198915502,-0.5076996854735205,-0.06342594754490323,2,0.0,1.3300433347542702e-44,0.9999944525397209,3.8565015965121014e-59,2.8089050493636733e-35,5.547460061712775e-06
1961-05-01,3.8166042411422003,1.6242003416891457,-3.09886337660887,-2.228716935816829,-1.5935904741943094,-0.046143765338745694,2.726030966340203,-1.2716724451294796,-1.4539453691413349,-0.772532805669158,-0.4408454857058129,1.1503733221826988,-0.7878775028517245,0.1284351268750888,0.08692138354706297,-0.6010625604633448,-1.933439887024501,0.8657922349854695,1.2261863835696512,0.5008380047335346,-0.3467405313969423,-0.9705490628207681,0.14301412649226475,-0.0334239498938371,-0.6455485431238341,1.2483391190980675,-1.47474749988249,0.3140009732047783,1.1308134579393727,-0.22078471646370382,-0.7673010030381527,-0.9437865561167793,-1.0775866940525558,0.5836899492516048,0.6637271856926058,0.5558018811137385,0.1731430363020846,-0.6466129315891601,-0.3060457702672037,-0.37785628132479016,0.2965571434080807,-0.6625723262067111,-0.8854757416381149,-1.2922740551656868,0.1577492511406268,-0.5026019519178347,-0.233646950688798,-0.29907185069226694,0.6501806634685151,0.2290953619505668,-0.5842188596638285,0.28981038758410677,-0.007416092884322926,1.3588250175025873,-0.3135148485147415,-0.017868986732754527,-0.8973253923188335,0.6677875153142768,2,0.0,1.4616130875607437e-47,0.9999999024294132,1.1539462790491581e-63,1.1689391821237046e-37,9.757072013220977e-08
1961-06-01,4.31379371969259,-0.29196194058644837,-2.3410607591246246,-0.8229721955471283,-0.8079183527798796,0.6187846948243152,2.5114704194034982,-0.9061259880550783,-0.42389345835042563,1.273545016547583,-0.0007148006365546311,1.2735135683696743,1.039057921136644,-1.1887387920163053,2.183715453202204,-1.9496122606890909,0.234234959556195,-0.6284852060197934,-0.35702207238442873,0.4308384341424855,0.22546774612573925,0.014416581622181698,-0.7802460079162222,-0.43425676563350024,1.4750634216248215,0.5928314547929067,-0.014270664870347696,0.7889274529838977,0.018154824594434953,-1.7556569005578255,0.20159841932389294,-0.32836482592950655,-1.2443061761573944,-0.19582206004378233,1.3867110669909974,0.37138201128551784,0.7930059898235763,1.8032235642680892,0.23146506459746632,-0.6479972527696732,0.40078571183970874,-1.2605814051816633,-0.1467992496756708,0.48362537568355674,-0.15856501928777966,0.11400184350466504,-0.038722601586873275,-0.11199056941592672,-0.24995587948701078,0.8795366417310295,-0.1843234701009626,-0.35060870225605506,-0.3982264146939381,0.26450739110256466,-0.1613584609847278,0.09851469969635747,0.5459019910409181,-0.3499065262058656,2,0.0,8.547984545125212e-47,0.9999999092260664,2.6216561365687525e-62,4.7713822163484516e-36,9.077384179219604e-08
1961-07-01,1.2782348599894515,1.7012454857560932,-1.1851888744036436,-1.3587404091836985,-2.929379333933115,-1.3069193893480369,1.4253487955332353,-2.290484586291347,-0.8650247375706418,-1.428274766333909,-0.9843832536186395,-2.321307581445074,-0.01183419903347199,-0.5322153584856404,-2.968027632098105,0.5789456681719677,-1.0819065814679705,1.8693232966690365,-0.49242694378757446,0.8268948592325406,-1.4109988550151968,1.4827533510554713,-1.0060677207453663,1.0474895317324944,-0.722182590378144,0.5212234031637019,-0.20836324128819259,-0.9058967911275452,-0.661339395542407,1.1855212263389474,-1.6529705699293016,-0.5623021192231439,0.7501585286720166,0.3654317130415996,-0.7211596284014129,-0.8711970656133449,-1.280010665331366,-0.6776377802208002,0.5549995618391107,0.01410385479424125,-0.009311359677431066,0.8158475153632248,-0.6073292682523491,-0.6134587728117104,1.19703603460447,0.02473783761978652,1.071618317568478,0.20543669970307643,0.5411103282893824,-0.3763473554175471,-0.6776093083945792,1.5132782040195416,-0.11971559189693402,-0.10685494750228922,0.6542017811888428,-0.3027539739431876,-0.16779487582678654,-0.6610044394829219,2,0.0,3.109119310804452e-43,0.9999873602203769,2.528195001317585e-56,3.828217959421395e-33,1.2639779536138135e-05
1961-08-01,4.209021023599849,-1.365454666772234,-1.8794059899326232,-0.1948096522651928,1.1885041950940143,0.4456227317751029,0.1293024903851123,-2.0627194290540083,0.9410347787183718,0.6272439623602875,2.1777445478295165,1.3312746757908425,-0.11424751967497337,-0.8697832187405987,0.55253466038539,-1.2233428029202384,-1.8150394884128138,1.6179862335889508,-0.6155503549186215,-0.15066579454153967,0.6211198093651645,-0.4459828941060548,1.2630715210870367,-0.9314718547754092,0.5234431170729378,-1.2026689478450228,-1.1555024600626995,1.517864420174018,0.2831219042468535,-1.3446320587640892,1.2610062213203141,-0.09928477670127447,-1.4681437976529108,-0.1875515500187452,0.4875732395857917,1.6355648505691907,0.320917752542202,0.7166451505965452,-0.5621331960637894,-0.22496123425176606,-0.6585964417144897,-0.28237191616574475,-0.4243736172643176,0.5036790195949015,-0.5666902925403856,0.42523874840377407,-0.2520462449435308,0.5219916906177124,-1.0759956537574011,-0.08145760760889537,0.41503963874715644,0.5852640042702092,1.019320077019887,0.6769321279470156,-0.4471669447046094,0.4897552382982311,-0.5345844895253252,-0.19852981399520406,2,0.0,1.7652436890142054e-45,0.9999998067169331,5.117531898568751e-62,1.4180276331392015e-37,1.9328306897608157e-07
1961-09-01,-2.2027634333818216,-0.3144648209376521,1.6878460464089924,0.30720274061992553,0.09036800098166096,-0.6433873233202972,1.1087395090210561,-0.6275018248661085,-0.01284606163032457,-2.0190339936581134,0.7109120916764257,0.321348895403744,-0.18426300189262296,-1.0350669398866728,1.0861858300242122,0.08695434211106161,-2.9785884910968203,1.0940717157207935,-0.5318681108312184,-1.2737211508405102,-2.4664163022750514,-0.2708769831418407,0.24568285254255912,-0.01034111131472292,0.7984326232547038,1.3216483877665168,-2.1997723559800244,0.10478307302695707,0.6933142400478187,0.1616698723095257,-0.92462665578172,-0.2590718166942427,-0.1002087163483871,0.6249118848561886,0.8833865564445257,1.4269373690807312,-0.07188838221476002,1.9417632256283301,0.8709119730859456,-0.8798029481171586,1.3730756502492294,-1.0699043977701732,0.16076829916915517,0.04067607489752216,0.3337341906883149,-0.8193070309174608,0.21040330651241396,0.5299251348340915,-0.8003710023636159,1.0645357682998902,-0.5481294189742151,0.54740562262358,-0.11572263200867149,-0.6706461586147586,-1.5501555488891234,1.4725176202074848,0.7280582240978339,-0.55679414076865,3,0.0,1.295315297415173e-12,3.436531986914027e-24,0.9999605279700197,8.174597889064791e-10,3.947121111570144e-05
1961-10-01,5.350822659060151,-0.9462642067646563,-3.4793217722026335,-1.761725320232022,-1.8625549271540258,0.9749546653579287,-0.11434661448019587,-2.8111229903061283,-0.3493447935350222,1.1732940683920523,0.7571727132390704,-0.17600899507828383,1.0360996784298537,1.3700192582605648,1.8189680898113623,-1.954733344534924,-0.7821018956749792,-0.17263363723453493,0.25618402896975456,1.0663827230032223,1.5993477159849145,0.6725352054496028,-1.1843572468008436,-0.11881470487470706,0.45318951815906217,-1.541496475798686,0.041804772497198654,0.7912820753639807,-1.1967793586063507,-0.7774093914583912,-0.05520840651525035,-1.10177719104241,-0.6648407823576185,0.7656404507516275,-1.415484954120239,-1.7779552110918935,-0.8043567313925959,-2.092204611663973,0.3150033602212916,1.3245212796003296,-1.950822690250996,0.9773603199441379,-0.5757165129701405,-0.016149059253395097,-0.1278329522952197,1.1494760673198285,-0.01659820722371335,-1.0210295482292324,-0.5360201124143225,-0.4800722145733036,-0.24207983870798444,0.71383513417137,-0.2764508660833507,-0.12604414502032363,1.5125312165192988,-0.471888715190058,0.11503520685289834,-0.24353102628991638,2,0.0,9.27676470688559e-48,0.9999986570764954,7.59713976350781e-62,3.1058760035371588e-34,1.342923284272167e-06
1961-11-01,6.050247119486416,-0.2537705252039355,-2.8012616239627635,-0.3055659898194253,0.6331928309644814,0.4928252994888631,1.2714487819169074,-1.7782097864800603,1.7935581135897924,-1.333359244828951,0.0816933613838116,0.2594636048759952,0.9855566656556795,-0.4005249305129378,-0.30227163037455806,0.9474690149189997,-2.5080331199620125,0.8073944651145971,-0.4441152655618696,0.19246921808487283,0.15319632649698262,-0.7729550517093672,0.018015432183285943,1.8473075852165126,-0.47946138943648103,0.6254450935070113,-0.3056677484359691,-1.071979761449677,0.6231519960090711,0.7421473819392085,-1.5701302728043114,0.20195273640640063,-0.7388098362542285,-1.8491440556384324,0.3410238601862943,1.6194710279218454,-0.16165342854880702,1.256477026775097,0.1789317360650401,-1.2589592194233694,-0.49319150262661116,0.745539130125954,-1.0182740022399117,0.3218623607625871,-0.038454647917920415,-0.4165950599479393,0.39662062961278527,-0.07175462647754091,0.37218298740114303,0.007682739473926495,-0.07867955072835132,-0.18574283544271966,-0.8894013160111448,1.0035125503129654,0.12917528696177089,0.7696398075197285,0.4963407698805523,0.22209816844948438,2,0.0,3.517596363028689e-45,0.9999999664673856,9.118929644519852e-64,3.685821969409129e-40,3.3532473984619236e-08
1961-12-01,2.1411206829120215,0.09520734535632015,-1.0751356765559072,-0.4908811612821516,-1.2434167648711216,1.2311100077351806,0.5490067261811397,-1.1229275945894306,0.1353830822415262,-1.180757219816133,0.7582762895038648,1.1701954318370809,-1.0371106210827585,-0.9372508160696883,0.3688811566739022,-0.7547969130471578,-1.21904216028363,2.6763646004331956,-0.3671233187078305,0.5707631171336371,-0.503299594886616,1.7065973046600562,0.051711640477307155,-1.69587036737373,1.9640425729780127,0.6450504757216707,-1.616342064879234,-0.40852815190775565,-1.4733515610602343,-0.8105207676127536,0.4635020906714379,0.10889656615275407,-0.3823782861211957,0.8178546936459514,0.9660389016960915,-0.9166908791623396,-0.000758750841041989,0.9997538188494685,0.3127268818055725,-0.3554670015219453,0.3311319373427152,-0.012272509392361273,1.1011858847355223,0.1331602835535954,0.07483850056719556,0.26155024201434884,-0.4239370507085722,0.9497120046740224,-0.36941974764132346,0.5551313793745603,-0.733894340648584,0.3336476176940876,-0.33073321825732704,-0.3628683920818054,0.3522868284895352,-0.27327288314237147,0.028939741392170214,-0.5169010608554123,2,0.0,1.8882834989858206e-42,0.9999818337923241,7.059232551150585e-56,4.5325449739816355e-34,1.8166207660261455e-05
1962-01-01,-2.2759640670857775,0.6771469509340178,2.422486438978686,1.93623606535704,0.4480204357615971,-1.9642798157000505,-0.17978555266479232,-2.3374724101099056,0.0165683191265927,1.647497282978733,1.4941246682612115,-1.1553724372029246,0.014301437219787862,-0.7751094113673169,2.1088708986877744,0.9914345541056119,-2.27653486372148,-0.3419066798451977,0.640008132928473,-1.7201810922250718,-1.6917743621970545,-1.3874010520516848,0.8427185978060937,0.4321888538468257,-0.839885606736778,-0.07821085283025524,-0.7117193669628316,0.9953078709199618,1.4613442630936666,-0.06385392046370586,-1.6659973330929427,-1.2109833629155684,-1.3446680527055639,-0.027845408658522735,1.1280428328104768,-0.8385100931706455,0.17109109600128575,-0.12952612635517383,-0.38481279934805723,0.07780410297166655,-0.21801888123877064,0.8066683546176231,-1.4925974806094076,-0.36546303538194186,0.7369016639586424,-0.0323026048409458,-0.16104844663806672,-0.008137733700281563,1.013586435063471,-0.6568873780777522,-0.7762630869950209,0.3944336332626355,0.24949256236676307,-0.02938593672816263,0.1871265175065793,0.4780421230545921,-0.4148132415457261,-1.0027445860584134,3,0.0,2.070052431615209e-13,2.0314503453022336e-25,0.9999762981691174,4.108022273635237e-10,2.3701419743027156e-05
1962-02-01,5.377579633268709,0.6875254294937587,-1.4359117388984877,0.7940874243118733,-0.18328242759906246,-0.8542365362056397,2.678405887058994,-0.35460526769635786,0.4627918074667618,-0.3637916323292306,-1.2971745352741266,-0.38845075263873335,-0.7486881268508625,-2.7773711821756004,-1.598517780121656,-0.9442914240723632,-0.7294317793855227,0.9974832935966419,-0.0035045304600140777,2.693141942659214,1.7211702738295707,1.0388502035289524,-1.5777211025818751,0.9207585492254522,-1.1548501151624286,-1.525089895243999,-0.27231125788860383,-0.3339137176867022,-1.9378797429601358,-0.019314455634872846,-0.7055943749832649,-0.5496618328972681,-1.0211528731399033,2.0302200449037917,0.05327202952375608,-0.502060598587472,-0.9885073409587691,0.28868611229879465,0.6706156787813351,0.3918508942013291,0.48621466958688037,0.3646691719674901,0.3786140973739551,0.6995419850196483,-0.15461019035466533,1.1128278560989975,-0.20420773169997378,-0.08274270821930937,-1.1592324126450462,0.17585093183314185,1.2320846881392962,0.6281057094534579,-0.5651572722005885,-0.4780787023605335,-0.3586866662340508,1.1476400251306509,0.15407288517052234,0.2372764768876844,2,0.0,2.233865539007016e-43,0.9999999710043999,5.701945219292049e-59,1.150086687052928e-37,2.8995795126325274e-08
