sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
2010-08-01,-0.4128555960096331,0.0904521472097958,-0.2907492116547298,-0.5819645157858637,-0.19105827243897847,-0.14571815387321693,1,0.0,1.0,0.0,0.0,0.0,0.0
2010-09-01,-0.32847861123733824,0.05025549899866662,-0.26943128465829813,-0.6343940235326155,-0.15737416619780187,-0.16183935979900033,1,0.0,1.0,0.0,0.0,0.0,0.0
2010-10-01,-0.2519542390281164,0.09006559077236384,-0.6171919871926365,-0.507530807347537,-0.20508795314952646,0.031544373050386196,1,0.0,1.0,0.0,0.0,0.0,0.0
2010-11-01,-0.38251539209668606,0.08847328022346046,-0.03614592922585467,-0.6639927322743822,-0.19668481394792725,-0.1933977809951731,1,0.0,1.0,0.0,0.0,0.0,0.0
2010-12-01,0.007407318502917368,0.045227359315472185,-0.34358617579456385,-0.7010536905335603,-0.24255537507333993,0.10139766320848369,1,0.0,1.0,0.0,0.0,0.0,0.0
2011-01-01,-0.17885348827610112,0.05424452654690032,-0.2575982633400104,-0.7048501017209584,-0.20135325658183004,-0.2834083492613759,1,0.0,1.0,0.0,0.0,0.0,0.0
2011-02-01,-0.32683648319207886,0.06829107038879886,-0.15850482454097709,-0.7531385946625435,-0.3126112404817051,-0.06080384467305698,1,0.0,1.0,0.0,0.0,0.0,0.0
2011-03-01,-0.005761922093438285,0.059790576330131524,-0.41023948052968123,-0.6723407427508684,-0.14815170330198033,-0.03781467591138872,1,0.0,1.0,0.0,0.0,0.0,0.0
2011-04-01,-0.40118739160347905,0.06641499938519341,-0.37015000094191136,-0.5420697836966729,-0.2378852749988443,-0.03664048744016604,1,0.0,1.0,0.0,0.0,0.0,0.0
2011-05-01,-0.36325239453700403,0.07848985124413856,0.004258827108907776,-0.6924806803301669,-0.23700546198198275,-0.3337943206560898,1,0.0,1.0,0.0,0.0,0.0,0.0
2011-06-01,-0.3542301614625319,0.0906288437927962,0.25225914789686676,-0.7180276362450735,-0.2998053955232516,-0.3409850624047833,1,0.0,1.0,0.0,0.0,0.0,0.0
2011-07-01,0.004036532003136977,0.1533845422835457,-0.5564119499834508,-0.6561109213369694,-0.21877541211096474,0.031255020363422745,1,0.0,1.0,0.0,0.0,0.0,0.0
2011-08-01,-0.3254552715129817,0.22681165271113146,-0.009080550509599345,-0.5996875923262343,-0.17862493887491307,-0.16436294308423488,1,0.0,1.0,0.0,0.0,0.0,0.0
2011-09-01,-0.34082600583361705,0.09390006019227451,-0.26318661874214133,-0.6002998361533521,-0.3323755577431674,-0.0559472260827418,1,0.0,1.0,0.0,0.0,0.0,0.0
2011-10-01,-0.1700374053128715,-0.007103452995615074,0.16038704633128145,-0.6641028738952792,-0.22594581131985025,-0.24382181683591844,1,0.0,1.0,0.0,0.0,0.0,0.0
2011-11-01,-0.25878183160030716,0.08144078429357399,-0.4992304338082555,-0.3909840467963022,-0.1834162714127873,0.06196105333227713,1,0.0,1.0,0.0,0.0,0.0,0.0
2011-12-01,-0.09684664272241404,-0.040047755654640964,0.18830732679373077,-0.6351438214339736,-0.24106486449982123,-0.29753451148672944,1,0.0,1.0,0.0,0.0,0.0,0.0
2012-01-01,0.1772184990481438,0.06575497542090862,-0.4423595045872663,-0.4535541032141945,-0.2022524894741026,0.09904032690492623,1,0.0,1.0,0.0,0.0,0.0,0.0
2012-02-01,-0.11808572289979181,-0.03835951631331036,-0.12893453197595806,-0.4790142312059031,-0.1361490119946063,-0.13909734004724503,1,0.0,1.0,0.0,0.0,0.0,0.0
2012-03-01,-0.24380892173447735,-0.02839548064308341,-0.19804542864173416,-0.34101756734117084,-0.199891950429036,-0.012509289624593946,1,0.0,1.0,0.0,0.0,0.0,0.0
2012-04-01,-0.18999257965636776,-0.003974637170256928,0.07674533849207549,-0.542142452669726,-0.16262318637599507,-0.17168384164612036,1,0.0,1.0,0.0,0.0,0.0,0.0
2012-05-01,-0.33837862354692666,0.06374944864099413,0.28432104220823295,-0.5391305888695943,-0.25604678447927776,-0.33763813841183327,1,0.0,1.0,0.0,0.0,0.0,0.0
2012-06-01,-0.32213204889535474,0.09674262036982258,-0.07687559783516346,-0.3977582881982932,-0.19176602489767253,0.06310301756390967,1,0.0,1.0,0.0,0.0,0.0,0.0
2012-07-01,-0.2562355139532509,-0.0031693111695697967,-0.38400336171539223,-0.2945967550775275,-0.1325263270365192,0.1512038371023416,1,0.0,1.0,0.0,0.0,0.0,0.0
2012-08-01,-0.2309682916821618,0.06639198941758026,-0.8268836556433505,-0.238247519382806,-0.09061483230844168,0.4004510991472779,2,0.0,0.0,1.0,0.0,0.0,0.0
2012-09-01,-0.09486089816129545,-0.06562906276951598,-0.1537236855766219,-0.3487756061814093,-0.14540759346654156,-0.2038634464588463,1,0.0,1.0,0.0,0.0,0.0,0.0
2012-10-01,-0.1874791549665603,-0.0341231024796557,0.22806239292587974,-0.4019115753548408,-0.18104420808205374,-0.21447732841889666,1,0.0,1.0,0.0,0.0,0.0,0.0
2012-11-01,-0.13427963390847808,-0.030049319198331547,0.47768376024192727,-0.5615857989289527,-0.26371107123819054,-0.40440879946637365,1,0.0,1.0,0.0,0.0,0.0,0.0
2012-12-01,0.07359339914588739,-0.08251059637337783,-0.1534865797224967,-0.27323518736450214,-0.0706556814944357,0.037265312106745586,1,0.0,1.0,0.0,0.0,0.0,0.0
2013-01-01,-0.08591352163527362,-0.0388205607738668,-0.32087184525900286,-0.19886727168986595,-0.17570298464193573,0.28952686424727736,2,0.0,0.0,1.0,0.0,0.0,0.0
2013-02-01,0.16780162844566066,-0.0550727156712877,-0.3330934447473822,-0.28696388085135055,-0.09180558862436473,0.20335648996624017,2,0.0,0.0,1.0,0.0,0.0,0.0
2013-03-01,-0.3735053261218348,0.06381432326359622,0.8803498682925692,-0.6662689320851684,-0.3426440803349521,-0.6263529924772016,0,1.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,-0.23722637890147233,-0.014876034591833464,-0.18932968666792635,-0.24786046798926514,-0.12588918680581265,-0.004827314634868463,1,0.0,1.0,0.0,0.0,0.0,0.0
2013-05-01,0.07244881096983218,-0.05674180614733813,-0.3711420435616061,-0.24350988190212092,-0.1610927670455732,0.18226990896417525,2,0.0,0.0,1.0,0.0,0.0,0.0
2013-06-01,-0.06537323784218144,-0.06808036081332162,-0.1653418633842126,-0.29259546905879313,-0.1410258024318115,0.21530722264308338,1,0.0,1.0,0.0,0.0,0.0,0.0
2013-07-01,-0.3353169679890463,-0.006684277909448427,-0.08459855001665187,-0.24540890941134344,-0.14031824058654788,0.10661814408987746,1,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-01,0.14676350175079053,-0.07084593439001527,-0.09003665548676665,-0.4005180594571821,-0.1455559130394265,0.06409945149088005,1,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-01,-0.05138019275259436,-0.06721450501860933,0.15010168406287872,-0.44096993529702183,-0.16419349354780316,-0.14881257929805652,1,0.0,1.0,0.0,0.0,0.0,0.0
2013-10-01,-0.18825050604255358,-0.021177467403428796,-0.11195606598843323,-0.2778312989225232,-0.12381422742846668,0.14421753918099253,1,0.0,1.0,0.0,0.0,0.0,0.0
2013-11-01,0.18068282179999037,-0.07169187231810425,-0.15898298952090695,-0.324493235145474,-0.15756646496732427,0.05682196869741703,1,0.0,1.0,0.0,0.0,0.0,0.0
2013-12-01,-0.06538206312843202,-0.09545567753460252,-0.21339281034389138,-0.29455105890488115,-0.12150214268210598,0.14944810486829216,1,0.0,1.0,0.0,0.0,0.0,0.0
2014-01-01,-0.3959179499331275,0.04489687367985881,0.006584939299281754,-0.26490794995833283,-0.16501402006599855,0.13772834976329873,1,0.0,1.0,0.0,0.0,0.0,0.0
2014-02-01,0.06892089415190226,-0.035481677846024,0.09284596843822197,-0.5149136514030815,-0.09563171050391901,-0.189056041364489,1,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-01,0.22252854865256513,-0.07087743915037407,-0.08520347295864095,-0.3974696355594001,-0.04421674583532796,-0.015441494473915705,1,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-01,0.04206312305821604,-0.1514532542406123,-0.09150831223956278,-0.23248472716329238,-0.15086280583174003,0.13827071504928098,2,0.0,0.0,1.0,0.0,0.0,0.0
2014-05-01,-0.04929033708410382,-0.09872289691290705,0.029793263923409176,-0.3721031608457145,-0.12358713378347941,-0.08601162402462689,1,0.0,1.0,0.0,0.0,0.0,0.0
2014-06-01,0.058710231664094295,-0.12050630846510317,-0.04646038816870934,-0.30243331256456507,-0.18117287724151337,0.07953048538855548,1,0.0,1.0,0.0,0.0,0.0,0.0
2014-07-01,0.15636773053402644,-0.15599892771693447,0.02181487539234344,-0.2530118293187141,-0.14345995343612453,-0.0677335224600708,1,0.0,1.0,0.0,0.0,0.0,0.0
2014-08-01,-0.2662327849119449,-0.024047477389546417,0.16408938395244008,-0.2940301089230423,-0.16587373834507108,0.06873085950987602,1,0.0,1.0,0.0,0.0,0.0,0.0
2014-09-01,-0.025569071841086425,-0.07835568118560096,-0.005014220098514674,-0.2772283420236257,-0.13134414762266164,0.08867498581469738,1,0.0,1.0,0.0,0.0,0.0,0.0
2014-10-01,-0.05142760604664805,-0.07021525978135315,0.1278554266199759,-0.30987665180823054,-0.17581309081597915,-0.024439368688669052,1,0.0,1.0,0.0,0.0,0.0,0.0
2014-11-01,0.12597524725009598,-0.08643563089894817,0.08862647677627868,-0.42419313633580424,-0.138558329771156,-0.14112552435534023,1,0.0,1.0,0.0,0.0,0.0,0.0
2014-12-01,-0.18809843894445832,-0.005753623164117961,0.4457363049720728,-0.41831130995419535,-0.22685884533595885,-0.02161921071014504,1,0.0,1.0,0.0,0.0,0.0,0.0
2015-01-01,-0.3582678907013698,0.05134887040413393,0.4513576188971923,-0.362886451937497,-0.25846523693368595,-0.29069748364277215,1,0.0,1.0,0.0,0.0,0.0,0.0
2015-02-01,-0.17263180077748508,0.09437353464845817,-1.242638282047626,-0.06124602940498144,-0.20499009438537352,0.9426223239677581,0,1.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,-0.07018143043675164,-0.06385467178611304,0.10032029612163407,-0.3280868477996138,-0.1877054537607281,0.08355756558864344,1,0.0,1.0,0.0,0.0,0.0,0.0
2015-04-01,-0.14437694888569713,-0.10826028396453505,0.04537218612449597,-0.19379340721974517,-0.13360480406127145,-0.13977552582051583,1,0.0,1.0,0.0,0.0,0.0,0.0
2015-05-01,0.025498533612481878,-0.04282383369537069,-0.4834851299133963,-0.02087875417467385,-0.09053187093648124,0.4000453420964703,2,0.0,0.0,1.0,0.0,0.0,0.0
2015-06-01,-0.10969148451257907,-0.11851976446243166,0.2536128293426591,-0.14199522055154062,-0.09445690036273932,0.12676051173279165,1,0.0,1.0,0.0,0.0,0.0,0.0
2015-07-01,0.14730222682467453,-0.10404867479756945,0.28870441726057167,-0.452179095119448,-0.14941504855557433,-0.08589384606091144,1,0.0,1.0,0.0,0.0,0.0,0.0
2015-08-01,-0.2816049176701667,0.003611774860781146,0.15269334200857484,-0.27542176788551465,-0.1453420014160413,-0.027468099101102,1,0.0,1.0,0.0,0.0,0.0,0.0
2015-09-01,-0.3294012709963566,0.06883850158100682,0.42235771415220824,-0.281179098872961,-0.16447867992277657,0.10069213192643733,1,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-01,-0.029630264158281506,-0.02117922020238938,-0.4988189691062296,-0.1402508279497169,-0.20054502426845872,0.22092804416695389,2,0.0,0.0,1.0,0.0,0.0,0.0
2015-11-01,-0.19192145441748645,-0.022993361314407428,-0.049589091225648835,-0.18918459204401508,-0.1040407420534934,0.23473557815320753,1,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-01,-0.21359342274085136,-0.07643579560025779,0.23128224630555808,-0.3107371286044596,-0.16200619349835932,-0.1102676063035709,1,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-01,0.0709500302731563,-0.04022566726972779,0.11488582156903202,-0.3439347225478984,-0.24834255569316815,0.1013319354993248,1,0.0,1.0,0.0,0.0,0.0,0.0
2016-02-01,-0.2638111904757046,0.05982934179917316,0.015809220256466014,-0.2116669791698961,-0.09500382727027112,0.0067616662184851895,1,0.0,1.0,0.0,0.0,0.0,0.0
2016-03-01,-0.11432042607001901,-0.018318382349218156,-0.7698953517862656,-0.0347603439077315,-0.16752369883669857,0.4536832044764627,2,0.0,0.0,1.0,0.0,0.0,0.0
2016-04-01,-0.05012012052443525,-0.06582997044005123,-0.17345133053913042,-0.19469431152459807,-0.021659505525202072,-0.03269632943932924,1,0.0,1.0,0.0,0.0,0.0,0.0
2016-05-01,-0.1974334239397943,-0.09872051152462051,0.08537864174274186,-0.23053795422920478,-0.1346051053405605,0.002635048565935574,1,0.0,1.0,0.0,0.0,0.0,0.0
2016-06-01,0.028274027220998706,-0.0113920470484621,-0.10549242131945041,-0.26097509115297823,-0.04561481170115959,-0.0010492107641313264,1,0.0,1.0,0.0,0.0,0.0,0.0
2016-07-01,-0.02178058657687638,-0.09919153447236852,0.32613895028535705,-0.3102551257079436,-0.1686765439962242,-0.29749646180468914,1,0.0,1.0,0.0,0.0,0.0,0.0
2016-08-01,-0.17563927253778291,-0.05785523294499576,-0.13251014385111518,-0.07212640205333128,-0.04366435429309935,0.22506476399971728,2,0.0,0.0,1.0,0.0,0.0,0.0
2016-09-01,-0.0032240828668325854,-0.08213624706978552,-0.2392770601407116,-0.13220748169317145,-0.08892442172508117,0.21578962732057508,2,0.0,0.0,1.0,0.0,0.0,0.0
2016-10-01,-0.04843325755814461,-0.11898841733925919,0.010709805407191087,-0.14972353198027896,-0.0962505157642224,0.10790149910118248,2,0.0,0.0,1.0,0.0,0.0,0.0
2016-11-01,-0.2173094795593197,-0.04510731314249576,0.399284431705311,-0.27431304816181085,-0.17162952382154623,0.12407753786062493,1,0.0,1.0,0.0,0.0,0.0,0.0
2016-12-01,0.3044066787125078,0.0022561304331061276,-0.36550691551426445,-0.19455028379795936,-0.025474663741048693,0.22219674072399798,2,0.0,0.0,1.0,0.0,0.0,0.0
2017-01-01,-0.10960082110848038,-0.08261383356395752,-0.04396727371813685,-0.06681632054509631,-0.05242558812212592,0.2271798671361349,2,0.0,0.0,1.0,0.0,0.0,0.0
2017-02-01,-0.1366682169571726,-0.12099825632096416,0.319328453046358,-0.2588400204848006,-0.16774710754565908,-0.11775624608632054,1,0.0,1.0,0.0,0.0,0.0,0.0
2017-03-01,0.005236851650571512,-0.13478234816248427,0.21001867672462043,-0.29530133766545114,-0.09380450339818586,-0.04389799845252857,1,0.0,1.0,0.0,0.0,0.0,0.0
2017-04-01,0.26759720514773744,-0.07821571381807295,-0.2385522449420274,-0.2475442619957186,-0.047954426555538145,0.12363302803226542,2,0.0,0.0,1.0,0.0,0.0,0.0
2017-05-01,-0.16148505609627228,-0.055107872005125624,0.3038742591759354,-0.30822573663327374,-0.0884516597764431,-0.22580104127587364,1,0.0,1.0,0.0,0.0,0.0,0.0
2017-06-01,0.1071574342698464,-0.1994728546662512,-0.18108903015445157,-0.05281083641931719,-0.08570338702309613,0.20760768520127126,2,0.0,0.0,1.0,0.0,0.0,0.0
2017-07-01,-0.18516994342830512,-0.07152088159953,-0.07186935227938952,-0.06940892874221118,-0.026731313048988254,0.06087764712039584,2,0.0,0.0,1.0,0.0,0.0,0.0
2017-08-01,-0.061335627432293684,-0.07442841048607651,-0.3041498079162002,-0.00295126823979773,-0.01048376630536128,0.26575359309596835,2,0.0,0.0,1.0,0.0,0.0,0.0
2017-09-01,0.0901067394428693,-0.07864062280361098,-0.3317402769240837,-0.10886736107892346,-0.036370213685463705,0.09156408463861092,2,0.0,0.0,1.0,0.0,0.0,0.0
2017-10-01,0.16067772453055898,-0.1591314957270319,0.4905952931261588,-0.4916780107480126,-0.08737142401267982,-0.25348779289127027,1,0.0,1.0,0.0,0.0,0.0,0.0
2017-11-01,0.051121480283191946,-0.1308789999630949,-0.14190714490960898,-0.07161045592693423,-0.0551607694285379,0.2456859491180905,2,0.0,0.0,1.0,0.0,0.0,0.0
2017-12-01,0.04718022327860981,-0.16979574706078213,0.03738756806966264,-0.21210074604233595,-0.03409849042588911,-0.024545774397888777,1,0.0,1.0,0.0,0.0,0.0,0.0
2018-01-01,-0.01224309725427126,-0.13644748361274914,-0.29089734062880696,-0.09568111542491631,0.00016291425984308442,0.24668299834160315,2,0.0,0.0,1.0,0.0,0.0,0.0
2018-02-01,0.16021814650766802,-0.18566055821131722,0.2701419560636051,-0.14516840073611087,-0.12626384765196116,0.14438109651829872,4,0.0,0.0,0.0,0.0,1.0,0.0
2018-03-01,0.07998270221016514,-0.18235948332359633,0.3168903221128403,-0.28671201131278756,-0.13007207448097072,-0.03953484838761714,1,0.0,1.0,0.0,0.0,0.0,0.0
2018-04-01,0.23814581040837096,-0.08466998017576625,-0.21607271334439504,-0.23744182585408752,0.04664510426099031,0.2583012229056499,2,0.0,0.0,1.0,0.0,0.0,0.0
2018-05-01,-0.13356526426427023,-0.13494684384518613,0.10170279731818921,0.006387020544467481,-0.11196247564801205,0.2449197575350729,2,0.0,0.0,1.0,0.0,0.0,0.0
2018-06-01,0.06519523986521442,-0.105059252648541,0.23288145553788558,-0.3159395974432627,-0.05339599642045961,-0.06158127192860671,1,0.0,1.0,0.0,0.0,0.0,0.0
2018-07-01,0.020518423172602173,-0.09843904687040327,-0.046855635193871356,-0.20897327223346246,-0.04282023353545907,0.012436734274376084,1,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-01,0.10401827857907647,-0.1755726499240277,0.04419153560456249,-0.1795296251314518,-0.03844924508250424,0.11250497915720417,2,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-01,0.03800337640197176,-0.1213006985598326,-0.15097852356103222,-0.16331047354941716,-0.04058961525815233,0.14337387622448775,2,0.0,0.0,1.0,0.0,0.0,0.0
2018-10-01,-0.12356837436427097,-0.11001185559479858,0.027800315684273377,-0.017175834744015572,-0.048738091628793244,0.22850316508976992,2,0.0,0.0,1.0,0.0,0.0,0.0
2018-11-01,-0.16150664097766504,-0.06746280419846011,0.5805892872593612,-0.30830820127142383,-0.18858572960940723,-0.16219178922286617,1,0.0,1.0,0.0,0.0,0.0,0.0
2018-12-01,-0.2044090307691149,-0.007393378087289057,0.014391832485933722,-0.09683832773343681,-0.07497336052508172,0.13768998471438787,2,0.0,0.0,1.0,0.0,0.0,0.0
2019-01-01,-0.28794321845872706,-0.04263919582621643,0.11421254703967935,0.009033324408620404,-0.05864783106770939,0.0289312245035778,3,0.0,0.0,0.0,1.0,0.0,0.0
2019-02-01,-0.21737432193690845,-0.034416146493540155,-0.5527423853193082,-0.0014278695145579158,-0.011834175164687138,0.28583599291399703,2,0.0,0.0,1.0,0.0,0.0,0.0
2019-03-01,-0.03127216163475587,-0.1016762069210937,-0.14280616540340466,-0.09400234185483607,-0.046654323872811425,0.011529204072046868,2,0.0,0.0,1.0,0.0,0.0,0.0
2019-04-01,-0.23233130845474625,-0.10322396009969495,-0.10381408152607027,0.07018782366352622,-0.03373262968456599,0.05919133287700501,2,0.0,0.0,1.0,0.0,0.0,0.0
2019-05-01,-0.213495866706314,-0.00255333999738398,0.4529727263720618,-0.2463872283435338,-0.10727224802101307,-0.3016229870870027,1,0.0,1.0,0.0,0.0,0.0,0.0
2019-06-01,-0.15709429071213224,-0.024504489059779776,0.09868484584449726,-0.029040375539373078,-0.03673665122765914,-0.18787722356194086,3,0.0,0.0,0.0,1.0,0.0,0.0
2019-07-01,-0.19051016268216417,-0.07327402615637905,-0.3849420389696474,0.19875725300576397,0.0216295614534248,0.23698253798796956,2,0.0,0.0,1.0,0.0,0.0,0.0
2019-08-01,0.02509300969128,-0.062443172202499085,0.2502051241942026,-0.11345236747739462,-0.0332657284186635,-0.2779452081624127,3,0.0,0.0,0.0,1.0,0.0,0.0
2019-09-01,-0.19846287899669415,-0.06820061108618931,-0.19125218401451385,0.07777959305404873,-0.036062537232644395,0.06703822333282579,2,0.0,0.0,1.0,0.0,0.0,0.0
2019-10-01,-0.3626609872039272,0.011387681850464012,-0.06714442504348188,0.20698365578528843,0.013119434173029715,0.1351165186859394,5,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-01,0.14048833015099732,-0.11361560257769787,0.030152018101251017,-0.13291024944767008,0.03191499820430139,-0.007193674569090301,2,0.0,0.0,1.0,0.0,0.0,0.0
2019-12-01,-0.13725032320906885,-0.09503809908715487,-0.06546944947863322,0.09516227196493589,-0.012518469448460759,0.14153141419493886,2,0.0,0.0,1.0,0.0,0.0,0.0
2020-01-01,-0.14309363284703128,-0.13263777726887355,0.09356799258811313,-0.042575592518431696,-0.046415670459232464,-0.2330143064197232,3,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-01,0.007810713618988122,-0.142589542826288,0.2843147391728054,-0.06198583562744145,-0.04949976775061446,-0.14814168236897077,3,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-01,-3.5854455684002247,7.490978568366727,4.584250343804797,1.8978764598365239,1.1907030977895658,4.664056061393363,0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,-1.407141023659034,1.2369461117985814,1.5885712627290554,-0.381788272357942,-0.019821192281097164,0.2352765834167415,0,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,6.330760186797786,8.50109149788235,-2.1718296375958555,2.351104776334121,-6.852327536103768,-1.1551148403631717,0,1.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,5.520552636906189,7.604423221682746,-0.7543429679168495,-2.169109368375743,7.036593490154809,-1.5852719249963154,0,1.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,1.9575857356781714,1.522459962393906,-0.07543981025341105,-0.2270552171459384,-0.09807257199483393,-0.143428300196367,0,1.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,1.3556839269329208,0.5397812272794243,0.032072573296234835,0.01170639042630317,-0.6668424829774177,0.03149058803955925,0,1.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.3140300524377267,-0.13758226101579618,0.18297492689870873,-0.03360156916793483,-0.13687799677116122,0.03424410744785504,4,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-01,0.6198246144613216,-0.09194996893329879,0.16775296922269195,-0.08851892867626747,-0.34272056504745557,0.0393861753828873,4,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-01,0.18145853279004825,-0.14791379451517314,0.016116267896638076,-0.01692047482761005,-0.0760804914587778,0.17913265976866005,2,0.0,0.0,1.0,0.0,0.0,0.0
2020-12-01,0.39770379653923255,-0.08367781939943665,-0.29538810684212796,-0.049742107136962,0.12253877625819024,0.21862824173898462,2,0.0,0.0,1.0,0.0,0.0,0.0
2021-01-01,0.40877815868621553,-0.07760549257184493,0.07551126767275664,-0.18849940372124888,0.08449664246010093,-0.08006682521405437,4,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-01,-0.6819400810779409,0.2895705563350826,-0.04786573568092868,0.3747376801802186,0.15648377059253163,0.37153764552991103,5,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-01,1.4595459662106691,0.7128998611528894,0.02022108093574055,-0.4250062916134839,0.9096683443777384,0.042441488208564346,0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.13592961592148312,-0.17204428418839027,-0.047042380375867505,-0.11049731830914934,-0.05113714436792945,0.036582650087846634,2,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-01,0.4764848046022425,-0.06106432534816906,-0.15988171853499755,-0.06848666990397972,-0.022922043863585446,0.23095004913510764,4,0.0,0.0,0.0,0.0,1.0,0.0
2021-06-01,0.3655263117663489,-0.09148905125862931,-0.07003522984657039,0.040047052944812894,-0.05339834218728785,0.11056707818181676,4,0.0,0.0,0.0,0.0,1.0,0.0
2021-07-01,0.3793430303567107,-0.2514640796878954,0.5160936069429171,-0.21609727106758042,-0.13358897801946082,-0.09831403176958599,4,0.0,0.0,0.0,0.0,1.0,0.0
2021-08-01,0.06861320685469655,-0.19500938866538292,0.24584070719566115,0.07024123202398462,-0.0679233327453916,0.10651507944274335,3,0.0,0.0,0.0,1.0,0.0,0.0
2021-09-01,0.030155077980461433,-0.19583647264681683,-0.047026125862734865,0.21070038758290802,-0.08718524809098636,0.40248686962830643,2,0.0,0.0,1.0,0.0,0.0,0.0
2021-10-01,0.7597939629749123,-0.0015189646957128196,-0.1823923691863286,0.019991835121372,0.09276315940303298,0.45768035696550347,4,0.0,0.0,0.0,0.0,1.0,0.0
2021-11-01,0.5090372910034425,-0.1829131276798824,0.23427049064422859,-0.09559929022037766,-0.043208062876666876,0.07672942861779995,4,0.0,0.0,0.0,0.0,1.0,0.0
2021-12-01,0.21717925494823334,-0.30178629632316784,0.36072903745724894,0.07759308019294309,-0.06083533615986543,0.12620490751344546,4,0.0,0.0,0.0,0.0,1.0,0.0
2022-01-01,-0.004452219608086053,-0.21420320303453239,0.005962279613068367,0.24313200491167883,-0.01062965123935218,0.38515571654292996,2,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-01,0.5308780108006821,-0.21927075929029427,0.15124359948761154,0.021981287493365455,-0.08629263248462593,0.4263813601313113,4,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-01,0.5016657951749158,-0.31895584054629844,-0.030393800652592114,0.07123734290386761,0.05518075298190922,0.7198830956735925,4,0.0,0.0,0.0,0.0,1.0,0.0
2022-04-01,0.03826702569354427,-0.2001714969653629,0.8407226936156503,-0.32419773817004693,-0.14900546344846302,-0.2540388288799463,3,0.0,0.0,0.0,1.0,0.0,0.0
2022-05-01,0.008439150801956263,-0.18123343791657745,-0.3844620166876022,0.23178266097819214,0.02694423411764944,0.9201607951455073,2,0.0,0.0,1.0,0.0,0.0,0.0
2022-06-01,0.06827587829006583,-0.1998783766659121,-0.07492456515497069,0.14201877800321558,0.017728373483298164,0.6545673664429639,2,0.0,0.0,1.0,0.0,0.0,0.0
2022-07-01,-0.13537250506492549,-0.0033676644317764868,1.7014765314647775,-0.7559750041017593,-0.589395832261661,-0.9363959397507549,0,1.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.01729639540595957,-0.06957377452176802,-0.18777219400887726,0.13931379481354175,0.02305329536407063,0.24881762725286796,2,0.0,0.0,1.0,0.0,0.0,0.0
2022-09-01,0.23530828146584712,-0.21090074745991816,-0.18664622838646436,0.014922736823039125,-0.020566653684977263,0.7261893207456277,2,0.0,0.0,1.0,0.0,0.0,0.0
2022-10-01,0.11917228032133152,-0.19920171076267237,0.029972860575931747,-0.0006667026205911462,0.009309556774822732,0.527561561341458,2,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-01,-0.24729415630619844,-0.060597092649250374,0.25586208041300307,-0.05317027907990839,-0.07268709101094864,-0.05075114523164068,3,0.0,0.0,0.0,1.0,0.0,0.0
2022-12-01,-0.318958205294078,-0.06918412537350388,0.23643775281772084,0.025030807710127584,-0.07100407984486597,-0.3472519282628813,3,0.0,0.0,0.0,1.0,0.0,0.0
2023-01-01,0.4325887383881448,0.11624968113819614,-0.6912518766629755,0.08109959242258616,0.10859347560299741,0.4155739122338182,2,0.0,0.0,1.0,0.0,0.0,0.0
2023-02-01,-0.18836097297082752,-0.06771078685120767,0.4995194429834958,0.09873071717638504,-0.0327572666756094,-0.10294859444298408,3,0.0,0.0,0.0,1.0,0.0,0.0
2023-03-01,-0.22833599178490588,-0.06971603547067172,0.28372035046825944,0.08577565486425409,-0.03644796913905062,-0.13095629809958167,3,0.0,0.0,0.0,1.0,0.0,0.0
2023-04-01,0.2064146959684654,-0.05664580007490696,-0.3636569373139611,0.0618129160719415,0.07519317558844618,0.06096682812952214,2,0.0,0.0,1.0,0.0,0.0,0.0
