date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2004-09-01,0.6045081905198688,0.0,0.0,0.6045081905198688,0.6045081905198688,0.0,0.0,0.6045081905198688,0.6045081905198688,0.0,0.0,0.6045081905198688,0.6045081905198688,0.0,0.0,0.6045081905198688,0.8571428571428571,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.8571428571428571,0.6045081905198688,0.0,0.0,0.6045081905198688,0.6045081905198688,0.0,0.0,0.6045081905198688,0.6045081905198688,0.0,0.0,0.6045081905198688,0.6045081905198688,0.0,0.0,0.6045081905198688,0.6045081905198688,0.0,0.0,0.6045081905198688,0.6045081905198688,0.0,0.0,0.6045081905198688,0.6045081905198688,0.0,0.0,0.6045081905198688,0.6045081905198688,0.0,0.0,0.6045081905198688,0.6045081905198688,0.0,0.0,0.6045081905198688,0.6045081905198688,0.0,0.0,0.6045081905198688,0.6045081905198688,0.0,0.0,0.6045081905198688,0.6045081905198688,0.0,0.0,0.6045081905198688,0.8571428571428571,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.8571428571428571
2004-10-01,0.6179944732012769,0.0,0.0,0.6179944732012769,0.6179944732012769,0.0,0.0,0.6179944732012769,0.6179944732012769,0.0,0.0,0.6179944732012769,0.6179944732012769,0.0,0.0,0.6179944732012769,0.6923076923076923,0.0,0.0,0.6923076923076923,0.6923076923076923,0.0,0.0,0.6923076923076923,0.6923076923076923,0.0,0.0,0.6923076923076923,0.6923076923076923,0.0,0.0,0.6923076923076923,0.6179944732012769,0.0,0.0,0.6179944732012769,0.6179944732012769,0.0,0.0,0.6179944732012769,0.6179944732012769,0.0,0.0,0.6179944732012769,0.6179944732012769,0.0,0.0,0.6179944732012769,0.6179944732012769,0.0,0.0,0.6179944732012769,0.6179944732012769,0.0,0.0,0.6179944732012769,0.6179944732012769,0.0,0.0,0.6179944732012769,0.6179944732012769,0.0,0.0,0.6179944732012769,0.6179944732012769,0.0,0.0,0.6179944732012769,0.6179944732012769,0.0,0.0,0.6179944732012769,0.6179944732012769,0.0,0.0,0.6179944732012769,0.6179944732012769,0.0,0.0,0.6179944732012769,0.6923076923076923,0.0,0.0,0.6923076923076923,0.6923076923076923,0.0,0.0,0.6923076923076923,0.6923076923076923,0.0,0.0,0.6923076923076923,0.6923076923076923,0.0,0.0,0.6923076923076923
2004-11-01,0.30943406517299105,0.0,0.0,0.30943406517299105,0.30943406517299105,0.0,0.0,0.30943406517299105,0.30943406517299105,0.0,0.0,0.30943406517299105,0.30943406517299105,0.0,0.0,0.30943406517299105,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385,0.30943406517299105,0.0,0.0,0.30943406517299105,0.30943406517299105,0.0,0.0,0.30943406517299105,0.30943406517299105,0.0,0.0,0.30943406517299105,0.30943406517299105,0.0,0.0,0.30943406517299105,0.30943406517299105,0.0,0.0,0.30943406517299105,0.30943406517299105,0.0,0.0,0.30943406517299105,0.30943406517299105,0.0,0.0,0.30943406517299105,0.30943406517299105,0.0,0.0,0.30943406517299105,0.30943406517299105,0.0,0.0,0.30943406517299105,0.30943406517299105,0.0,0.0,0.30943406517299105,0.30943406517299105,0.0,0.0,0.30943406517299105,0.30943406517299105,0.0,0.0,0.30943406517299105,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385
2004-12-01,0.6035035715570916,0.0,0.0,0.6035035715570916,0.6035035715570916,0.0,0.0,0.6035035715570916,0.6035035715570916,0.0,0.0,0.6035035715570916,0.6035035715570916,0.0,0.0,0.6035035715570916,0.6000000000000001,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.6000000000000001,0.6035035715570916,0.0,0.0,0.6035035715570916,0.6035035715570916,0.0,0.0,0.6035035715570916,0.6035035715570916,0.0,0.0,0.6035035715570916,0.6035035715570916,0.0,0.0,0.6035035715570916,0.6035035715570916,0.0,0.0,0.6035035715570916,0.6035035715570916,0.0,0.0,0.6035035715570916,0.6035035715570916,0.0,0.0,0.6035035715570916,0.6035035715570916,0.0,0.0,0.6035035715570916,0.6035035715570916,0.0,0.0,0.6035035715570916,0.6035035715570916,0.0,0.0,0.6035035715570916,0.6035035715570916,0.0,0.0,0.6035035715570916,0.6035035715570916,0.0,0.0,0.6035035715570916,0.6000000000000001,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.6000000000000001
2005-01-01,0.3216022815540812,0.0,0.0,0.3216022815540812,0.3216022815540812,0.0,0.0,0.3216022815540812,0.3216022815540812,0.0,0.0,0.3216022815540812,0.3216022815540812,0.0,0.0,0.3216022815540812,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.3216022815540812,0.0,0.0,0.3216022815540812,0.3216022815540812,0.0,0.0,0.3216022815540812,0.3216022815540812,0.0,0.0,0.3216022815540812,0.3216022815540812,0.0,0.0,0.3216022815540812,0.3216022815540812,0.0,0.0,0.3216022815540812,0.3216022815540812,0.0,0.0,0.3216022815540812,0.3216022815540812,0.0,0.0,0.3216022815540812,0.3216022815540812,0.0,0.0,0.3216022815540812,0.3216022815540812,0.0,0.0,0.3216022815540812,0.3216022815540812,0.0,0.0,0.3216022815540812,0.3216022815540812,0.0,0.0,0.3216022815540812,0.3216022815540812,0.0,0.0,0.3216022815540812,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556
2005-02-01,0.5563478324293831,0.0,0.0,0.5563478324293831,0.5563478324293831,0.0,0.0,0.5563478324293831,0.5563478324293831,0.0,0.0,0.5563478324293831,0.5563478324293831,0.0,0.0,0.5563478324293831,0.7142857142857144,0.0,0.0,0.7142857142857144,0.7142857142857144,0.0,0.0,0.7142857142857144,0.7142857142857144,0.0,0.0,0.7142857142857144,0.7142857142857144,0.0,0.0,0.7142857142857144,0.5563478324293831,0.0,0.0,0.5563478324293831,0.5563478324293831,0.0,0.0,0.5563478324293831,0.5563478324293831,0.0,0.0,0.5563478324293831,0.5563478324293831,0.0,0.0,0.5563478324293831,0.5563478324293831,0.0,0.0,0.5563478324293831,0.5563478324293831,0.0,0.0,0.5563478324293831,0.5563478324293831,0.0,0.0,0.5563478324293831,0.5563478324293831,0.0,0.0,0.5563478324293831,0.5563478324293831,0.0,0.0,0.5563478324293831,0.5563478324293831,0.0,0.0,0.5563478324293831,0.5563478324293831,0.0,0.0,0.5563478324293831,0.5563478324293831,0.0,0.0,0.5563478324293831,0.7142857142857144,0.0,0.0,0.7142857142857144,0.7142857142857144,0.0,0.0,0.7142857142857144,0.7142857142857144,0.0,0.0,0.7142857142857144,0.7142857142857144,0.0,0.0,0.7142857142857144
2005-03-01,0.354656428387081,0.0,0.0,0.354656428387081,0.354656428387081,0.0,0.0,0.354656428387081,0.354656428387081,0.0,0.0,0.354656428387081,0.354656428387081,0.0,0.0,0.354656428387081,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.354656428387081,0.0,0.0,0.354656428387081,0.354656428387081,0.0,0.0,0.354656428387081,0.354656428387081,0.0,0.0,0.354656428387081,0.354656428387081,0.0,0.0,0.354656428387081,0.354656428387081,0.0,0.0,0.354656428387081,0.354656428387081,0.0,0.0,0.354656428387081,0.354656428387081,0.0,0.0,0.354656428387081,0.354656428387081,0.0,0.0,0.354656428387081,0.354656428387081,0.0,0.0,0.354656428387081,0.354656428387081,0.0,0.0,0.354656428387081,0.354656428387081,0.0,0.0,0.354656428387081,0.354656428387081,0.0,0.0,0.354656428387081,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2005-04-01,0.582641849288879,0.0,0.0,0.582641849288879,0.582641849288879,0.0,0.0,0.582641849288879,0.582641849288879,0.0,0.0,0.582641849288879,0.582641849288879,0.0,0.0,0.582641849288879,0.45454545454545453,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,0.582641849288879,0.0,0.0,0.582641849288879,0.582641849288879,0.0,0.0,0.582641849288879,0.582641849288879,0.0,0.0,0.582641849288879,0.582641849288879,0.0,0.0,0.582641849288879,0.582641849288879,0.0,0.0,0.582641849288879,0.582641849288879,0.0,0.0,0.582641849288879,0.582641849288879,0.0,0.0,0.582641849288879,0.582641849288879,0.0,0.0,0.582641849288879,0.582641849288879,0.0,0.0,0.582641849288879,0.582641849288879,0.0,0.0,0.582641849288879,0.582641849288879,0.0,0.0,0.582641849288879,0.582641849288879,0.0,0.0,0.582641849288879,0.45454545454545453,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453
2005-05-01,0.5976415330378784,0.0,0.0,0.5976415330378784,0.5976415330378784,0.0,0.0,0.5976415330378784,0.5976415330378784,0.0,0.0,0.5976415330378784,0.5976415330378784,0.0,0.0,0.5976415330378784,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.5976415330378784,0.0,0.0,0.5976415330378784,0.5976415330378784,0.0,0.0,0.5976415330378784,0.5976415330378784,0.0,0.0,0.5976415330378784,0.5976415330378784,0.0,0.0,0.5976415330378784,0.5976415330378784,0.0,0.0,0.5976415330378784,0.5976415330378784,0.0,0.0,0.5976415330378784,0.5976415330378784,0.0,0.0,0.5976415330378784,0.5976415330378784,0.0,0.0,0.5976415330378784,0.5976415330378784,0.0,0.0,0.5976415330378784,0.5976415330378784,0.0,0.0,0.5976415330378784,0.5976415330378784,0.0,0.0,0.5976415330378784,0.5976415330378784,0.0,0.0,0.5976415330378784,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6
2005-06-01,0.5080488824657019,0.0,0.0,0.5080488824657019,0.5080488824657019,0.0,0.0,0.5080488824657019,0.5080488824657019,0.0,0.0,0.5080488824657019,0.5080488824657019,0.0,0.0,0.5080488824657019,0.46153846153846145,0.0,0.0,0.46153846153846145,0.46153846153846145,0.0,0.0,0.46153846153846145,0.46153846153846145,0.0,0.0,0.46153846153846145,0.46153846153846145,0.0,0.0,0.46153846153846145,0.5080488824657019,0.0,0.0,0.5080488824657019,0.5080488824657019,0.0,0.0,0.5080488824657019,0.5080488824657019,0.0,0.0,0.5080488824657019,0.5080488824657019,0.0,0.0,0.5080488824657019,0.5080488824657019,0.0,0.0,0.5080488824657019,0.5080488824657019,0.0,0.0,0.5080488824657019,0.5080488824657019,0.0,0.0,0.5080488824657019,0.5080488824657019,0.0,0.0,0.5080488824657019,0.5080488824657019,0.0,0.0,0.5080488824657019,0.5080488824657019,0.0,0.0,0.5080488824657019,0.5080488824657019,0.0,0.0,0.5080488824657019,0.5080488824657019,0.0,0.0,0.5080488824657019,0.46153846153846145,0.0,0.0,0.46153846153846145,0.46153846153846145,0.0,0.0,0.46153846153846145,0.46153846153846145,0.0,0.0,0.46153846153846145,0.46153846153846145,0.0,0.0,0.46153846153846145
2005-07-01,0.5822968609043248,0.0,0.0,0.5822968609043248,0.5822968609043248,0.0,0.0,0.5822968609043248,0.5822968609043248,0.0,0.0,0.5822968609043248,0.5822968609043248,0.0,0.0,0.5822968609043248,0.7222222222222222,0.0,0.0,0.7222222222222222,0.7222222222222222,0.0,0.0,0.7222222222222222,0.7222222222222222,0.0,0.0,0.7222222222222222,0.7222222222222222,0.0,0.0,0.7222222222222222,0.5822968609043248,0.0,0.0,0.5822968609043248,0.5822968609043248,0.0,0.0,0.5822968609043248,0.5822968609043248,0.0,0.0,0.5822968609043248,0.5822968609043248,0.0,0.0,0.5822968609043248,0.5822968609043248,0.0,0.0,0.5822968609043248,0.5822968609043248,0.0,0.0,0.5822968609043248,0.5822968609043248,0.0,0.0,0.5822968609043248,0.5822968609043248,0.0,0.0,0.5822968609043248,0.5822968609043248,0.0,0.0,0.5822968609043248,0.5822968609043248,0.0,0.0,0.5822968609043248,0.5822968609043248,0.0,0.0,0.5822968609043248,0.5822968609043248,0.0,0.0,0.5822968609043248,0.7222222222222222,0.0,0.0,0.7222222222222222,0.7222222222222222,0.0,0.0,0.7222222222222222,0.7222222222222222,0.0,0.0,0.7222222222222222,0.7222222222222222,0.0,0.0,0.7222222222222222
2005-08-01,0.48319269051211244,0.0,0.0,0.48319269051211244,0.48319269051211244,0.0,0.0,0.48319269051211244,0.48319269051211244,0.0,0.0,0.48319269051211244,0.48319269051211244,0.0,0.0,0.48319269051211244,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.48319269051211244,0.0,0.0,0.48319269051211244,0.48319269051211244,0.0,0.0,0.48319269051211244,0.48319269051211244,0.0,0.0,0.48319269051211244,0.48319269051211244,0.0,0.0,0.48319269051211244,0.48319269051211244,0.0,0.0,0.48319269051211244,0.48319269051211244,0.0,0.0,0.48319269051211244,0.48319269051211244,0.0,0.0,0.48319269051211244,0.48319269051211244,0.0,0.0,0.48319269051211244,0.48319269051211244,0.0,0.0,0.48319269051211244,0.48319269051211244,0.0,0.0,0.48319269051211244,0.48319269051211244,0.0,0.0,0.48319269051211244,0.48319269051211244,0.0,0.0,0.48319269051211244,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5
2005-09-01,0.5971364054989855,0.0,0.0,0.5971364054989855,0.5971364054989855,0.0,0.0,0.5971364054989855,0.5971364054989855,0.0,0.0,0.5971364054989855,0.5971364054989855,0.0,0.0,0.5971364054989855,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5971364054989855,0.0,0.0,0.5971364054989855,0.5971364054989855,0.0,0.0,0.5971364054989855,0.5971364054989855,0.0,0.0,0.5971364054989855,0.5971364054989855,0.0,0.0,0.5971364054989855,0.5971364054989855,0.0,0.0,0.5971364054989855,0.5971364054989855,0.0,0.0,0.5971364054989855,0.5971364054989855,0.0,0.0,0.5971364054989855,0.5971364054989855,0.0,0.0,0.5971364054989855,0.5971364054989855,0.0,0.0,0.5971364054989855,0.5971364054989855,0.0,0.0,0.5971364054989855,0.5971364054989855,0.0,0.0,0.5971364054989855,0.5971364054989855,0.0,0.0,0.5971364054989855,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556
2005-10-01,0.3659054188239812,0.0,0.0,0.3659054188239812,0.3659054188239812,0.0,0.0,0.3659054188239812,0.3659054188239812,0.0,0.0,0.3659054188239812,0.3659054188239812,0.0,0.0,0.3659054188239812,0.4285714285714286,0.0,0.0,0.4285714285714286,0.4285714285714286,0.0,0.0,0.4285714285714286,0.4285714285714286,0.0,0.0,0.4285714285714286,0.4285714285714286,0.0,0.0,0.4285714285714286,0.3659054188239812,0.0,0.0,0.3659054188239812,0.3659054188239812,0.0,0.0,0.3659054188239812,0.3659054188239812,0.0,0.0,0.3659054188239812,0.3659054188239812,0.0,0.0,0.3659054188239812,0.3659054188239812,0.0,0.0,0.3659054188239812,0.3659054188239812,0.0,0.0,0.3659054188239812,0.3659054188239812,0.0,0.0,0.3659054188239812,0.3659054188239812,0.0,0.0,0.3659054188239812,0.3659054188239812,0.0,0.0,0.3659054188239812,0.3659054188239812,0.0,0.0,0.3659054188239812,0.3659054188239812,0.0,0.0,0.3659054188239812,0.3659054188239812,0.0,0.0,0.3659054188239812,0.4285714285714286,0.0,0.0,0.4285714285714286,0.4285714285714286,0.0,0.0,0.4285714285714286,0.4285714285714286,0.0,0.0,0.4285714285714286,0.4285714285714286,0.0,0.0,0.4285714285714286
2005-11-01,0.31295961985187676,0.0,0.0,0.31295961985187676,0.31295961985187676,0.0,0.0,0.31295961985187676,0.31295961985187676,0.0,0.0,0.31295961985187676,0.31295961985187676,0.0,0.0,0.31295961985187676,0.375,0.0,0.0,0.375,0.375,0.0,0.0,0.375,0.375,0.0,0.0,0.375,0.375,0.0,0.0,0.375,0.31295961985187676,0.0,0.0,0.31295961985187676,0.31295961985187676,0.0,0.0,0.31295961985187676,0.31295961985187676,0.0,0.0,0.31295961985187676,0.31295961985187676,0.0,0.0,0.31295961985187676,0.31295961985187676,0.0,0.0,0.31295961985187676,0.31295961985187676,0.0,0.0,0.31295961985187676,0.31295961985187676,0.0,0.0,0.31295961985187676,0.31295961985187676,0.0,0.0,0.31295961985187676,0.31295961985187676,0.0,0.0,0.31295961985187676,0.31295961985187676,0.0,0.0,0.31295961985187676,0.31295961985187676,0.0,0.0,0.31295961985187676,0.31295961985187676,0.0,0.0,0.31295961985187676,0.375,0.0,0.0,0.375,0.375,0.0,0.0,0.375,0.375,0.0,0.0,0.375,0.375,0.0,0.0,0.375
2005-12-01,0.3747340169667535,0.0,0.0,0.3747340169667535,0.3747340169667535,0.0,0.0,0.3747340169667535,0.3747340169667535,0.0,0.0,0.3747340169667535,0.3747340169667535,0.0,0.0,0.3747340169667535,0.47058823529411764,0.0,0.0,0.47058823529411764,0.47058823529411764,0.0,0.0,0.47058823529411764,0.47058823529411764,0.0,0.0,0.47058823529411764,0.47058823529411764,0.0,0.0,0.47058823529411764,0.3747340169667535,0.0,0.0,0.3747340169667535,0.3747340169667535,0.0,0.0,0.3747340169667535,0.3747340169667535,0.0,0.0,0.3747340169667535,0.3747340169667535,0.0,0.0,0.3747340169667535,0.3747340169667535,0.0,0.0,0.3747340169667535,0.3747340169667535,0.0,0.0,0.3747340169667535,0.3747340169667535,0.0,0.0,0.3747340169667535,0.3747340169667535,0.0,0.0,0.3747340169667535,0.3747340169667535,0.0,0.0,0.3747340169667535,0.3747340169667535,0.0,0.0,0.3747340169667535,0.3747340169667535,0.0,0.0,0.3747340169667535,0.3747340169667535,0.0,0.0,0.3747340169667535,0.47058823529411764,0.0,0.0,0.47058823529411764,0.47058823529411764,0.0,0.0,0.47058823529411764,0.47058823529411764,0.0,0.0,0.47058823529411764,0.47058823529411764,0.0,0.0,0.47058823529411764
2006-01-01,0.4803364193088757,0.0,0.0,0.4803364193088757,0.4803364193088757,0.0,0.0,0.4803364193088757,0.4803364193088757,0.0,0.0,0.4803364193088757,0.4803364193088757,0.0,0.0,0.4803364193088757,0.42857142857142855,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.42857142857142855,0.4803364193088757,0.0,0.0,0.4803364193088757,0.4803364193088757,0.0,0.0,0.4803364193088757,0.4803364193088757,0.0,0.0,0.4803364193088757,0.4803364193088757,0.0,0.0,0.4803364193088757,0.4803364193088757,0.0,0.0,0.4803364193088757,0.4803364193088757,0.0,0.0,0.4803364193088757,0.4803364193088757,0.0,0.0,0.4803364193088757,0.4803364193088757,0.0,0.0,0.4803364193088757,0.4803364193088757,0.0,0.0,0.4803364193088757,0.4803364193088757,0.0,0.0,0.4803364193088757,0.4803364193088757,0.0,0.0,0.4803364193088757,0.4803364193088757,0.0,0.0,0.4803364193088757,0.42857142857142855,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.42857142857142855
2006-02-01,0.36499623313619467,0.0,0.0,0.36499623313619467,0.36499623313619467,0.0,0.0,0.36499623313619467,0.36499623313619467,0.0,0.0,0.36499623313619467,0.36499623313619467,0.0,0.0,0.36499623313619467,0.4117647058823529,0.0,0.0,0.4117647058823529,0.4117647058823529,0.0,0.0,0.4117647058823529,0.4117647058823529,0.0,0.0,0.4117647058823529,0.4117647058823529,0.0,0.0,0.4117647058823529,0.36499623313619467,0.0,0.0,0.36499623313619467,0.36499623313619467,0.0,0.0,0.36499623313619467,0.36499623313619467,0.0,0.0,0.36499623313619467,0.36499623313619467,0.0,0.0,0.36499623313619467,0.36499623313619467,0.0,0.0,0.36499623313619467,0.36499623313619467,0.0,0.0,0.36499623313619467,0.36499623313619467,0.0,0.0,0.36499623313619467,0.36499623313619467,0.0,0.0,0.36499623313619467,0.36499623313619467,0.0,0.0,0.36499623313619467,0.36499623313619467,0.0,0.0,0.36499623313619467,0.36499623313619467,0.0,0.0,0.36499623313619467,0.36499623313619467,0.0,0.0,0.36499623313619467,0.4117647058823529,0.0,0.0,0.4117647058823529,0.4117647058823529,0.0,0.0,0.4117647058823529,0.4117647058823529,0.0,0.0,0.4117647058823529,0.4117647058823529,0.0,0.0,0.4117647058823529
2006-03-01,0.4543854345230846,0.0,0.0,0.4543854345230846,0.4543854345230846,0.0,0.0,0.4543854345230846,0.4543854345230846,0.0,0.0,0.4543854345230846,0.4543854345230846,0.0,0.0,0.4543854345230846,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385,0.4543854345230846,0.0,0.0,0.4543854345230846,0.4543854345230846,0.0,0.0,0.4543854345230846,0.4543854345230846,0.0,0.0,0.4543854345230846,0.4543854345230846,0.0,0.0,0.4543854345230846,0.4543854345230846,0.0,0.0,0.4543854345230846,0.4543854345230846,0.0,0.0,0.4543854345230846,0.4543854345230846,0.0,0.0,0.4543854345230846,0.4543854345230846,0.0,0.0,0.4543854345230846,0.4543854345230846,0.0,0.0,0.4543854345230846,0.4543854345230846,0.0,0.0,0.4543854345230846,0.4543854345230846,0.0,0.0,0.4543854345230846,0.4543854345230846,0.0,0.0,0.4543854345230846,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385
2006-04-01,0.5105851547465945,0.0,0.0,0.5105851547465945,0.5105851547465945,0.0,0.0,0.5105851547465945,0.5105851547465945,0.0,0.0,0.5105851547465945,0.5105851547465945,0.0,0.0,0.5105851547465945,0.3529411764705882,0.0,0.0,0.3529411764705882,0.3529411764705882,0.0,0.0,0.3529411764705882,0.3529411764705882,0.0,0.0,0.3529411764705882,0.3529411764705882,0.0,0.0,0.3529411764705882,0.5105851547465945,0.0,0.0,0.5105851547465945,0.5105851547465945,0.0,0.0,0.5105851547465945,0.5105851547465945,0.0,0.0,0.5105851547465945,0.5105851547465945,0.0,0.0,0.5105851547465945,0.5105851547465945,0.0,0.0,0.5105851547465945,0.5105851547465945,0.0,0.0,0.5105851547465945,0.5105851547465945,0.0,0.0,0.5105851547465945,0.5105851547465945,0.0,0.0,0.5105851547465945,0.5105851547465945,0.0,0.0,0.5105851547465945,0.5105851547465945,0.0,0.0,0.5105851547465945,0.5105851547465945,0.0,0.0,0.5105851547465945,0.5105851547465945,0.0,0.0,0.5105851547465945,0.3529411764705882,0.0,0.0,0.3529411764705882,0.3529411764705882,0.0,0.0,0.3529411764705882,0.3529411764705882,0.0,0.0,0.3529411764705882,0.3529411764705882,0.0,0.0,0.3529411764705882
2006-05-01,0.576218822278072,0.0,0.0,0.576218822278072,0.576218822278072,0.0,0.0,0.576218822278072,0.576218822278072,0.0,0.0,0.576218822278072,0.576218822278072,0.0,0.0,0.576218822278072,0.5333333333333333,0.0,0.0,0.5333333333333333,0.5333333333333333,0.0,0.0,0.5333333333333333,0.5333333333333333,0.0,0.0,0.5333333333333333,0.5333333333333333,0.0,0.0,0.5333333333333333,0.576218822278072,0.0,0.0,0.576218822278072,0.576218822278072,0.0,0.0,0.576218822278072,0.576218822278072,0.0,0.0,0.576218822278072,0.576218822278072,0.0,0.0,0.576218822278072,0.576218822278072,0.0,0.0,0.576218822278072,0.576218822278072,0.0,0.0,0.576218822278072,0.576218822278072,0.0,0.0,0.576218822278072,0.576218822278072,0.0,0.0,0.576218822278072,0.576218822278072,0.0,0.0,0.576218822278072,0.576218822278072,0.0,0.0,0.576218822278072,0.576218822278072,0.0,0.0,0.576218822278072,0.576218822278072,0.0,0.0,0.576218822278072,0.5333333333333333,0.0,0.0,0.5333333333333333,0.5333333333333333,0.0,0.0,0.5333333333333333,0.5333333333333333,0.0,0.0,0.5333333333333333,0.5333333333333333,0.0,0.0,0.5333333333333333
