date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2004-09-01,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.5936813215528464,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
2004-10-01,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.5390749480284931,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
2004-11-01,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.4074390003172741,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385
2004-12-01,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.5464452075812788,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667
2005-01-01,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3364854728410245,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2005-02-01,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.4532807430575562,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144
2005-03-01,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,0.3748220610331777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-04-01,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.44618012225617365,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453
2005-05-01,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.45104641391195377,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
2005-06-01,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.6153846153846152,0.6153846153846152,0.6153846153846152,0.6153846153846152,0.6153846153846152,0.6153846153846152,0.6153846153846152,0.6153846153846152,0.6153846153846152,0.6153846153846152,0.6153846153846152,0.6153846153846152,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.42492706481984815,0.6153846153846152,0.6153846153846152,0.6153846153846152,0.6153846153846152,0.6153846153846152,0.6153846153846152,0.6153846153846152,0.6153846153846152,0.6153846153846152,0.6153846153846152,0.6153846153846152,0.6153846153846152
2005-07-01,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.43255317361757806,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445
2005-08-01,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.41496641743440754,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2005-09-01,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.4237714867010839,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
2005-10-01,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.3448130531026431,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144,0.7142857142857144
