date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2007-12-01,0.0,0.0,0.0,0.0,2.6881378193824997e-05,3.76087301977276e-05,2.6881378193824997e-05,2.6881378193824967e-05,3.478283220731388e-05,4.48045331603596e-05,3.478283220731388e-05,3.4782832207313905e-05,2.9343773930971888e-05,0.0001354868495245245,2.9343773930971888e-05,2.9343773930971955e-05,0.001,0.001,0.001,0.001,7.524489355167934e-05,0.00014857556997083276,7.524489355167934e-05,7.524489355167934e-05,0.00032727657280162513,0.0003764935421183375,0.00032727657280162513,0.00032727657280162513,0.0002683838816912443,0.00031032243278375255,0.0002683838816912443,0.0002683838816912443,0.0,0.0,0.0,0.0,9.402222122654458e-06,0.00013652318982800555,9.402222122654458e-06,9.40222212265443e-06,8.74261107754662e-06,0.00010134845178618589,8.74261107754662e-06,8.742611077546647e-06,7.871863022438848e-06,9.842596805482788e-05,7.871863022438848e-06,7.871863022438864e-06,0.0,9.241714896118389e-05,3.728840099860453e-05,9.37325379564176e-05,0.000479121400727287,0.00032948153201967914,9.241714896118389e-05,0.0004087488225280851,0.0003336999021958602,0.00023621527863624373,0.00028282063445010447,0.00036134494223699377,0.00048326381824687103,0.0003300462303228445,0.00021225414660811293,0.0004346271801458328,0.0,8.710198513294919e-05,0.0,0.0,2.2691284486546642e-05,8.870387317708792e-05,2.2691284486546642e-05,2.2691284486546615e-05,2.3575903465877263e-05,0.0001240666617800061,2.3575903465877263e-05,2.357590346587729e-05,2.1075050601508065e-05,0.00014571933604817753,2.1075050601508065e-05,2.1075050601508092e-05,0.0,0.0,0.0,0.0,0.0004646609749190402,0.0004979663977988546,0.0004646609749190402,0.0004646609749190402,7.596265615461636e-05,0.00017004786730947906,7.596265615461636e-05,7.596265615461633e-05,0.00022602472933147034,0.00024779604448886154,0.00022602472933147034,0.00022602472933147034,0.0,1.5286374670412516e-05
2008-01-01,0.0,0.0,0.0,0.0,0.0004820130451344752,0.00044700060693920763,0.0004820130451344752,0.00048201304513447525,3.945264218257918e-05,4.022547089097278e-05,3.945264218257918e-05,3.9452642182579155e-05,0.00022862180883156656,0.00019639813950909847,0.00022862180883156656,0.00022862180883156653,0.001,0.001,0.001,0.001,7.759050664803092e-06,6.26461771353532e-05,7.759050664803092e-06,7.759050664803092e-06,0.0002503078600515293,0.0003168890467984764,0.0002503078600515293,0.0002503078600515293,0.00021571314975728047,0.0002841251787780024,0.00021571314975728047,0.00021571314975728047,0.0,0.0,0.0,0.0,1.2519493690129418e-05,0.00011242598592417925,1.2519493690129418e-05,1.2519493690129447e-05,1.0399391388205865e-05,1.3171744205824613e-05,1.0399391388205865e-05,1.0399391388205892e-05,9.163365754104605e-06,1.974971270081481e-05,9.163365754104605e-06,9.16336575410455e-06,0.001,0.0003421406440180882,1.621300255483582e-05,0.0006928902586998089,0.0005433918719239609,0.0002806918248234041,0.0003421406440180882,0.00047785716457928763,0.0004194885821599424,0.00025683833286660473,0.0002676344161750833,0.0004010320574916297,0.00012689933822157594,0.00011738344044883386,0.00025532757013589717,0.00020097418572037612,0.0,8.127196494455545e-05,0.0,0.0,8.876743945194296e-05,0.00015424244513602056,8.876743945194296e-05,8.876743945194296e-05,7.926555717438768e-05,0.00014441601344261995,7.926555717438768e-05,7.926555717438768e-05,6.898432345077969e-05,0.0001289344012256265,6.898432345077969e-05,6.898432345077969e-05,0.0,8.668349874393935e-05,0.0,0.0,5.0589557123529554e-05,0.0001058990189110724,5.0589557123529554e-05,5.0589557123529554e-05,5.7323765218851087e-05,0.000119804157640527,5.7323765218851087e-05,5.732376521885112e-05,0.00019345396360169836,0.0002406859127633993,0.00019345396360169836,0.00019345396360169836,0.0,1.3424791778328019e-05
2008-02-01,0.000125,0.000125,0.000125,0.000125,3.2592197102861073e-05,5.6714858577353994e-05,3.2592197102861073e-05,3.2592197102861046e-05,2.7711157079392617e-05,3.815715270928025e-05,2.7711157079392617e-05,2.7711157079392563e-05,0.00021596368069748826,0.00019554275462315185,0.00021596368069748826,0.0002159636806974883,0.0,0.0001311175861642564,0.0,0.0,0.0005110587145800701,0.000544768295346943,0.0005110587145800701,0.0005110587145800701,0.00015715622486424608,0.00019919473829876384,0.00015715622486424608,0.0001571562248642461,0.00031321068382314776,0.00034669642405021146,0.00031321068382314776,0.00031321068382314776,0.000125,0.000125,0.000125,0.000125,1.4486919690649636e-05,0.00010658700840469937,1.4486919690649636e-05,1.4486919690649636e-05,1.62471328870053e-05,4.519564475936606e-05,1.62471328870053e-05,1.62471328870053e-05,1.7764440438784834e-05,3.939578780456748e-05,1.7764440438784834e-05,1.7764440438784847e-05,0.001,0.00030823735657205953,5.255911282218778e-05,0.0006227390591299146,0.0005108225622203924,0.0002801301427563994,0.00030823735657205953,0.0004564847822398962,0.00038708899324237583,0.00026935423799116467,0.00024493859412935416,0.0003437672926176551,0.0001313444638051236,0.00015600710058705239,0.0002159590437577812,0.0001673969652285258,0.000125,0.00026085161297732687,0.000125,0.000125,8.953340064212093e-05,0.00018614799182378446,8.953340064212093e-05,8.953340064212093e-05,9.221754350691264e-05,0.00019803531627269946,9.221754350691264e-05,9.221754350691264e-05,8.654113200032365e-05,0.0001841516651225217,8.654113200032365e-05,8.65411320003237e-05,0.0,9.744747883798268e-05,0.0,0.0,0.00040701124481870343,0.0004427718938260277,0.00040701124481870343,0.0004070112448187033,0.00011517139679721309,0.00015495818816956805,0.00011517139679721309,0.00011517139679721309,0.0002468156870829268,0.0002883641906594987,0.0002468156870829268,0.0002468156870829268,0.0,1.6593520939042983e-05
2008-03-01,8.123436669983997e-06,3.761935920637514e-05,8.123436669983997e-06,8.123436669983997e-06,2.841101767892662e-05,4.694305319839406e-05,2.841101767892662e-05,2.8411017678926593e-05,3.113778847105858e-05,0.00010907508474368369,3.113778847105858e-05,3.1137788471058555e-05,2.7701776446289684e-05,5.962275061292658e-05,2.7701776446289684e-05,2.7701776446289643e-05,0.0,0.0,0.0,0.0,4.293671804500862e-05,5.7335504151500744e-05,4.293671804500862e-05,4.293671804500862e-05,6.155959898530103e-05,8.604552966566476e-05,6.155959898530103e-05,6.155959898530104e-05,6.37844302108907e-05,9.052370535560697e-05,6.37844302108907e-05,6.378443021089073e-05,8.123436669983997e-06,1.7747807284105227e-05,8.123436669983997e-06,8.123436669983997e-06,4.540722129885405e-06,3.221550683435486e-05,4.540722129885405e-06,4.540722129885322e-06,1.45079570683736e-05,9.712801911759756e-05,1.45079570683736e-05,1.450795706837363e-05,1.6288883272421147e-05,6.04986810604291e-05,1.6288883272421147e-05,1.6288883272421174e-05,0.0,7.184321720876977e-05,2.5191710677125723e-05,5.925188367937204e-05,7.266126349889533e-05,8.420650628134722e-05,7.184321720876977e-05,7.623531599737453e-05,0.00029434011209841207,0.00019810440946596471,5.988210618158814e-05,0.00020083528891982338,8.738490467741333e-05,0.00010771582568477958,0.00017716051956990386,0.00011167380516131002,8.123436669983997e-06,5.272491808261217e-05,8.123436669983997e-06,8.123436669983997e-06,6.326610346040811e-05,8.045058841002585e-05,6.326610346040811e-05,6.326610346040811e-05,5.263318299951427e-05,7.145425498972717e-05,5.263318299951427e-05,5.263318299951427e-05,5.051855778522397e-05,8.881051886398341e-05,5.051855778522397e-05,5.051855778522396e-05,0.0,7.544525386396183e-06,0.0,0.0,2.8172504974226077e-05,3.845456015562939e-05,2.8172504974226077e-05,2.817250497422602e-05,4.1926502586954474e-05,6.720020441982435e-05,4.1926502586954474e-05,4.1926502586954474e-05,4.77393713974215e-05,8.026221817247841e-05,4.77393713974215e-05,4.77393713974215e-05,0.0,1.7676277693197824e-05
2008-04-01,2.502258384518508e-06,1.0314933538601809e-05,2.502258384518508e-06,2.502258384518508e-06,2.197151074379261e-06,5.765381986181748e-06,2.197151074379261e-06,2.197151074379261e-06,9.097809804762408e-06,2.2210643354859728e-05,9.097809804762408e-06,9.097809804762436e-06,1.655074270075227e-05,7.676696708174871e-05,1.655074270075227e-05,1.6550742700752284e-05,0.00025,0.0003043542783980031,0.00025,0.00025,0.0004075506793289575,0.0004195816847163576,0.0004075506793289575,0.0004075506793289576,5.519318317134095e-05,9.042361346022363e-05,5.519318317134095e-05,5.5193183171340974e-05,4.907633044324846e-05,8.278890843694705e-05,4.907633044324846e-05,4.907633044324843e-05,2.502258384518508e-06,9.408723901360986e-06,2.502258384518508e-06,2.502258384518508e-06,1.0374502280389441e-06,5.486876366249453e-06,1.0374502280389441e-06,1.0374502280389164e-06,4.80454760962877e-06,2.199057387105862e-05,4.80454760962877e-06,4.8045476096287565e-06,1.1167924402828877e-05,2.492357850151004e-05,1.1167924402828877e-05,1.1167924402828904e-05,0.0,0.00010718353078039835,1.3636173076350733e-05,7.680440948240997e-06,0.00048068097963259085,0.0002747556103821239,0.00010718353078039835,0.00032890402840468234,0.00010221139595996467,0.00012366192830335867,0.0002644051106071912,0.0001714289686733462,0.0002601688870744172,0.00020292150973412736,0.00011202135093685208,0.00020191039351609414,2.502258384518508e-06,6.740284722885661e-05,2.502258384518508e-06,2.502258384518508e-06,9.62084732736318e-06,5.426343698825196e-05,9.62084732736318e-06,9.62084732736318e-06,4.105498981860653e-05,5.7606956434290264e-05,4.105498981860653e-05,4.105498981860652e-05,5.145835680629062e-05,7.238224434557292e-05,5.145835680629062e-05,5.1458356806290644e-05,0.000125,0.00020679684395711012,0.000125,0.000125,0.0001250000000000001,0.0001818717843803336,0.0001250000000000001,0.00012500000000000008,4.492472209168281e-05,7.474293681216758e-05,4.492472209168281e-05,4.492472209168281e-05,4.31226307516704e-05,0.00010588419909695895,4.31226307516704e-05,4.312263075167043e-05,0.0,1.134288185202715e-05
2008-05-01,9.287132167911328e-06,1.1743652594913236e-05,9.287132167911328e-06,9.287132167911328e-06,9.123014278562103e-06,2.816569288086062e-05,9.123014278562103e-06,9.123014278562103e-06,1.3160202001404998e-05,7.282207659982428e-05,1.3160202001404998e-05,1.3160202001404998e-05,1.4491517421215392e-05,7.361252261203892e-05,1.4491517421215392e-05,1.4491517421215405e-05,1.2697300238524001e-05,4.16896219684086e-05,1.2697300238524001e-05,1.2697300238524001e-05,0.0004052748063529107,0.00041437106840393624,0.0004052748063529107,0.0004052748063529108,7.438589597321767e-05,0.00010658137731988033,7.438589597321767e-05,7.438589597321772e-05,0.0002351210927446649,0.0002744501326578518,0.0002351210927446649,0.00023512109274466487,9.287132167911328e-06,9.402614567685729e-06,9.287132167911328e-06,9.287132167911328e-06,6.006216559064581e-06,4.274840015640376e-05,6.006216559064581e-06,6.006216559064526e-06,1.0340282189115536e-05,8.363552535380474e-05,1.0340282189115536e-05,1.0340282189115522e-05,1.1005371466849836e-05,9.759144009588005e-05,1.1005371466849836e-05,1.1005371466849836e-05,0.0,7.683126086781611e-05,5.579744528002539e-05,2.157889462748111e-05,5.578080919233775e-05,0.00010429226529596335,7.683126086781611e-05,5.686499678238836e-05,4.890687805880728e-05,0.0001071008455585645,6.687598192120717e-05,4.295781207831452e-05,0.00022595223911579105,0.00019507062084141277,7.097500365800011e-05,0.0001539779426029122,9.287132167911328e-06,9.44053716780763e-06,9.287132167911328e-06,9.287132167911328e-06,2.018962618945938e-05,3.455624390037673e-05,2.018962618945938e-05,2.018962618945941e-05,2.1587867245802222e-05,6.378953763023107e-05,2.1587867245802222e-05,2.1587867245802222e-05,2.086915714234787e-05,6.148012905543736e-05,2.086915714234787e-05,2.086915714234787e-05,9.287132167911328e-06,6.916119671442354e-05,9.287132167911328e-06,9.287132167911328e-06,3.78957247247529e-05,6.635141098385857e-05,3.78957247247529e-05,3.789572472475289e-05,5.4293817859965065e-05,0.00012039017494091754,5.4293817859965065e-05,5.4293817859965065e-05,0.00018568219646026773,0.0002641976043445488,0.00018568219646026773,0.00018568219646026768,0.0,1.1805085766485847e-05
2008-06-01,4.690928440599262e-06,4.690928440599262e-06,4.690928440599262e-06,4.690928440599262e-06,7.088206158971822e-06,3.457730651334069e-05,7.088206158971822e-06,7.088206158971822e-06,7.639167959639843e-06,5.653124470486921e-05,7.639167959639843e-06,7.639167959639843e-06,8.900378936439122e-06,6.164109345664935e-05,8.900378936439122e-06,8.900378936439135e-06,0.00024366619831800858,0.00024366619831800858,0.00024366619831800858,0.00024366619831800858,6.121687786623734e-05,9.216118872747564e-05,6.121687786623734e-05,6.121687786623731e-05,9.993699118185213e-05,0.00017659249589676204,9.993699118185213e-05,9.993699118185213e-05,0.0002734863080023706,0.00034305267767536596,0.0002734863080023706,0.0002734863080023706,4.690928440599262e-06,4.690928440599262e-06,4.690928440599262e-06,4.690928440599262e-06,2.1691776109675486e-06,4.312673335001602e-05,2.1691776109675486e-06,2.169177610967604e-06,4.347719410277576e-06,3.312350488617181e-05,4.347719410277576e-06,4.347719410277617e-06,4.722421194028798e-06,3.137462962886951e-05,4.722421194028798e-06,4.722421194028798e-06,0.0,1.6363304901576835e-05,1.534860570008978e-05,1.0094680480959657e-05,2.574882457035427e-05,5.714757398985106e-05,1.6363304901576835e-05,2.4074101082493152e-05,2.0036685692439717e-05,5.280196910703419e-05,1.409752890830228e-05,1.8624778986341364e-05,2.7952634704521128e-05,4.960197550124387e-05,1.8448136607404618e-05,2.465129035330705e-05,4.690928440599262e-06,6.22006744035567e-05,4.690928440599262e-06,4.690928440599262e-06,2.2179371525689495e-05,5.426923088369073e-05,2.2179371525689495e-05,2.2179371525689522e-05,1.774952718786854e-05,5.4580312716378396e-05,1.774952718786854e-05,1.7749527187868527e-05,1.966164290615216e-05,6.73791228349121e-05,1.966164290615216e-05,1.966164290615216e-05,0.00012030907155940074,0.00014150146632316036,0.00012030907155940074,0.00012030907155940074,0.00012030875732485889,0.00013387202498866649,0.00012030875732485889,0.00012030875732485886,9.058592589791598e-05,0.0001602357466427887,9.058592589791598e-05,9.0585925897916e-05,0.00021958599471753778,0.0003007753690348976,0.00021958599471753778,0.00021958599471753773,0.0,1.1819505920994553e-05
2008-07-01,2.646269564197501e-06,0.000119552910969518,2.646269564197501e-06,2.646269564197501e-06,2.045266028686854e-05,9.42440760478791e-05,2.045266028686854e-05,2.0452660286868513e-05,1.484607882865871e-05,7.4862697485787e-05,1.484607882865871e-05,1.484607882865871e-05,0.00016944858099793126,0.0002430662867893584,0.00016944858099793126,0.00016944858099793126,0.000125,0.0002399756639599835,0.000125,0.000125,8.454126596770279e-06,0.00013505537225410924,8.454126596770279e-06,8.454126596770335e-06,4.550079747014327e-05,0.00015265146521265742,4.550079747014327e-05,4.550079747014327e-05,0.00021377669481172974,0.0003281113203009278,0.00021377669481172974,0.00021377669481172974,2.646269564197501e-06,0.00010387898803016162,2.646269564197501e-06,2.646269564197501e-06,1.2687077912162254e-05,8.874240309825268e-05,1.2687077912162254e-05,1.2687077912162254e-05,1.0554263286142341e-05,8.395138559740379e-05,1.0554263286142341e-05,1.0554263286142355e-05,2.946712788271834e-05,0.00011661827961075737,2.946712788271834e-05,2.946712788271834e-05,0.0,6.05699670927084e-05,8.09974121949345e-05,3.572226893208605e-05,0.0004317230520437786,0.00020924952447010895,6.05699670927084e-05,0.0002717159390634669,0.00031323613411968665,0.00019168474074631053,0.0002116208411267073,0.00026395014723821776,4.2643700916565814e-05,6.892021135699667e-05,0.0001823962594624609,9.652996224377362e-05,2.646269564197501e-06,7.881786959174266e-05,2.646269564197501e-06,2.646269564197501e-06,2.299901136935831e-05,0.00011611465660795057,2.299901136935831e-05,2.299901136935831e-05,2.153304527229505e-05,9.464937859384446e-05,2.153304527229505e-05,2.1533045272295063e-05,4.1219256060634e-05,9.86051509185809e-05,0.0001305528870838358,7.733439431193053e-05,0.000125,0.00027033670074588534,0.000125,0.000125,1.3915028630731214e-05,0.00017444682347775536,1.3915028630731214e-05,1.391502863073124e-05,3.601871306023124e-05,0.00017815853155588466,3.601871306023124e-05,3.6018713060231256e-05,0.0001683923440507363,0.0002265194596934882,0.0001683923440507363,0.0001683923440507363,0.0,2.4516617077674532e-05
2008-08-01,0.000733327446735639,0.0006776606245144192,0.000733327446735639,0.000733327446735639,0.000125,0.00015188624589490148,0.000125,0.00012500000000000003,0.000125,0.00014470812500461697,0.000125,0.000125,0.00012499999999999998,0.00014107547262445826,0.00012499999999999998,0.000125,1.6672553264361068e-05,0.0002657986364648632,1.6672553264361068e-05,1.6672553264361068e-05,0.00012499999999999995,0.00014799172870886862,0.00012499999999999995,0.00012499999999999992,0.00012499999999999995,0.00014844384210546335,0.00012499999999999995,0.00012499999999999992,0.00025626206786490076,0.00028537200529470813,0.00025626206786490076,0.00025626206786490076,1.6672553264361068e-05,6.490399403698055e-05,1.6672553264361068e-05,1.6672553264361068e-05,0.00012500000000000003,0.0001432419612668586,0.00012500000000000003,0.00012500000000000003,0.00012499999999999998,0.00013920697010943322,0.00012499999999999998,0.000125,0.00012500000000000003,0.0001373730144905404,0.00012500000000000003,0.00012500000000000006,0.0,5.492040417275962e-05,4.013066438148083e-06,5.9055156580254035e-05,0.00047447401895793864,0.00023485694652184682,5.492040417275962e-05,0.00030629872692797234,0.0005763991131801245,0.00032736071149161363,0.00019217227385501283,0.00044297960755850326,0.0004353327987959277,0.00028481632008131477,0.00029431058109919496,0.0003881790933684707,1.6672553264361068e-05,3.3858244994980486e-05,1.6672553264361068e-05,1.6672553264361068e-05,0.0001249999999999999,0.0001352640011482419,0.0001249999999999999,0.00012499999999999998,0.00012499999999999998,7.79212142508044e-05,0.00012499999999999998,0.00012499999999999998,0.00012499999999999995,0.0001398480927643153,0.00020962199779409098,0.00014712107096442436,1.6672553264361068e-05,0.00029763939613629834,1.6672553264361068e-05,1.6672553264361068e-05,0.000125,0.00014307934117415507,0.000125,0.000125,0.000125,0.0001509501648149995,0.000125,0.000125,0.00022108304363246313,0.00022454670844113667,0.00022108304363246313,0.00022108304363246313,0.0,2.2832202089522475e-05
2008-09-01,1.47998637353286e-06,2.825398360115858e-05,1.47998637353286e-06,1.47998637353286e-06,4.263478349382177e-06,1.9499195526008152e-05,4.263478349382177e-06,4.263478349382177e-06,0.00021339461914699165,0.00021265605330651066,0.00021339461914699165,0.00021339461914699165,1.7016415918119906e-05,6.155051587101463e-05,1.7016415918119906e-05,1.7016415918119906e-05,3.1425328559292476e-07,8.813279439460094e-05,3.1425328559292476e-07,3.1425328559292476e-07,0.0003106539949318035,0.0003202791063940121,0.0003106539949318035,0.0003106539949318035,0.00026515133235686207,0.00027452485973447236,0.00026515133235686207,0.00026515133235686207,6.479033182115055e-05,0.00010571475266576498,6.479033182115055e-05,6.479033182115055e-05,3.1425328559292476e-07,1.0085240159986867e-05,3.1425328559292476e-07,3.1425328559292476e-07,2.021122644776108e-06,1.137504404461398e-05,2.021122644776108e-06,2.021122644776108e-06,4.033651610756167e-06,1.2527669357327543e-05,4.033651610756167e-06,4.0336516107561535e-06,9.003815901306652e-06,3.766112015167144e-05,9.003815901306652e-06,9.003815901306625e-06,0.000875,0.00024907491869377037,1.5696470746509594e-05,0.0005244022423387103,6.966501844840404e-05,5.125313381991731e-05,0.00024907491869377037,0.00015930403151121793,6.809330442228935e-05,5.1296934353896084e-05,4.154272270285382e-05,6.66844915407854e-05,0.00023144002362796245,0.00015212091058016764,4.089085011598098e-05,0.00014540756515693225,3.1425328559292476e-07,3.4704843885723946e-05,3.1425328559292476e-07,3.1425328559292476e-07,1.409075673568791e-05,3.4082948803881e-05,1.409075673568791e-05,1.4090756735687882e-05,1.1572282961168621e-05,0.00015409434333687533,1.1572282961168621e-05,1.1572282961168621e-05,3.461468576402311e-05,9.346102383171917e-05,3.461468576402311e-05,3.4614685764023066e-05,3.1425328559292476e-07,0.00010370819535840894,3.1425328559292476e-07,3.1425328559292476e-07,9.008862502758509e-06,5.432863324533039e-05,9.008862502758509e-06,9.008862502758509e-06,0.00018780909573179057,0.00029088095325924924,0.00018780909573179057,0.00018780909573179057,7.383927812689555e-05,0.0001225961067958901,7.383927812689555e-05,7.383927812689555e-05,0.0,8.94894471184545e-06
