date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2004-09-01,-0.02127300193376147,-0.018024233281903612,-0.02127300193376147,-0.02127300193376147,-0.03603449814748916,-0.03184307921661167,-0.03603449814748916,-0.03603449814748916,-0.039779112455515686,-0.03441621434144437,-0.039779112455515686,-0.039779112455515686,-0.02873556999520477,-0.03203068846631263,-0.041830388839932064,-0.031789786982493906,-0.030146205238829826,-0.02739360207643371,-0.027187415307536322,-0.029036659014594735,-0.02336385042558975,-0.02440084520852792,-0.021549497462116873,-0.02253125011601187,-0.032508851765420066,-0.024523231959085123,-0.032508851765420066,-0.032508851765420066,-0.03896006767907467,-0.031637134109524845,-0.03896006767907467,-0.03896006767907467,-0.03455451004697241,-0.029169420157270642,-0.03455451004697241,-0.03455451004697241,-0.030183404775599554,-0.016809563963510077,-0.022411772648557315,-0.02147633217041056,-0.041969640743815484,-0.010085969002162631,-0.016539933992664402,-0.030530764240892516,-0.04131809991430946,-0.011780423133853413,-0.009065395003899246,-0.032118871080631606,-0.061773079771252126,-0.05466286725917424,-0.061773079771252126,-0.061773079771252126,-0.04041099042792873,-0.03450266628119836,-0.04041099042792873,-0.04041099042792873,-0.03588102307410401,-0.02987447998835946,-0.03588102307410401,-0.03588102307410401,-0.026850931439700187,-0.02081751292879752,-0.022314369057281902,-0.022314369057281902,-0.02334009102895518,-0.020918276515114353,-0.02334009102895518,-0.02334009102895518,-0.026166603474869432,-0.018551008339407926,-0.020277788403570973,-0.023530722595385578
2004-10-01,-0.008108636736097852,-0.006199615927345747,-0.008108636736097852,-0.008108636736097852,-0.01887048675104419,-0.01602768108810515,-0.01887048675104419,-0.01887048675104419,-0.017264188168222616,-0.015169547859238408,-0.017264188168222616,-0.017264188168222616,-0.0022882286146996833,-0.005983428265018409,-0.01348223865735787,-0.0031445782352742535,-0.005377726333432031,-0.0058039891865770965,-0.0019417468663527337,-0.0038389806942524807,-0.008152618509123077,-0.004374039448644673,0.0,-0.0043126959732544545,-0.01311019645470024,-0.008531796429065541,-0.01311019645470024,-0.01311019645470024,-0.021096689232205756,-0.01633903701121353,-0.021096689232205756,-0.021096689232205756,-0.018799844588108572,-0.015145614511553052,-0.018799844588108572,-0.018799844588108572,-0.01605988942629122,-0.016809563963510077,-0.022411772648557204,-0.012326745635528602,-0.020825004495518606,-0.010085969002162631,-0.01653993399266429,-0.0153407054109157,-0.01922682234790607,-0.009979456638238737,-0.008358133603028395,-0.014956882787121262,-0.04110568568149764,-0.035048702307006185,-0.04110568568149764,-0.04110568568149764,-0.022985639687263637,-0.013756816799307736,-0.022985639687263637,-0.022985639687263637,-0.019972216566129797,-0.013294398913461736,-0.019972216566129797,-0.019972216566129797,-0.004640103361285952,-0.002963998353363917,-0.0008818871320964705,-0.0004549438981158449,-9.376785662829068e-05,-0.00129612881305885,-0.00045412672690625655,-0.0001533331500510604,-0.007082686349559775,-0.00017329233555252177,0.0,-0.003320261757171039
2004-11-01,-0.0025209985565169957,-0.0007702082197594828,-0.0025209985565169957,-0.0025209985565169957,0.0,0.0,0.0,0.0,-0.003353266015904799,-0.0007137240392298683,-0.003353266015904799,-0.003353266015904577,-0.0022882286146996833,-0.003350118413422587,-0.0022646174788168993,-0.002283387838568518,-0.00537772633343192,-0.001195598420459798,-0.0016913029019786086,-0.0015092855813161332,-0.008152618509123077,0.0,0.0,-0.0043126959732543435,-0.00027688334174424956,-0.00298075071446946,-0.00027688334174424956,-0.00027688334174424956,0.0,-0.00020445419808068355,0.0,0.0,-0.004054706865022517,-0.0001443663552854746,-0.004072001148982096,-0.004061428805001932,0.0,-0.016809563963510077,-0.022411772648557315,0.0,-0.006742128795063307,-0.010085969002162742,-0.01653993399266429,-0.0009363789537599754,-0.011556350567878293,-0.009415704429405425,-0.008082252863289674,-0.006065926855065351,0.0,0.0,0.0,0.0,-3.999655087350007e-06,-0.004776928692438953,-3.999655087350007e-06,-3.999655087350007e-06,-0.009411776246516457,-0.01181723692102743,-0.009411776246516457,-0.009411776246516457,-0.00036778670164994143,-0.002963998353364028,-0.0008818871320964705,-0.0004549438981157339,-9.376785662829068e-05,-0.00129612881305885,-0.00045412672690636757,-0.0001533331500510604,-0.007082686349559775,0.0,0.0,-0.0012857904943671672
2004-12-01,-0.0025209985565171067,-0.0007702082197593718,-0.0025209985565171067,-0.0025209985565171067,0.0,0.0,0.0,0.0,-0.003353266015904688,-0.0007137240392297572,-0.003353266015904688,-0.003353266015904466,-0.0022882286146996833,-0.003350118413422476,-0.0022646174788168993,-0.002283387838568518,-0.005377726333431809,-0.001195598420459576,-0.0016913029019786086,-0.0015092855813160222,-0.0081526185091233,0.0,0.0,-0.0043126959732542325,-0.00027688334174413853,-0.00298075071446946,-0.00027688334174413853,-0.00027688334174413853,0.0,-0.00020445419808068355,0.0,0.0,-0.004054706865022406,-0.0001443663552854746,-0.004072001148982207,-0.004061428805001932,0.0,-0.020701948750529997,-0.04624029692328668,0.0,-0.006742128795063196,-0.012547076351040132,-0.020205358670677853,-0.0009363789537599754,-0.011556350567878182,-0.007767046757287344,-0.009179707155711925,-0.006065926855065351,0.0,0.0,0.0,0.0,-3.999655087461029e-06,-0.004776928692439064,-3.999655087461029e-06,-3.999655087461029e-06,-0.009411776246516457,-0.01181723692102754,-0.009411776246516457,-0.009411776246516457,-0.00036778670164994143,-0.002963998353363917,-0.0008818871320964705,-0.0004549438981157339,-9.376785662829068e-05,-0.001296128813058961,-0.00045412672690636757,-0.0001533331500510604,-0.007082686349559664,0.0,0.0,-0.0012857904943670562
2005-01-01,-0.015927493192488762,-0.015787528218198954,-0.015927493192488762,-0.015927493192488762,-0.006847497345470077,-0.006411091244566625,-0.006847497345470077,-0.006847497345470077,-0.003353266015904688,-0.0007137240392298683,-0.003353266015904688,-0.003353266015904577,-0.014970990279068785,-0.0147338955473868,-0.014970990279068785,-0.014970990279068674,-0.006632011402392113,-0.004186037803985743,-0.006635495544193182,-0.006632541790350777,-0.008152618509123188,0.0,-0.0013827737678726582,-0.0043126959732543435,-0.013506587650688462,-0.013372230854301392,-0.013506587650688462,-0.013506587650688462,-0.0059285152112456,-0.005562625305927771,-0.0059285152112456,-0.0059285152112456,-0.004054706865022406,-0.0001443663552854746,-0.004072001148982207,-0.004061428805001821,-0.00047633710229799675,-0.03903856695364849,-0.07430247942050172,-0.006938822097048436,-0.006742128795063196,-0.02451024905800525,-0.03772017486668522,-0.0009363789537598644,-0.011556350567878293,-0.01847661816593038,-0.019850902157860117,-0.00606592685506524,-0.014282238641558753,-0.011024505763179593,-0.014282238641558753,-0.014282238641558753,-0.0015818286048598917,-0.004776928692439064,-0.0015818286048598917,-0.0015818286048598917,-0.009411776246516457,-0.01181723692102754,-0.009411776246516457,-0.009411776246516457,-0.013583642827131981,-0.013259458730736529,-0.01358364282713187,-0.013583642827131981,-0.005568662876668462,-0.00414464859242325,-0.005724999998520941,-0.005592350863559914,-0.007082686349559775,0.0,-0.001894108801903438,-0.0017911835153351374
2005-02-01,-0.01592749319248854,-0.015787528218198954,-0.01592749319248854,-0.01592749319248854,-0.012753113712395847,-0.011437597124259513,-0.012753113712395847,-0.012753113712395847,-0.007835250902235691,-0.0075712636318151505,-0.007835250902235691,-0.007835250902235691,-0.014970990279068674,-0.018350313357153092,-0.014970990279068785,-0.014970990279068674,-0.006632011402392224,-0.00898164103162824,-0.006957646513094162,-0.006632541790350888,-0.00276162848685102,-0.005120104985495422,-0.005071367209338207,-0.00326491429376774,-0.013506587650688462,-0.013372230854301392,-0.013506587650688462,-0.013506587650688462,-0.011148948586208185,-0.006217128492657764,-0.011148948586208185,-0.011148948586208185,-0.007188583119434155,-0.0039864691522182305,-0.007188583119434155,-0.007188583119434155,-0.0035451363330492036,-0.03903856695364849,-0.07430247942050183,-0.006938822097048436,-0.009459539586161081,-0.02451024905800525,-0.03772017486668511,-0.0007317642661212043,-0.010809175865396314,-0.018476618165930492,-0.019850902157860117,-0.0034303100606167813,-0.014282238641558753,-0.011024505763179482,-0.014282238641558753,-0.014282238641558753,-0.0015818286048597807,0.0,-0.0015818286048597807,-0.0015818286048597807,0.0,0.0,0.0,0.0,-0.013583642827131981,-0.016218609896380576,-0.01358364282713187,-0.013583642827131981,-0.005568662876668573,-0.005320802768679078,-0.005944080901837734,-0.005592350863560025,-0.0017727322877458818,-0.0017217730905429995,-0.0049206468256286495,-0.0022615670467762694
2005-03-01,-0.01592749319248865,-0.015787528218198954,-0.01592749319248865,-0.01592749319248865,-0.012753113712395736,-0.011437597124259402,-0.012753113712395736,-0.012753113712395736,-0.007835250902235691,-0.0075712636318150395,-0.007835250902235691,-0.007835250902235691,-0.014970990279068785,-0.018350313357153092,-0.014970990279068785,-0.014970990279068785,-0.006632011402392113,-0.008981641031628351,-0.006957646513094051,-0.006632541790350999,-0.002761628486850798,-0.005120104985495422,-0.005071367209338096,-0.00326491429376774,-0.013506587650688573,-0.013372230854301614,-0.013506587650688573,-0.013506587650688573,-0.011148948586208296,-0.006217128492657764,-0.011148948586208296,-0.011148948586208296,-0.007188583119434266,-0.0039864691522181195,-0.007188583119434266,-0.007188583119434266,-0.0035451363330489816,-0.03903856695364838,-0.07430247942050183,-0.006938822097048325,-0.009459539586161192,-0.02451024905800525,-0.03772017486668511,-0.0007317642661210932,-0.010809175865396314,-0.01847661816593038,-0.019850902157860006,-0.0034303100606167813,-0.014282238641558864,-0.011024505763179482,-0.014282238641558864,-0.014282238641558864,-0.0015818286048597807,0.0,-0.0015818286048597807,-0.0015818286048597807,0.0,0.0,0.0,0.0,-0.013583642827131981,-0.016218609896380687,-0.013583642827131981,-0.013583642827131981,-0.005568662876668573,-0.005320802768678967,-0.005944080901837734,-0.005592350863559914,-0.0017727322877458818,-0.0017217730905429995,-0.004920646825628872,-0.0022615670467761584
2005-04-01,-0.025638606929948793,-0.021586896836445102,-0.025638606929948793,-0.025638606929948793,-0.019547025355124426,-0.016330453590023275,-0.019547025355124426,-0.019547025355124426,-0.023660320107475763,-0.020589505322867074,-0.023660320107475763,-0.023660320107475763,-0.014970990279068785,-0.018350313357153092,-0.014970990279068785,-0.014970990279068785,-0.016078334390461024,-0.015279071831548197,-0.016078334390461024,-0.016078334390461024,-0.016862265342226124,-0.015237204121744563,-0.016862265342226124,-0.016862265342226124,-0.025583515376901067,-0.01983098439028874,-0.025583515376901067,-0.025583515376901067,-0.021753168355465924,-0.017190918718256842,-0.021753168355465924,-0.021753168355465924,-0.025131059959337843,-0.02086249038917254,-0.025131059959337843,-0.025131059959337843,-0.018578753230497735,-0.03903856695364838,-0.06628516233544901,-0.007274368175814616,-0.025631079420953884,-0.02451024905800525,-0.03772017486668522,-0.012949402649339303,-0.026699788642887023,-0.01847661816593038,-0.019850902157860117,-0.01609443057303883,-0.02552967908708703,-0.019090886189456868,-0.02552967908708703,-0.02552967908708703,-0.02266834183127775,-0.01738563277283489,-0.02266834183127775,-0.02266834183127775,-0.024973015307062307,-0.020021753219660265,-0.018019936333647735,-0.022274394009620835,-0.014299716210140256,-0.016218609896380576,-0.014299716210140256,-0.014299716210140256,-0.01634615128500838,-0.01383529265834682,-0.01634615128500838,-0.01634615128500838,-0.017380779917523514,-0.016316687010132114,-0.017380779917523403,-0.017380779917523403
2005-05-01,-0.08178350808473533,-0.07356769257361018,-0.08178350808473533,-0.08178350808473533,-0.07044147411832491,-0.06286116032266675,-0.07044147411832491,-0.07044147411832491,-0.05731918613103504,-0.050295176868898395,-0.05731918613103504,-0.05731918613103504,-0.07144886007331797,-0.0590739947789749,-0.07144886007331797,-0.07144886007331797,-0.06858718322386748,-0.05623827355384281,-0.06858718322386748,-0.06858718322386737,-0.05606065192681686,-0.04460975185568494,-0.05606065192681697,-0.05606065192681697,-0.08229178767401502,-0.07057114019801991,-0.08229178767401502,-0.08229178767401502,-0.07359242556100631,-0.06337572256763657,-0.07359242556100631,-0.07359242556100631,-0.06248943895417436,-0.05324263307067012,-0.06248943895417436,-0.06248943895417436,-0.07313242819482935,-0.03318771253896402,-0.0566964147446718,-0.05232220669141385,-0.06891547114732988,-0.020097868387395357,-0.032224624166973026,-0.051415776355402176,-0.06034077869378862,-0.014019865842709867,-0.018192159876468827,-0.04631081930353731,-0.0820983284068022,-0.07503194698832505,-0.0820983284068022,-0.0820983284068022,-0.07465979827194236,-0.06831811012715172,-0.07465979827194236,-0.07465979827194236,-0.0633924847629006,-0.05604345472559957,-0.0567128149528211,-0.060799978711996494,-0.0724752180604773,-0.04927330274463804,-0.0724752180604773,-0.0724752180604773,-0.06972903860460089,-0.050154822130826004,-0.053320941593802074,-0.06972903860460089,-0.05915133058330768,-0.04396790471866552,-0.05371136973092483,-0.05915133058330757
2005-06-01,-0.08178350808473511,-0.07356769257361007,-0.08178350808473511,-0.08178350808473511,-0.0704414741183248,-0.06286116032266653,-0.0704414741183248,-0.0704414741183248,-0.05731918613103504,-0.050295176868898395,-0.05731918613103504,-0.05731918613103504,-0.07144886007331785,-0.062130259084337,-0.07144886007331785,-0.07144886007331785,-0.06858718322386725,-0.05623827355384292,-0.07031238934114126,-0.06858718322386748,-0.05606065192681697,-0.04460975185568494,-0.05606065192681697,-0.05606065192681697,-0.0822917876740149,-0.07057114019802013,-0.0822917876740149,-0.0822917876740149,-0.07359242556100631,-0.0633757225676369,-0.07359242556100631,-0.07359242556100631,-0.06248943895417447,-0.05324263307067023,-0.06248943895417447,-0.06248943895417447,-0.07313242819482935,-0.0253212781920632,-0.029422696730308506,-0.05232220669141374,-0.06891547114732965,-0.019646887313148564,-0.025119093851191487,-0.05141577635540229,-0.06034077869378862,-0.014103566481031171,-0.025139384783600338,-0.0463108193035372,-0.0820983284068022,-0.07503194698832516,-0.0820983284068022,-0.0820983284068022,-0.07465979827194236,-0.06831811012715172,-0.07465979827194236,-0.07465979827194236,-0.0633924847629006,-0.05604345472559935,-0.05671281495282099,-0.06079997871199627,-0.0724752180604773,-0.05600857191169262,-0.0724752180604773,-0.0724752180604773,-0.06972903860460078,-0.0568019888015755,-0.05931111701471947,-0.06972903860460078,-0.05915133058330768,-0.04548883445267082,-0.05971239731307909,-0.05915133058330746
2005-07-01,-0.08178350808473522,-0.07356769257361007,-0.08178350808473522,-0.08178350808473522,-0.07044147411832469,-0.06286116032266664,-0.07044147411832469,-0.07044147411832469,-0.05731918613103493,-0.050295176868898506,-0.05731918613103493,-0.05731918613103493,-0.07144886007331774,-0.06348907002240134,-0.07144886007331774,-0.07144886007331774,-0.06858718322386759,-0.05623827355384281,-0.07031238934114115,-0.06858718322386725,-0.056060651926817084,-0.04460975185568494,-0.05606065192681697,-0.056060651926817195,-0.08229178767401502,-0.07057114019802013,-0.08229178767401502,-0.08229178767401502,-0.07359242556100631,-0.0633757225676368,-0.07359242556100631,-0.07359242556100631,-0.06248943895417447,-0.05324263307067034,-0.06248943895417447,-0.06248943895417447,-0.07313242819482946,-0.025321278192063312,-0.019725528525050717,-0.05232220669141385,-0.06891547114732977,-0.019646887313148453,-0.025119093851191487,-0.051415776355402176,-0.06034077869378862,-0.01410356648103106,-0.025139384783600338,-0.04631081930353742,-0.08209832840680209,-0.07503194698832516,-0.08209832840680209,-0.08209832840680209,-0.07465979827194258,-0.06831811012715172,-0.07465979827194258,-0.07465979827194258,-0.0633924847629006,-0.05604345472559946,-0.05671281495282099,-0.06079997871199627,-0.07247521806047741,-0.06386294864795772,-0.07247521806047741,-0.07247521806047741,-0.06972903860460089,-0.05680198880157539,-0.05931111701471947,-0.06972903860460056,-0.05915133058330768,-0.04548883445267082,-0.0597123973130792,-0.05915133058330757
2005-08-01,-0.08178350808473533,-0.07356769257361007,-0.08178350808473533,-0.08178350808473533,-0.07044147411832491,-0.06286116032266653,-0.07044147411832491,-0.07044147411832491,-0.05731918613103493,-0.050295176868898395,-0.05731918613103493,-0.05731918613103493,-0.07144886007331785,-0.06348907002240167,-0.07144886007331785,-0.07144886007331785,-0.06858718322386725,-0.05623827355384281,-0.07031238934114115,-0.06858718322386737,-0.05606065192681686,-0.044609751855685054,-0.05606065192681686,-0.056060651926817084,-0.0822917876740148,-0.07057114019802002,-0.0822917876740148,-0.0822917876740148,-0.07359242556100631,-0.0633757225676368,-0.07359242556100631,-0.07359242556100631,-0.06248943895417436,-0.05324263307067023,-0.06248943895417436,-0.06248943895417436,-0.07313242819482935,-0.0253212781920632,-0.019725528525050717,-0.05232220669141363,-0.06891547114732977,-0.019646887313148564,-0.025119093851191376,-0.051415776355402176,-0.06034077869378851,-0.01410356648103106,-0.025139384783600338,-0.04631081930353731,-0.08209832840680209,-0.07503194698832516,-0.08209832840680209,-0.08209832840680209,-0.07465979827194225,-0.06831811012715172,-0.07465979827194225,-0.07465979827194225,-0.0633924847629006,-0.05604345472559957,-0.0567128149528211,-0.060799978711996494,-0.0724752180604773,-0.0638629486479575,-0.0724752180604773,-0.0724752180604773,-0.06972903860460089,-0.05680198880157561,-0.05931111701471947,-0.06972903860460078,-0.05915133058330735,-0.0454888344526706,-0.05971239731307909,-0.05915133058330768
2005-09-01,-0.08178350808473522,-0.07356769257361018,-0.08178350808473522,-0.08178350808473522,-0.0704414741183248,-0.06286116032266664,-0.0704414741183248,-0.0704414741183248,-0.05731918613103493,-0.050295176868898395,-0.05731918613103493,-0.05731918613103493,-0.07144886007331785,-0.06348907002240145,-0.07144886007331785,-0.07144886007331785,-0.06858718322386737,-0.05623827355384281,-0.07031238934114115,-0.06858718322386737,-0.05606065192681697,-0.044609751855685054,-0.05606065192681697,-0.05606065192681697,-0.0822917876740149,-0.07057114019802002,-0.0822917876740149,-0.0822917876740149,-0.07359242556100631,-0.0633757225676368,-0.07359242556100631,-0.07359242556100631,-0.06248943895417436,-0.05324263307067023,-0.06248943895417436,-0.06248943895417436,-0.07313242819482946,-0.0253212781920632,-0.019725528525050717,-0.05232220669141363,-0.06891547114732977,-0.019646887313148564,-0.025119093851191487,-0.05141577635540229,-0.06034077869378862,-0.01410356648103106,-0.025139384783600338,-0.04631081930353742,-0.08209832840680209,-0.07503194698832527,-0.08209832840680209,-0.08209832840680209,-0.07465979827194236,-0.06831811012715161,-0.07465979827194236,-0.07465979827194236,-0.06339248476290071,-0.05604345472559946,-0.0567128149528211,-0.06079997871199638,-0.0724752180604773,-0.06386294864795761,-0.0724752180604773,-0.0724752180604773,-0.06972903860460078,-0.05680198880157539,-0.05931111701471947,-0.06972903860460078,-0.05915133058330757,-0.04548883445267071,-0.0597123973130792,-0.05915133058330757
2005-10-01,-0.05762225551433553,-0.05312765698772093,-0.05762225551433553,-0.05762225551433553,-0.0519091176011115,-0.0473031892696717,-0.0519091176011115,-0.0519091176011115,-0.03447454478882228,-0.03033015442194542,-0.03447454478882228,-0.03447454478882228,-0.05877844767128182,-0.04809591193013507,-0.05877844767128182,-0.05877844767128182,-0.05336689969203712,-0.0415947305989296,-0.05512029752600489,-0.05336689969203712,-0.03987069685432798,-0.029827028251757648,-0.03987069685432798,-0.03987069685432798,-0.058197160241032275,-0.051766741245303116,-0.058197160241032275,-0.058197160241032275,-0.052992001127561306,-0.04699265068770775,-0.052992001127561306,-0.052992001127561306,-0.03832143733421056,-0.03307006662870826,-0.03832143733421056,-0.03832143733421056,-0.05558640099132095,-0.0253212781920632,-0.019725528525050717,-0.045377934316877866,-0.04442300119820419,-0.019646887313148564,-0.025119093851191487,-0.03897102520307516,-0.03456383719879652,-0.011909689975460602,-0.025139384783600227,-0.030710659304527543,-0.05805066414615878,-0.05702981041898347,-0.05805066414615878,-0.05805066414615878,-0.0531973522049658,-0.05183363794897766,-0.0531973522049658,-0.0531973522049658,-0.039403493502221165,-0.03675765418700516,-0.03940291666890716,-0.03940326863317789,-0.05901946342823561,-0.052434068175384874,-0.05901946342823561,-0.05901946342823561,-0.05426999283267153,-0.043569492827472356,-0.043678948428696684,-0.05426999283267153,-0.04250939714193469,-0.029656035694934135,-0.04308038814058879,-0.04250939714193469
