date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2004-09-01,-0.015408172384254959,0.0,0.0,-0.015408172384254959,-0.02692783955824607,0.0,0.0,-0.02692783955824607,-0.035230084862341804,0.0,0.0,-0.035230084862341804,-0.03034993181189638,0.0,0.0,-0.03034993181189638,-0.017065027554121537,0.0,0.0,-0.02232169807203055,-0.028735700406075537,0.0,0.0,-0.03179016853099259,-0.030146391919813165,0.0,0.0,-0.029037115305206807,-0.023363645152970847,0.0,0.0,-0.022531282182981283,-0.07203863349195161,0.0,0.0,-0.07203863349195161,-0.03238364789027448,0.0,0.0,-0.03238364789027448,-0.03863848667607317,0.0,0.0,-0.03863848667607317,-0.034329875964485335,0.0,0.0,-0.034329875964485335,-0.09056005146246127,0.0,0.0,-0.06653084436626455,-0.02653668093708783,0.0,0.0,-0.019202574474842415,-0.03243966994987513,0.0,0.0,-0.023586446317854337,-0.037342447884867735,0.0,0.0,-0.028811984797776136,-0.07299180918862125,0.0,0.0,-0.07299180918862125,-0.061890308549705675,0.0,0.0,-0.061890308549705675,-0.03962594041355516,0.0,0.0,-0.03962594041355516,-0.03392138836741665,0.0,0.0,-0.03392138836741665,-0.02755720436607345,0.0,0.0,-0.02755720436607345,-0.027069967892664915,0.0,0.0,-0.022249796120259013,-0.023299997927769933,0.0,0.0,-0.023299997927769933,-0.02633388565585193,0.0,0.0,-0.023595062658661625
2004-10-01,-0.01540817238425507,0.0,0.0,-0.01540817238425507,-0.008415700539698423,0.0,0.0,-0.008415700539698423,-0.01803063193676191,0.0,0.0,-0.01803063193676191,-0.013444627765498929,0.0,0.0,-0.013444627765498929,-0.03071234872274664,0.0,0.0,-0.03071234872274653,-0.0022878712687839364,0.0,0.0,-0.0031448372252476098,-0.0053776323257319625,0.0,0.0,-0.0038392057318014094,-0.008152807714072341,0.0,0.0,-0.0043129037582507745,-0.04682430333045995,0.0,0.0,-0.04682430333045995,-0.013004671869175977,0.0,0.0,-0.013004671869175977,-0.020755899737388228,0.0,0.0,-0.020755899737388228,-0.01854608283225212,0.0,0.0,-0.01854608283225212,-0.09007817210625602,0.0,0.0,-0.07131970482563033,-0.012868654758256604,0.0,0.0,-0.010183550940119801,-0.012516160706733226,0.0,0.0,-0.009031127642781911,-0.016395137033825335,0.0,0.0,-0.012356492060747515,-0.05287131538966261,0.0,0.0,-0.05287131538966261,-0.04115988557645456,0.0,0.0,-0.04115988557645456,-0.02151780186578378,0.0,0.0,-0.02151780186578378,-0.016290385155530607,0.0,0.0,-0.016290385155530607,-0.01540817238425507,0.0,0.0,-0.015600459986561788,-0.004929860155773236,0.0,0.0,-0.00033712264721408314,-6.89135682196973e-06,0.0,0.0,-6.638862888563857e-05,-0.007285276212754543,0.0,0.0,-0.0034180684698880137
2004-11-01,-0.015408172384255181,0.0,0.0,-0.015408172384255181,-0.002545029432888035,0.0,0.0,-0.002545029432888035,-0.0019174712694757234,0.0,0.0,-0.0019174712694757234,-0.003607429643892157,0.0,0.0,-0.003607429643892157,-0.03071234872274664,0.0,0.0,-0.03071234872274653,-0.0022878712687839364,0.0,0.0,-0.0022830305088044067,-0.0053776323257320735,0.0,0.0,-0.0015089715687283123,-0.008152807714072341,0.0,0.0,-0.0043129037582507745,-0.03430891577810247,0.0,0.0,-0.03430891577810247,-0.00032479287896947096,0.0,0.0,-0.00032479287896947096,0.0,0.0,0.0,0.0,-0.00414506645729551,0.0,0.0,-0.00414506645729551,-0.05294374464325391,0.0,0.0,-0.04523366277415941,0.0,0.0,0.0,0.0,-0.008175515704628822,0.0,0.0,-0.001377499122739101,-0.012712793422846258,0.0,0.0,-0.006517103505858435,-0.04847527511383587,0.0,0.0,-0.04847527511383587,-0.00024193358720281388,0.0,0.0,-0.00024193358720281388,0.0,0.0,0.0,0.0,-0.006815227642494315,0.0,0.0,-0.006815227642494315,-0.015408172384254959,0.0,0.0,-0.015600459986561788,-0.000247968756865502,0.0,0.0,-0.00033712264721408314,-6.891356822191774e-06,0.0,0.0,-6.638862888574959e-05,-0.007285276212754321,0.0,0.0,-0.0014912803122052454
2004-12-01,-0.015408172384254959,0.0,0.0,-0.015408172384254959,-0.002545029432888035,0.0,0.0,-0.002545029432888035,-0.0019174712694756124,0.0,0.0,-0.0019174712694756124,-0.003607429643892046,0.0,0.0,-0.003607429643892046,-0.03071234872274653,0.0,0.0,-0.03071234872274653,-0.0022878712687837144,0.0,0.0,-0.0022830305088046288,-0.0053776323257321845,0.0,0.0,-0.0015089715687284233,-0.008152807714072452,0.0,0.0,-0.0043129037582507745,-0.03430891577810258,0.0,0.0,-0.03430891577810258,-0.00032479287896947096,0.0,0.0,-0.00032479287896947096,0.0,0.0,0.0,0.0,-0.00414506645729551,0.0,0.0,-0.00414506645729551,-0.049125182833384295,0.0,0.0,-0.03846917441177666,0.0,0.0,0.0,0.0,-0.0081755157046286,0.0,0.0,-0.001377499122739101,-0.012712793422846258,0.0,0.0,-0.006517103505858546,-0.04847527511383609,0.0,0.0,-0.04847527511383609,-0.0002419335872029249,0.0,0.0,-0.0002419335872029249,0.0,0.0,0.0,0.0,-0.006815227642494093,0.0,0.0,-0.006815227642494093,-0.01540817238425507,0.0,0.0,-0.015600459986561788,-0.000247968756865502,0.0,0.0,-0.00033712264721408314,-6.891356822191774e-06,0.0,0.0,-6.638862888574959e-05,-0.007285276212754432,0.0,0.0,-0.0014912803122052454
2005-01-01,-0.031724226009062995,0.0,0.0,-0.031724226009062995,-0.016079896736900356,0.0,0.0,-0.016079896736900356,-0.0061358423773522075,0.0,0.0,-0.0061358423773522075,-0.003607429643892157,0.0,0.0,-0.003607429643892157,-0.031724226009062884,0.0,0.0,-0.031724226009062884,-0.01497050438463432,0.0,0.0,-0.014970504384634209,-0.0066316566443767044,0.0,0.0,-0.0066321872646216695,-0.008152807714072452,0.0,0.0,-0.0043129037582507745,-0.03430891577810258,0.0,0.0,-0.03430891577810258,-0.013640377186506791,0.0,0.0,-0.013640377186506791,-0.005922876974878588,0.0,0.0,-0.005930271960965627,-0.00414506645729551,0.0,0.0,-0.004145066457295621,-0.04750697191888276,0.0,0.0,-0.03830190343408746,-0.0017536609776649392,0.0,0.0,-0.007573330977968418,-0.00817551570462871,0.0,0.0,-0.001377499122739212,-0.012712793422846258,0.0,0.0,-0.006517103505858546,-0.04847527511383598,0.0,0.0,-0.04847527511383598,-0.014168547515347352,0.0,0.0,-0.014168547515347352,0.0,0.0,0.0,0.0,-0.006815227642494204,0.0,0.0,-0.006815227642494204,-0.03172422600906277,0.0,0.0,-0.031724226009062884,-0.013506902994185666,0.0,0.0,-0.013506902994185777,-0.005511369155829948,0.0,0.0,-0.005534715246380939,-0.007285276212754432,0.0,0.0,-0.0017294723011668234
2005-02-01,-0.031724226009062884,0.0,0.0,-0.031724226009062884,-0.01607989673690058,0.0,0.0,-0.01607989673690058,-0.0061358423773523185,0.0,0.0,-0.0061358423773523185,-0.005888327014619277,0.0,0.0,-0.005888327014619277,-0.03172422600906277,0.0,0.0,-0.03172422600906277,-0.014970504384634209,0.0,0.0,-0.014970504384634431,-0.006631656644376593,0.0,0.0,-0.0066321872646216695,-0.002761595304709097,0.0,0.0,-0.003264928706476322,-0.031724226009062995,0.0,0.0,-0.031724226009062995,-0.01364037718650668,0.0,0.0,-0.01364037718650668,-0.010056660110743687,0.0,0.0,-0.010064024345425193,-0.006313878544665696,0.0,0.0,-0.006313878544665696,-0.031724226009062884,0.0,0.0,-0.03269335832636289,-0.0017536609776649392,0.0,0.0,-0.007573330977968529,-0.0036103354207881466,0.0,0.0,0.0,-0.007580839396627903,0.0,0.0,-0.0010931745300932771,-0.031724226009062884,0.0,0.0,-0.031724226009062884,-0.014168547515347352,0.0,0.0,-0.014168547515347352,0.0,0.0,0.0,0.0,-0.007155721279720084,0.0,0.0,-0.007155721279720084,-0.03172422600906277,0.0,0.0,-0.031724226009062884,-0.013506902994185666,0.0,0.0,-0.013506902994185666,-0.00551136915583017,0.0,0.0,-0.005534715246380939,-0.002578796547243134,0.0,0.0,-0.003098778001536018
2005-03-01,-0.03172422600906277,0.0,0.0,-0.03172422600906277,-0.016079896736900356,0.0,0.0,-0.016079896736900356,-0.0061358423773523185,0.0,0.0,-0.0061358423773523185,-0.005888327014619277,0.0,0.0,-0.005888327014619277,-0.031724226009062884,0.0,0.0,-0.031724226009062884,-0.01497050438463432,0.0,0.0,-0.01497050438463432,-0.0066316566443767044,0.0,0.0,-0.0066321872646216695,-0.002761595304709097,0.0,0.0,-0.003264928706476322,-0.03172422600906277,0.0,0.0,-0.03172422600906277,-0.013640377186506791,0.0,0.0,-0.013640377186506791,-0.010056660110743909,0.0,0.0,-0.010064024345425304,-0.0063138785446658074,0.0,0.0,-0.006313878544665585,-0.031724226009062884,0.0,0.0,-0.0312154207168045,-0.0017536609776648282,0.0,0.0,-0.007573330977968418,-0.0036103354207882576,0.0,0.0,0.0,-0.007580839396627903,0.0,0.0,-0.0010931745300931661,-0.031724226009062884,0.0,0.0,-0.031724226009062884,-0.014168547515347352,0.0,0.0,-0.014168547515347352,0.0,0.0,0.0,0.0,-0.007155721279720084,0.0,0.0,-0.007155721279720084,-0.031724226009062884,0.0,0.0,-0.031724226009062884,-0.013506902994185666,0.0,0.0,-0.013506902994185666,-0.005511369155829948,0.0,0.0,-0.005534715246380828,-0.002578796547243023,0.0,0.0,-0.0030987780015359068
2005-04-01,-0.03172422600906277,0.0,0.0,-0.03172422600906277,-0.025388267749205218,0.0,0.0,-0.025388267749205218,-0.019142233621834426,0.0,0.0,-0.019142233621834426,-0.023198513806999554,0.0,0.0,-0.023198513806999554,-0.031724226009062884,0.0,0.0,-0.031724226009062884,-0.014970504384634431,0.0,0.0,-0.014970504384634431,-0.016078464792630864,0.0,0.0,-0.016078464792630753,-0.016862396555210823,0.0,0.0,-0.016862396555210823,-0.03172422600906277,0.0,0.0,-0.03172422600906277,-0.02550714783644359,0.0,0.0,-0.02550714783644359,-0.020239251603753616,0.0,0.0,-0.020239251603753616,-0.02378691941248723,0.0,0.0,-0.02378691941248734,-0.031724226009062884,0.0,0.0,-0.0312154207168045,-0.018990959934213736,0.0,0.0,-0.007661556233048761,-0.02449989698856614,0.0,0.0,-0.012412860167189343,-0.025512620506083494,0.0,0.0,-0.015113169000480542,-0.031724226009062884,0.0,0.0,-0.031724226009062884,-0.026072242833180215,0.0,0.0,-0.026072242833180215,-0.029420825582365695,0.0,0.0,-0.029420825582365695,-0.024362879256946135,0.0,0.0,-0.024362879256946135,-0.031724226009062884,0.0,0.0,-0.031724226009062884,-0.014358911696115917,0.0,0.0,-0.014358911696115917,-0.016378182470718206,0.0,0.0,-0.016378182470718317,-0.01574966944384637,0.0,0.0,-0.01574966944384637
2005-05-01,-0.07217722900513224,0.0,0.0,-0.07217722900513224,-0.08161358846619349,0.0,0.0,-0.08161358846619349,-0.06973718034129384,0.0,0.0,-0.06973718034129384,-0.05683875675908656,0.0,0.0,-0.05683875675908656,-0.05664013864096562,0.0,0.0,-0.05664013864096562,-0.07144930793253368,0.0,0.0,-0.07144930793253368,-0.06858728555180615,0.0,0.0,-0.06858728555180615,-0.05606087010247651,0.0,0.0,-0.05606087010247651,-0.07217722900513224,0.0,0.0,-0.07217722900513224,-0.08226622509027348,0.0,0.0,-0.08226622509027348,-0.07227011332673905,0.0,0.0,-0.07227011332673894,-0.06109733351159896,0.0,0.0,-0.06109733351159896,-0.07217722900513224,0.0,0.0,-0.04146589245483234,-0.0734526076796499,0.0,0.0,-0.05345679709748141,-0.0695971638567936,0.0,0.0,-0.053112772639388184,-0.06949103892797237,0.0,0.0,-0.0541951888602622,-0.07217722900513224,0.0,0.0,-0.07217722900513224,-0.08209940579980413,0.0,0.0,-0.08209940579980413,-0.0658800314717779,0.0,0.0,-0.0658800314717779,-0.06028516023303787,0.0,0.0,-0.06028516023303787,-0.07144895013624764,0.0,0.0,-0.07144895013624764,-0.07252814999637314,0.0,0.0,-0.07252814999637314,-0.06977796922687196,0.0,0.0,-0.06977796922687196,-0.05756732561198585,0.0,0.0,-0.05756732561198574
2005-06-01,-0.07217722900513235,0.0,0.0,-0.07217722900513235,-0.08161358846619338,0.0,0.0,-0.08161358846619338,-0.06973718034129384,0.0,0.0,-0.06973718034129384,-0.05683875675908634,0.0,0.0,-0.05683875675908634,-0.05664013864096562,0.0,0.0,-0.05664013864096562,-0.07144930793253346,0.0,0.0,-0.07144930793253346,-0.06858728555180615,0.0,0.0,-0.06858728555180615,-0.056060870102476734,0.0,0.0,-0.056060870102476734,-0.07217722900513235,0.0,0.0,-0.07217722900513235,-0.08226622509027348,0.0,0.0,-0.08226622509027348,-0.07227011332673894,0.0,0.0,-0.07227011332673883,-0.06109733351159885,0.0,0.0,-0.06109733351159896,-0.07217722900513235,0.0,0.0,-0.04146589245483234,-0.0734526076796499,0.0,0.0,-0.0534567970974813,-0.06959716385679382,0.0,0.0,-0.053112772639388295,-0.06949103892797226,0.0,0.0,-0.0541951888602622,-0.07217722900513235,0.0,0.0,-0.07217722900513235,-0.08209940579980413,0.0,0.0,-0.08209940579980413,-0.06588003147177812,0.0,0.0,-0.06588003147177812,-0.06028516023303787,0.0,0.0,-0.06028516023303787,-0.07144895013624775,0.0,0.0,-0.07144895013624775,-0.07252814999637336,0.0,0.0,-0.07252814999637336,-0.06977796922687196,0.0,0.0,-0.06977796922687174,-0.057567325611985964,0.0,0.0,-0.05756732561198585
2005-07-01,-0.07217722900513224,0.0,0.0,-0.07217722900513224,-0.0816135884661936,0.0,0.0,-0.0816135884661936,-0.06973718034129373,0.0,0.0,-0.06973718034129373,-0.05683875675908656,0.0,0.0,-0.05683875675908656,-0.05664013864096562,0.0,0.0,-0.05664013864096562,-0.07144930793253357,0.0,0.0,-0.07144930793253357,-0.06858728555180627,0.0,0.0,-0.06858728555180627,-0.05606087010247662,0.0,0.0,-0.05606087010247651,-0.07217722900513224,0.0,0.0,-0.07217722900513224,-0.08226622509027348,0.0,0.0,-0.08226622509027348,-0.07227011332673905,0.0,0.0,-0.07227011332673905,-0.06109733351159907,0.0,0.0,-0.06109733351159885,-0.07217722900513224,0.0,0.0,-0.04146589245483234,-0.07345260767964978,0.0,0.0,-0.0534567970974813,-0.06959716385679382,0.0,0.0,-0.05311277263938807,-0.06949103892797237,0.0,0.0,-0.05419518886026231,-0.07217722900513224,0.0,0.0,-0.07217722900513224,-0.08209940579980401,0.0,0.0,-0.08209940579980401,-0.06588003147177812,0.0,0.0,-0.06588003147177812,-0.06028516023303787,0.0,0.0,-0.06028516023303787,-0.07144895013624764,0.0,0.0,-0.07144895013624764,-0.07252814999637325,0.0,0.0,-0.07252814999637325,-0.06977796922687196,0.0,0.0,-0.06977796922687196,-0.05756732561198585,0.0,0.0,-0.05756732561198585
2005-08-01,-0.07217722900513224,0.0,0.0,-0.07217722900513224,-0.08161358846619338,0.0,0.0,-0.08161358846619338,-0.06973718034129373,0.0,0.0,-0.06973718034129373,-0.05683875675908645,0.0,0.0,-0.05683875675908645,-0.05664013864096562,0.0,0.0,-0.05664013864096562,-0.07144930793253357,0.0,0.0,-0.07144930793253357,-0.06858728555180615,0.0,0.0,-0.06858728555180627,-0.056060870102476845,0.0,0.0,-0.05606087010247651,-0.07217722900513224,0.0,0.0,-0.07217722900513224,-0.08226622509027348,0.0,0.0,-0.08226622509027348,-0.07227011332673905,0.0,0.0,-0.07227011332673905,-0.06109733351159907,0.0,0.0,-0.06109733351159907,-0.07217722900513224,0.0,0.0,-0.04146589245483234,-0.0734526076796499,0.0,0.0,-0.05345679709748119,-0.06959716385679371,0.0,0.0,-0.053112772639388184,-0.06949103892797226,0.0,0.0,-0.05419518886026209,-0.07217722900513224,0.0,0.0,-0.07217722900513224,-0.08209940579980413,0.0,0.0,-0.08209940579980413,-0.06588003147177812,0.0,0.0,-0.06588003147177812,-0.06028516023303765,0.0,0.0,-0.06028516023303765,-0.07144895013624775,0.0,0.0,-0.07144895013624775,-0.07252814999637336,0.0,0.0,-0.07252814999637336,-0.06977796922687196,0.0,0.0,-0.06977796922687196,-0.05756732561198585,0.0,0.0,-0.057567325611985964
2005-09-01,-0.07217722900513224,0.0,0.0,-0.07217722900513224,-0.08161358846619349,0.0,0.0,-0.08161358846619349,-0.06973718034129384,0.0,0.0,-0.06973718034129384,-0.05683875675908645,0.0,0.0,-0.05683875675908645,-0.05664013864096562,0.0,0.0,-0.05664013864096562,-0.07144930793253357,0.0,0.0,-0.07144930793253357,-0.06858728555180615,0.0,0.0,-0.06858728555180615,-0.05606087010247662,0.0,0.0,-0.05606087010247662,-0.07217722900513224,0.0,0.0,-0.07217722900513224,-0.08226622509027348,0.0,0.0,-0.08226622509027348,-0.07227011332673894,0.0,0.0,-0.07227011332673894,-0.06109733351159896,0.0,0.0,-0.06109733351159885,-0.07217722900513224,0.0,0.0,-0.04146589245483234,-0.0734526076796499,0.0,0.0,-0.0534567970974813,-0.06959716385679371,0.0,0.0,-0.053112772639388184,-0.06949103892797237,0.0,0.0,-0.0541951888602622,-0.07217722900513224,0.0,0.0,-0.07217722900513224,-0.08209940579980413,0.0,0.0,-0.08209940579980413,-0.06588003147177801,0.0,0.0,-0.06588003147177801,-0.06028516023303787,0.0,0.0,-0.06028516023303787,-0.07144895013624775,0.0,0.0,-0.07144895013624775,-0.07252814999637325,0.0,0.0,-0.07252814999637325,-0.06977796922687196,0.0,0.0,-0.06977796922687196,-0.05756732561198585,0.0,0.0,-0.05756732561198585
2005-10-01,-0.050967763590934245,0.0,0.0,-0.050967763590934245,-0.05768996909891477,0.0,0.0,-0.05768996909891477,-0.05158234807711437,0.0,0.0,-0.05158234807711437,-0.03443918076250774,0.0,0.0,-0.03443918076250774,-0.051967763590934246,0.0,0.0,-0.051967763590934246,-0.05877860074727481,0.0,0.0,-0.05877860074727481,-0.05336687823191988,0.0,0.0,-0.05336687823191988,-0.039870790629835895,0.0,0.0,-0.039870790629835895,-0.050967763590934245,0.0,0.0,-0.050967763590934245,-0.05824473430237487,0.0,0.0,-0.05824473430237487,-0.05310568096155499,0.0,0.0,-0.05310568096155499,-0.03821953919799692,0.0,0.0,-0.03821953919799681,-0.050967763590934245,0.0,0.0,-0.036713073195470236,-0.055515948906835644,0.0,0.0,-0.04614881258715753,-0.04622989452180393,0.0,0.0,-0.041211464619809623,-0.04512979782737492,0.0,0.0,-0.03968173665203634,-0.050967763590934245,0.0,0.0,-0.050967763590934245,-0.05752702143905242,0.0,0.0,-0.05752702143905242,-0.03756438099064763,0.0,0.0,-0.03756438099064763,-0.03681930526457733,0.0,0.0,-0.03681930526457733,-0.051967763590934246,0.0,0.0,-0.051967763590934246,-0.059016653212333514,0.0,0.0,-0.059016653212333514,-0.05428894093696124,0.0,0.0,-0.05428894093696124,-0.04248680937146376,0.0,0.0,-0.04248680937146376
2005-11-01,-0.08776678949086125,0.0,0.0,-0.08776678949086125,-0.07633211177426813,0.0,0.0,-0.07633211177426813,-0.05921341664585733,0.0,0.0,-0.05921341664585733,-0.04532107916584138,0.0,0.0,-0.04532107916584138,-0.08776678949086136,0.0,0.0,-0.08776678949086136,-0.07513839752397344,0.0,0.0,-0.07513839752397344,-0.04908347303769178,0.0,0.0,-0.049083473037691894,-0.04346925345853636,0.0,0.0,-0.04346925345853636,-0.08776678949086125,0.0,0.0,-0.08776678949086125,-0.07784769964525706,0.0,0.0,-0.07784769964525706,-0.06002713255315639,0.0,0.0,-0.06002713255315639,-0.04756288527822117,0.0,0.0,-0.04756288527822117,-0.08776678949086125,0.0,0.0,-0.04911675044570518,-0.06578358452012467,0.0,0.0,-0.04503649021372025,-0.05305681200546175,0.0,0.0,-0.03788195227054991,-0.0357963843280561,0.0,0.0,-0.02717098539262952,-0.08776678949086125,0.0,0.0,-0.08776678949086125,-0.07941235274880509,0.0,0.0,-0.06394581395792498,-0.06264510211257712,0.0,0.0,-0.0544930017877836,-0.05842772763132087,0.0,0.0,-0.049574857219005564,-0.08776678949086136,0.0,0.0,-0.08776678949086136,-0.07624392243324374,0.0,0.0,-0.07624392243324374,-0.06308487369779059,0.0,0.0,-0.0630848736977907,-0.04465924335056537,0.0,0.0,-0.04465924335056548
2005-12-01,-0.08776678949086125,0.0,0.0,-0.08776678949086125,-0.07633211177426813,0.0,0.0,-0.07633211177426813,-0.05921341664585722,0.0,0.0,-0.05921341664585722,-0.04532107916584138,0.0,0.0,-0.04532107916584138,-0.08776678949086125,0.0,0.0,-0.08776678949086125,-0.07513839752397344,0.0,0.0,-0.07513839752397344,-0.049083473037691894,0.0,0.0,-0.04908347303769178,-0.04346925345853625,0.0,0.0,-0.04346925345853625,-0.08776678949086125,0.0,0.0,-0.08776678949086125,-0.07784769964525695,0.0,0.0,-0.07784769964525695,-0.060027132553156504,0.0,0.0,-0.060027132553156504,-0.04756288527822117,0.0,0.0,-0.04756288527822117,-0.08776678949086125,0.0,0.0,-0.04911675044570507,-0.06578358452012456,0.0,0.0,-0.04503649021372036,-0.05305681200546186,0.0,0.0,-0.03788195227055002,-0.0357963843280561,0.0,0.0,-0.027170985392629632,-0.08776678949086125,0.0,0.0,-0.08776678949086125,-0.07941235274880498,0.0,0.0,-0.06394581395792498,-0.06264510211257701,0.0,0.0,-0.05449300178778371,-0.05842772763132087,0.0,0.0,-0.049574857219005564,-0.08776678949086125,0.0,0.0,-0.08776678949086125,-0.07624392243324396,0.0,0.0,-0.07624392243324396,-0.0630848736977907,0.0,0.0,-0.06308487369779059,-0.04465924335056548,0.0,0.0,-0.04465924335056548
2006-01-01,-0.08776678949086125,0.0,0.0,-0.08776678949086125,-0.07633211177426813,0.0,0.0,-0.07633211177426813,-0.05921341664585711,0.0,0.0,-0.05921341664585711,-0.04532107916584138,0.0,0.0,-0.04532107916584138,-0.08776678949086125,0.0,0.0,-0.08776678949086125,-0.07513839752397344,0.0,0.0,-0.07513839752397344,-0.04908347303769178,0.0,0.0,-0.04908347303769178,-0.04346925345853625,0.0,0.0,-0.04346925345853625,-0.08776678949086125,0.0,0.0,-0.08776678949086125,-0.07784769964525706,0.0,0.0,-0.07784769964525706,-0.06002713255315639,0.0,0.0,-0.06002713255315639,-0.047562885278221056,0.0,0.0,-0.047562885278221056,-0.08776678949086125,0.0,0.0,-0.04911675044570507,-0.06578358452012456,0.0,0.0,-0.04503649021372036,-0.05305681200546175,0.0,0.0,-0.03788195227055002,-0.035796384328055986,0.0,0.0,-0.027170985392629632,-0.08776678949086125,0.0,0.0,-0.08776678949086125,-0.07941235274880498,0.0,0.0,-0.06394581395792498,-0.06264510211257701,0.0,0.0,-0.05449300178778349,-0.05842772763132076,0.0,0.0,-0.04957485721900545,-0.08776678949086125,0.0,0.0,-0.08776678949086125,-0.07624392243324396,0.0,0.0,-0.07624392243324396,-0.0630848736977907,0.0,0.0,-0.0630848736977907,-0.04465924335056559,0.0,0.0,-0.04465924335056559
2006-02-01,-0.08776678949086125,0.0,0.0,-0.08776678949086125,-0.07633211177426813,0.0,0.0,-0.07633211177426813,-0.05921341664585711,0.0,0.0,-0.05921341664585711,-0.04532107916584138,0.0,0.0,-0.04532107916584138,-0.08776678949086125,0.0,0.0,-0.08776678949086125,-0.07513839752397344,0.0,0.0,-0.07513839752397344,-0.04908347303769178,0.0,0.0,-0.04908347303769178,-0.04346925345853625,0.0,0.0,-0.04346925345853625,-0.08776678949086125,0.0,0.0,-0.08776678949086125,-0.07784769964525706,0.0,0.0,-0.07784769964525706,-0.060027132553156504,0.0,0.0,-0.060027132553156504,-0.04756288527822117,0.0,0.0,-0.04756288527822117,-0.08776678949086125,0.0,0.0,-0.04911675044570518,-0.06578358452012456,0.0,0.0,-0.04503649021372036,-0.05305681200546175,0.0,0.0,-0.03788195227055002,-0.0357963843280561,0.0,0.0,-0.02717098539262952,-0.08776678949086125,0.0,0.0,-0.08776678949086125,-0.07941235274880509,0.0,0.0,-0.06394581395792509,-0.06264510211257701,0.0,0.0,-0.0544930017877836,-0.05842772763132087,0.0,0.0,-0.04957485721900545,-0.08776678949086125,0.0,0.0,-0.08776678949086125,-0.07624392243324385,0.0,0.0,-0.07624392243324385,-0.0630848736977907,0.0,0.0,-0.0630848736977907,-0.04465924335056548,0.0,0.0,-0.04465924335056548
2006-03-01,-0.09226515113375955,0.0,0.0,-0.09226515113375955,-0.07633211177426813,0.0,0.0,-0.07633211177426813,-0.05921341664585722,0.0,0.0,-0.05921341664585722,-0.04532107916584138,0.0,0.0,-0.04532107916584138,-0.09226515113375955,0.0,0.0,-0.09226515113375955,-0.07513839752397344,0.0,0.0,-0.07513839752397344,-0.04908347303769178,0.0,0.0,-0.04908347303769178,-0.04346925345853625,0.0,0.0,-0.04346925345853625,-0.09226515113375955,0.0,0.0,-0.09226515113375955,-0.07784769964525706,0.0,0.0,-0.07784769964525706,-0.060027132553156504,0.0,0.0,-0.060027132553156504,-0.04756288527822117,0.0,0.0,-0.04756288527822117,-0.08776678949086125,0.0,0.0,-0.04911675044570529,-0.06578358452012456,0.0,0.0,-0.04503649021372036,-0.05305681200546175,0.0,0.0,-0.03788195227055002,-0.0357963843280561,0.0,0.0,-0.027170985392629632,-0.09226515113375955,0.0,0.0,-0.09226515113375955,-0.07941235274880509,0.0,0.0,-0.0648850077583456,-0.06264510211257701,0.0,0.0,-0.0544930017877836,-0.05842772763132087,0.0,0.0,-0.04957485721900545,-0.09226515113375955,0.0,0.0,-0.09226515113375955,-0.07624392243324385,0.0,0.0,-0.07624392243324385,-0.0630848736977907,0.0,0.0,-0.0630848736977907,-0.04465924335056548,0.0,0.0,-0.04465924335056548
