date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2004-09-01,-0.021273027214109286,-0.018024243718791078,-0.021273027214109286,-0.021273027214109286,-0.036034613030136,-0.031843193443385154,-0.036034613030136,-0.036034613030136,-0.039779188164492774,-0.03441624524377784,-0.039779188164492774,-0.039779188164492774,-0.028735072716684407,-0.03203090988157098,-0.041830640061478075,-0.03179022378368135,-0.030146607483876986,-0.02739415698955472,-0.02718807228293696,-0.029037156783524476,-0.023364109871435,-0.024401414077836248,-0.021549360245807003,-0.022531630607467767,-0.03250939243837525,-0.024523719752398976,-0.03250939243837525,-0.03250939243837525,-0.03896019821789365,-0.031637252266014215,-0.03896019821789365,-0.03896019821789365,-0.034554524920881624,-0.029169419442050537,-0.034554524920881624,-0.034554524920881624,-0.03018304087942425,-0.01680970419002581,-0.02241186411252183,-0.02147600642863845,-0.041969234592492466,-0.010086048137105008,-0.016540128749862326,-0.030530435872052175,-0.04131782823277785,-0.011780484704367766,-0.009065185470731096,-0.032118627072196704,-0.06177289945827047,-0.05466261082994117,-0.06177289945827047,-0.06177289945827047,-0.040410925779932105,-0.03450254472976122,-0.040410925779932105,-0.040410925779932105,-0.035880890740902394,-0.029874255617600376,-0.035880890740902394,-0.035880890740902394,-0.026851398296809048,-0.020817209978965745,-0.022314141141826616,-0.022314141141826616,-0.02334016616514989,-0.020918370743017944,-0.02334016616514989,-0.02334016616514989,-0.026166651563814036,-0.018551333596525388,-0.020277802121093758,-0.02353101888878062
2004-10-01,-0.008109220488901947,-0.006200187364324927,-0.008109220488901947,-0.008109220488901947,-0.01887064977107278,-0.016027826350291763,-0.01887064977107278,-0.01887064977107278,-0.01726427076761028,-0.015169588715706839,-0.01726427076761028,-0.01726427076761028,-0.00228837759672329,-0.005984264838348685,-0.013483002399173105,-0.0031455383399279224,-0.005378105865592286,-0.005804609468895605,-0.0019425394772554228,-0.00383960974167874,-0.008152693987326431,-0.004374551041175567,0.0,-0.004312764693050086,-0.013110214014091626,-0.00853184286916131,-0.013110214014091626,-0.013110214014091626,-0.021096770487883276,-0.016339117859225816,-0.021096770487883276,-0.021096770487883276,-0.01879986244252896,-0.015145617468400707,-0.01879986244252896,-0.01879986244252896,-0.016060212486567416,-0.01680970419002581,-0.02241186411252183,-0.012327046285005583,-0.020825054119362196,-0.010086048137105008,-0.016540128749862326,-0.015340812671360338,-0.019226777275577533,-0.00997970658681091,-0.008358225593398716,-0.014956884381642666,-0.04110545265233567,-0.035048344771412054,-0.04110545265233567,-0.04110545265233567,-0.022985616500220907,-0.013756678364404085,-0.022985616500220907,-0.022985616500220907,-0.01997214188027341,-0.013294222099930142,-0.01997214188027341,-0.01997214188027341,-0.004640812909252334,-0.0029648629648102443,-0.0008827853070176861,-0.00045584152273725476,-9.458857998712045e-05,-0.0012968746015715737,-0.0004549483371019125,-0.00015415277004626748,-0.007082698617076666,-0.0001735793020694043,0.0,-0.0033205502281463684
2004-11-01,-0.002521763317350656,-0.0007702760434019629,-0.002521763317350656,-0.002521763317350656,0.0,0.0,0.0,0.0,-0.0033530835430187755,-0.0007135640412621047,-0.0033530835430187755,-0.0033530835430187755,-0.002288377596723179,-0.0033502742325791646,-0.0022647663635911863,-0.002283536800730901,-0.005378105865592175,-0.0011958394130288097,-0.001691587471554623,-0.0015095709092485254,-0.00815269398732632,0.0,0.0,-0.004312764693049975,-0.0002777546466663505,-0.002980843287209378,-0.0002777546466663505,-0.0002777546466663505,0.0,-0.0002044091068150733,0.0,0.0,-0.004054485035486777,-0.00014415439030346366,-0.004071779708734624,-0.004061207113292387,0.0,-0.01680970419002581,-0.02241186411252183,0.0,-0.006741812698379479,-0.01008604813710512,-0.016540128749862326,-0.0009360988153800376,-0.011556113406013702,-0.00941584898421044,-0.008082183990190006,-0.006065704640036862,0.0,0.0,0.0,0.0,-4.834087468097437e-06,-0.0047767124255551074,-4.834087468097437e-06,-4.834087468097437e-06,-0.0094115419967441,-0.011817088121258701,-0.0094115419967441,-0.0094115419967441,-0.00036868178566840104,-0.0029648629648102443,-0.0008827853070177971,-0.00045584152273725476,-9.458857998700942e-05,-0.0012968746015715737,-0.0004549483371019125,-0.00015415277004626748,-0.007082698617076666,0.0,0.0,-0.001285811432015782
2004-12-01,-0.002521763317350545,-0.0007702760434019629,-0.002521763317350545,-0.002521763317350545,0.0,0.0,0.0,0.0,-0.0033530835430187755,-0.0007135640412619937,-0.0033530835430187755,-0.0033530835430187755,-0.002288377596723401,-0.0033502742325792756,-0.0022647663635909643,-0.00228353680073079,-0.005378105865592286,-0.0011958394130286987,-0.001691587471554623,-0.0015095709092485254,-0.008152693987326431,0.0,0.0,-0.004312764693049975,-0.0002777546466661285,-0.002980843287209267,-0.0002777546466661285,-0.0002777546466661285,0.0,-0.00020440910681518432,0.0,0.0,-0.004054485035486777,-0.00014415439030346366,-0.004071779708734624,-0.004061207113292498,0.0,-0.020701174880455975,-0.046240305013662386,0.0,-0.00674181269837959,-0.012546505775492434,-0.020204557783401356,-0.0009360988153800376,-0.011556113406013813,-0.007766329612775791,-0.009179007668689954,-0.006065704640037084,0.0,0.0,0.0,0.0,-4.834087468097437e-06,-0.0047767124255551074,-4.834087468097437e-06,-4.834087468097437e-06,-0.009411541996743988,-0.011817088121258479,-0.009411541996743988,-0.009411541996743988,-0.00036868178566840104,-0.0029648629648104663,-0.0008827853070176861,-0.00045584152273714373,-9.458857998700942e-05,-0.0012968746015715737,-0.0004549483371019125,-0.00015415277004615646,-0.007082698617076666,0.0,0.0,-0.001285811432015671
2005-01-01,-0.01592771925694747,-0.01578776511570279,-0.01592771925694747,-0.01592771925694747,-0.006847606107362014,-0.0064111828534194615,-0.006847606107362014,-0.006847606107362014,-0.0033530835430187755,-0.0007135640412621047,-0.0033530835430187755,-0.0033530835430187755,-0.014971234745510542,-0.014734153816421625,-0.014971234745510542,-0.014971234745510431,-0.006632322367032262,-0.004186309039640124,-0.006635807334444688,-0.006632852880545825,-0.008152693987326431,0.0,-0.0013829767584526698,-0.004312764693049975,-0.013506835718313792,-0.013372496332947903,-0.013506835718313792,-0.013506835718313792,-0.005928662579785415,-0.005562778871055052,-0.005928662579785415,-0.005928662579785304,-0.004054485035486888,-0.00014415439030346366,-0.004071779708734624,-0.004061207113292498,-0.0004761315555811274,-0.03903831475301989,-0.07430314764183177,-0.006938815408807253,-0.00674181269837959,-0.02451007972158037,-0.03772004504610382,-0.0009360988153800376,-0.011556113406013813,-0.018476184527454698,-0.019850788094047833,-0.006065704640036973,-0.014282483628015319,-0.011024671869139913,-0.014282483628015319,-0.014282483628015319,-0.0015818748751128542,-0.0047767124255551074,-0.0015818748751128542,-0.0015818748751128542,-0.009411541996743988,-0.01181708812125859,-0.009411541996743988,-0.009411541996743988,-0.013583902396035463,-0.013259739344619992,-0.013583902396035574,-0.013583902396035685,-0.005568810752147213,-0.004144796370838089,-0.005725148053438378,-0.005592498766454734,-0.007082698617076666,0.0,-0.0018943151542855086,-0.0017913912291650513
2005-02-01,-0.015927719256947692,-0.01578776511570279,-0.015927719256947692,-0.015927719256947692,-0.012752906194808955,-0.011437453181727286,-0.012752906194808955,-0.012752906194808955,-0.0078348898361571,-0.0075709968335259115,-0.0078348898361571,-0.0078348898361571,-0.014971234745510542,-0.01835072197048293,-0.014971234745510542,-0.014971234745510542,-0.006632322367032373,-0.008982011225029951,-0.006958091920107434,-0.006632852880545714,-0.002761731412363133,-0.005120131298775865,-0.005071720933828572,-0.0032650729155081493,-0.013506835718313681,-0.013372496332947903,-0.013506835718313681,-0.013506835718313681,-0.011148781200732372,-0.006216994691805922,-0.011148781200732372,-0.011148781200732372,-0.007188223946655081,-0.003986163743239568,-0.007188223946655081,-0.007188223946655081,-0.003545060481705553,-0.039038314753019776,-0.07430314764183144,-0.006938815408807142,-0.0094593559029853,-0.02451007972158037,-0.03772004504610371,-0.0007316132079669968,-0.010808921296751262,-0.018476184527454587,-0.019850788094047944,-0.003430053480695694,-0.014282483628015319,-0.011024671869139802,-0.014282483628015319,-0.014282483628015319,-0.0015818748751128542,0.0,-0.0015818748751128542,-0.0015818748751128542,0.0,0.0,0.0,0.0,-0.013583902396035463,-0.01621898950791345,-0.013583902396035574,-0.013583902396035685,-0.005568810752147102,-0.00532098980385709,-0.0059443040633759825,-0.005592498766454845,-0.0017729402466390987,-0.0017217703814267349,-0.0049209519640137644,-0.0022616736721685626
2005-03-01,-0.01592771925694747,-0.0157877651157029,-0.01592771925694747,-0.01592771925694747,-0.012752906194809066,-0.011437453181727397,-0.012752906194809066,-0.012752906194809066,-0.007834889836156878,-0.0075709968335258004,-0.007834889836156878,-0.007834889836156878,-0.014971234745510542,-0.01835072197048293,-0.014971234745510542,-0.014971234745510542,-0.006632322367032151,-0.008982011225030062,-0.006958091920107323,-0.006632852880545936,-0.002761731412363022,-0.005120131298775865,-0.005071720933828239,-0.0032650729155082603,-0.013506835718313681,-0.013372496332947792,-0.013506835718313681,-0.013506835718313681,-0.011148781200732372,-0.006216994691806033,-0.011148781200732372,-0.011148781200732372,-0.007188223946655081,-0.003986163743239457,-0.007188223946655081,-0.007188223946655081,-0.003545060481705331,-0.039038314753019776,-0.07430314764183144,-0.006938815408807031,-0.009459355902985078,-0.02451007972158059,-0.03772004504610349,-0.0007316132079672188,-0.010808921296751262,-0.018476184527454587,-0.019850788094047944,-0.003430053480695694,-0.014282483628015541,-0.011024671869140024,-0.014282483628015541,-0.014282483628015319,-0.0015818748751129652,0.0,-0.0015818748751129652,-0.0015818748751129652,0.0,0.0,0.0,0.0,-0.013583902396035574,-0.01621898950791356,-0.013583902396035574,-0.013583902396035574,-0.005568810752147102,-0.005320989803857201,-0.0059443040633760935,-0.005592498766454734,-0.0017729402466390987,-0.0017217703814267349,-0.004920951964013653,-0.0022616736721684516
2005-04-01,-0.025638744168759553,-0.02158703355536784,-0.025638744168759553,-0.025638744168759553,-0.01954708475521194,-0.016330542787674984,-0.01954708475521194,-0.01954708475521194,-0.023660323686959917,-0.020589517238459143,-0.023660323686959917,-0.023660323686959917,-0.014971234745510431,-0.01835072197048282,-0.014971234745510431,-0.014971234745510431,-0.016078443554802035,-0.015279113706953895,-0.016078443554802258,-0.016078443554802258,-0.016862325503074094,-0.015237260251841356,-0.016862325503074205,-0.016862325503074094,-0.02558364965739457,-0.019831118097919265,-0.02558364965739457,-0.02558364965739457,-0.021753365179074113,-0.01719110667663415,-0.021753365179074113,-0.021753365179074113,-0.025131181543647352,-0.020862587861966153,-0.025131181543647352,-0.025131181543647352,-0.018578630681218233,-0.03903831475301989,-0.0662851849488807,-0.007274357920144525,-0.025630937609161242,-0.02451007972158048,-0.0377200450461036,-0.012949350820315342,-0.026699678241493552,-0.018476184527454587,-0.019850788094047833,-0.01609437211483311,-0.025529810355044646,-0.019091012616754166,-0.025529810355044646,-0.025529810355044646,-0.022668525844179555,-0.01738580479820584,-0.022668525844179555,-0.022668525844179555,-0.024973145568999655,-0.020021863571714094,-0.018020106151839466,-0.022274539624087875,-0.014299855335884848,-0.01621898950791356,-0.014299855335884848,-0.014299855335884848,-0.01634629125617515,-0.013835402828883958,-0.01634629125617515,-0.01634629125617526,-0.017380826978920738,-0.016316727904970962,-0.017380826978920738,-0.017380826978920738
2005-05-01,-0.08178323268706966,-0.0735674633110125,-0.08178323268706966,-0.08178323268706966,-0.07044097957154627,-0.06286074248309259,-0.07044097957154627,-0.07044097957154627,-0.05731882554352674,-0.05029488312026986,-0.05731882554352674,-0.05731882554352674,-0.07144855419895924,-0.059073724655954285,-0.07144855419895924,-0.07144855419895924,-0.0685867384711063,-0.05623781978069198,-0.0685867384711063,-0.0685867384711063,-0.056060375923347006,-0.04460945942218031,-0.056060375923346784,-0.056060375923346895,-0.08229151814304825,-0.07057092997582304,-0.08229151814304825,-0.08229151814304825,-0.07359209582492832,-0.06337544450564891,-0.07359209582492832,-0.07359209582492832,-0.06248917950412458,-0.053242415402262266,-0.06248917950412458,-0.06248917950412458,-0.07313221066752229,-0.033187295332314126,-0.056696142879633205,-0.0523221026504187,-0.06891550558464132,-0.020097583768651117,-0.03222432521904772,-0.051415915275758506,-0.06034102915004147,-0.014019336248476955,-0.018192002462242063,-0.04631110512193881,-0.08209803878416011,-0.07503168607615873,-0.08209803878416011,-0.08209803878416011,-0.07465945479076463,-0.06831777772868541,-0.07465945479076463,-0.07465945479076463,-0.06339214927926284,-0.05604315105183766,-0.05671251428005486,-0.060799656739118135,-0.0724749471499847,-0.04927303498055702,-0.0724749471499847,-0.0724749471499847,-0.06972864443939886,-0.05015450666803556,-0.053320786304330015,-0.06972864443939886,-0.059151030849875275,-0.043967636064069504,-0.05371102276916129,-0.059151030849875386
2005-06-01,-0.08178323268706944,-0.07356746331101238,-0.08178323268706944,-0.08178323268706944,-0.07044097957154649,-0.06286074248309259,-0.07044097957154649,-0.07044097957154649,-0.05731882554352663,-0.05029488312026986,-0.05731882554352663,-0.05731882554352663,-0.07144855419895924,-0.06213020818841464,-0.07144855419895924,-0.07144855419895924,-0.06858673847110641,-0.05623781978069198,-0.07031216109587402,-0.06858673847110619,-0.056060375923346784,-0.04460945942218042,-0.056060375923346895,-0.056060375923346784,-0.08229151814304814,-0.07057092997582293,-0.08229151814304814,-0.08229151814304814,-0.07359209582492832,-0.06337544450564891,-0.07359209582492832,-0.07359209582492832,-0.06248917950412469,-0.05324241540226238,-0.06248917950412469,-0.06248917950412469,-0.07313221066752229,-0.02532161956255341,-0.02942338911540099,-0.0523221026504187,-0.06891550558464132,-0.019646962785366817,-0.025119495263902336,-0.05141591527575862,-0.06034102915004136,-0.014103625116046126,-0.025139763721326536,-0.0463111051219387,-0.08209803878416022,-0.0750316860761584,-0.08209803878416022,-0.08209803878416022,-0.07465945479076486,-0.06831777772868541,-0.07465945479076486,-0.07465945479076486,-0.06339214927926284,-0.056043151051837437,-0.05671251428005486,-0.060799656739118024,-0.0724749471499847,-0.05600856453290648,-0.0724749471499847,-0.0724749471499847,-0.06972864443939875,-0.0568019137871244,-0.05931122504193087,-0.06972864443939875,-0.059151030849875386,-0.04548871003793198,-0.05971229277941004,-0.059151030849875386
2005-07-01,-0.08178323268706944,-0.07356746331101238,-0.08178323268706944,-0.08178323268706944,-0.07044097957154638,-0.06286074248309259,-0.07044097957154638,-0.07044097957154638,-0.05731882554352674,-0.05029488312026997,-0.05731882554352674,-0.05731882554352674,-0.07144855419895935,-0.06348921115136807,-0.07144855419895935,-0.07144855419895935,-0.0685867384711063,-0.05623781978069187,-0.07031216109587413,-0.0685867384711063,-0.056060375923346895,-0.0446094594221802,-0.056060375923347006,-0.056060375923347006,-0.08229151814304803,-0.07057092997582293,-0.08229151814304803,-0.08229151814304803,-0.07359209582492843,-0.06337544450564903,-0.07359209582492843,-0.07359209582492843,-0.06248917950412458,-0.05324241540226238,-0.06248917950412458,-0.06248917950412458,-0.07313221066752229,-0.02532161956255352,-0.019725610535040627,-0.05232210265041859,-0.06891550558464121,-0.019646962785366706,-0.025119495263902336,-0.05141591527575862,-0.06034102915004136,-0.014103625116046237,-0.025139763721326536,-0.04631110512193892,-0.08209803878416011,-0.07503168607615851,-0.08209803878416011,-0.08209803878416011,-0.07465945479076475,-0.06831777772868541,-0.07465945479076475,-0.07465945479076475,-0.06339214927926273,-0.05604315105183755,-0.05671251428005475,-0.0607996567391178,-0.07247494714998459,-0.06386332090040059,-0.07247494714998459,-0.07247494714998459,-0.06972864443939863,-0.05680191378712418,-0.05931122504193098,-0.06972864443939875,-0.059151030849875275,-0.04548871003793198,-0.059712292779409704,-0.059151030849875275
2005-08-01,-0.08178323268706944,-0.07356746331101227,-0.08178323268706944,-0.08178323268706944,-0.07044097957154638,-0.06286074248309259,-0.07044097957154638,-0.07044097957154638,-0.05731882554352663,-0.05029488312026964,-0.05731882554352663,-0.05731882554352663,-0.07144855419895935,-0.0634892111513683,-0.07144855419895935,-0.07144855419895935,-0.0685867384711063,-0.05623781978069187,-0.07031216109587413,-0.0685867384711063,-0.056060375923346895,-0.04460945942218031,-0.056060375923346895,-0.05606037592334667,-0.08229151814304814,-0.07057092997582315,-0.08229151814304814,-0.08229151814304814,-0.07359209582492843,-0.06337544450564914,-0.07359209582492843,-0.07359209582492843,-0.0624891795041248,-0.05324241540226238,-0.0624891795041248,-0.0624891795041248,-0.0731322106675224,-0.02532161956255352,-0.019725610535040516,-0.05232210265041859,-0.06891550558464121,-0.019646962785366706,-0.025119495263902336,-0.051415915275758506,-0.06034102915004136,-0.014103625116046237,-0.025139763721326536,-0.04631110512193881,-0.08209803878416022,-0.07503168607615851,-0.08209803878416022,-0.08209803878416022,-0.07465945479076475,-0.0683177777286853,-0.07465945479076475,-0.07465945479076475,-0.06339214927926284,-0.056043151051837325,-0.05671251428005475,-0.060799656739118024,-0.0724749471499847,-0.0638633209004007,-0.0724749471499847,-0.0724749471499847,-0.06972864443939897,-0.05680191378712418,-0.05931122504193098,-0.06972864443939886,-0.059151030849875386,-0.04548871003793187,-0.05971229277941004,-0.059151030849875275
2005-09-01,-0.08178323268706955,-0.07356746331101227,-0.08178323268706955,-0.08178323268706955,-0.07044097957154638,-0.06286074248309259,-0.07044097957154638,-0.07044097957154638,-0.05731882554352674,-0.05029488312026975,-0.05731882554352674,-0.05731882554352674,-0.07144855419895935,-0.06348921115136807,-0.07144855419895935,-0.07144855419895935,-0.06858673847110641,-0.05623781978069187,-0.07031216109587413,-0.06858673847110641,-0.056060375923346895,-0.04460945942218031,-0.056060375923346895,-0.056060375923346895,-0.08229151814304814,-0.07057092997582293,-0.08229151814304814,-0.08229151814304814,-0.07359209582492832,-0.06337544450564903,-0.07359209582492832,-0.07359209582492832,-0.06248917950412469,-0.05324241540226238,-0.06248917950412469,-0.06248917950412469,-0.0731322106675224,-0.02532161956255341,-0.019725610535040627,-0.0523221026504187,-0.06891550558464121,-0.019646962785366817,-0.025119495263902336,-0.05141591527575862,-0.06034102915004136,-0.014103625116046348,-0.025139763721326536,-0.04631110512193881,-0.08209803878416022,-0.07503168607615862,-0.08209803878416022,-0.08209803878416022,-0.07465945479076475,-0.0683177777286853,-0.07465945479076475,-0.07465945479076475,-0.06339214927926284,-0.056043151051837437,-0.05671251428005486,-0.060799656739118024,-0.0724749471499847,-0.06386332090040048,-0.0724749471499847,-0.0724749471499847,-0.06972864443939875,-0.05680191378712429,-0.05931122504193087,-0.06972864443939875,-0.059151030849875275,-0.04548871003793187,-0.059712292779409926,-0.059151030849875275
2005-10-01,-0.057621840136092395,-0.0531272903552491,-0.057621840136092395,-0.057621840136092395,-0.051908555755202035,-0.04730267810416933,-0.051908555755202035,-0.051908555755202035,-0.03447417192310742,-0.0303298427009413,-0.03447417192310742,-0.03447417192310742,-0.05877804392011077,-0.048095947098586445,-0.05877804392011077,-0.05877804392011077,-0.05336634264423579,-0.04159422902861931,-0.05511996071822278,-0.05336634264423579,-0.03987035736406963,-0.02982667599492106,-0.03987035736406963,-0.03987035736406963,-0.05819675384727996,-0.051766397418616106,-0.05819675384727996,-0.05819675384727996,-0.05299147352072775,-0.04699218550296447,-0.05299147352072775,-0.05299147352072775,-0.038321051256549055,-0.03306974806487273,-0.038321051256549055,-0.038321051256549055,-0.055586297274299645,-0.02532161956255352,-0.019725610535040516,-0.045377839375534634,-0.04442317561814968,-0.019646962785366706,-0.025119495263902225,-0.038971216408612785,-0.034564204034954304,-0.011909787879445743,-0.025139763721326536,-0.03071100738803001,-0.058050240048621804,-0.05702942289134938,-0.058050240048621804,-0.058050240048621804,-0.053196822492075024,-0.05183313367462583,-0.053196822492075024,-0.053196822492075024,-0.039403021091848234,-0.03675723584141344,-0.03940244435819196,-0.03940279626166032,-0.05901905577372468,-0.052434386973681746,-0.05901905577372468,-0.05901905577372468,-0.05426945754252843,-0.043569309911847265,-0.04367892216929081,-0.05426945754252843,-0.04250904624884466,-0.02965586887619942,-0.04308023592735355,-0.04250904624884466
